Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.05824905713266054,0
race,African-American,46,2,1,0.11794548666178255,0
race,African-American,46,3,1,0.29790723050599316,0
race,African-American,46,4,1,0.6534747059078797,0
race,African-American,46,1,0,0.06055280929615467,0
race,African-American,46,2,0,0.1392625266675093,0
race,African-American,46,3,0,0.10117028030471537,0
race,African-American,46,4,0,0.3393230876207929,0
race,African-American,30,1,0,0.07739830004854913,0
race,African-American,30,2,0,0.13916979674042054,0
race,African-American,30,3,0,0.2211902203828302,0
race,African-American,30,4,0,0.3085579277124972,0
race,African-American,30,1,1,0.0963680262795901,0
race,African-American,30,2,1,0.44754656318294306,0
race,African-American,30,3,1,0.35952754375458257,0
race,African-American,30,4,1,0.5776940861749239,0
race,African-American,29,1,0,0.06757118999009677,0
race,African-American,29,2,0,0.10818542872644639,0
race,African-American,29,3,0,0.23567337141198552,0
race,African-American,29,4,0,0.31619209799254294,0
race,African-American,29,1,1,0.1163195997996872,0
race,African-American,29,2,1,0.25519483740548354,0
race,African-American,29,3,1,0.3486512401973486,0
race,African-American,29,4,1,0.5363314871100453,0
race,African-American,22,1,0,0.05448564294499287,0
race,African-American,22,2,0,0.14985833461284176,0
race,African-American,22,3,0,0.1816003536050796,0
race,African-American,22,4,0,0.36524734852595503,0
race,African-American,22,1,1,0.07964933640073299,0
race,African-American,22,2,1,0.2558403650701629,0
race,African-American,22,3,1,0.26274941699969945,0
race,African-American,22,4,1,0.6282443982154214,0
race,African-American,34,1,0,0.06371393651159867,0
race,African-American,34,2,0,0.1280064838194452,0
race,African-American,34,3,0,0.24860005566260976,0
race,African-American,34,4,0,0.36247028786725893,0
race,African-American,34,1,1,0.22164895325316092,0
race,African-American,34,2,1,0.1188600524043383,0
race,African-American,34,3,1,0.24577142842154892,0
race,African-American,34,4,1,0.6728137211898747,0
race,African-American,37,1,0,0.0683627619745549,0
race,African-American,37,2,0,0.14707727477019264,0
race,African-American,37,3,0,0.16174593842662413,0
race,African-American,37,4,0,0.2659267570544341,0
race,African-American,37,1,1,0.16751973193474426,0
race,African-American,37,2,1,0.2796165349116461,0
