Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.02123699092264773,0
race,Caucasian,26,2,0,0.04552251229911132,0
race,Caucasian,26,3,0,0.10913920190761299,0
race,Caucasian,26,4,0,0.23360692337311006,0
race,Caucasian,26,1,1,0.025217120974346256,0
race,Caucasian,26,2,1,0.08474493928768162,0
race,Caucasian,26,3,1,0.16284461804293668,0
race,Caucasian,26,4,1,0.4496589302590941,0
race,Caucasian,29,1,0,0.022986146038470035,0
race,Caucasian,29,2,0,0.049342167980550286,0
race,Caucasian,29,3,0,0.09059050965773119,0
race,Caucasian,29,4,0,0.22487625232424843,0
race,Caucasian,29,1,1,0.027240645270784267,0
race,Caucasian,29,2,1,0.10928224624521365,0
race,Caucasian,29,3,1,0.21076211894672567,0
race,Caucasian,29,4,1,0.4393371355906793,0
race,Caucasian,28,1,0,0.020470330963298936,0
race,Caucasian,28,2,0,0.04900777476484567,0
race,Caucasian,28,3,0,0.07179472357317579,0
race,Caucasian,28,4,0,0.19427324697752557,0
race,Caucasian,28,1,1,0.025960583659961765,0
race,Caucasian,28,2,1,0.10486768585105768,0
race,Caucasian,28,3,1,0.12973463024140364,0
race,Caucasian,28,4,1,0.4436992296477033,0
race,Caucasian,41,1,0,0.01760374479353609,0
race,Caucasian,41,2,0,0.0393383208482184,0
race,Caucasian,41,3,0,0.07813690019461404,0
race,Caucasian,41,4,0,0.1978480962654776,0
race,Caucasian,41,1,1,0.03176494016208566,0
race,Caucasian,41,2,1,0.08495928041237606,0
race,Caucasian,41,3,1,0.12502155700296394,0
race,Caucasian,41,4,1,0.36327723907189,0
race,Caucasian,39,1,1,0.028202281827685215,0
race,Caucasian,39,2,1,0.07031585926369958,0
race,Caucasian,39,3,1,0.1927887285842974,0
race,Caucasian,39,4,1,0.351752815536567,0
race,Caucasian,39,1,0,0.01970993573009746,0
race,Caucasian,39,2,0,0.051862287830011795,0
race,Caucasian,39,3,0,0.08365112626724197,0
race,Caucasian,39,4,0,0.21500729158346896,0
race,Caucasian,30,1,0,0.021850858977747054,0
race,Caucasian,30,2,0,0.04910349988132925,0
race,Caucasian,30,3,0,0.07972480178340378,0
race,Caucasian,30,4,0,0.23341198889104145,0
race,Caucasian,30,1,1,0.029718414924217878,0
race,Caucasian,30,2,1,0.07852204800000155,0
race,Caucasian,30,3,1,0.1669139414382734,0
race,Caucasian,30,4,1,0.44548857761547983,0
race,Caucasian,48,1,0,0.012672547325550877,0
race,Caucasian,48,2,0,0.032009510940849105,0
race,Caucasian,48,3,0,0.07003929062235723,0
race,Caucasian,48,4,0,0.14634771402147476,0
race,Caucasian,48,1,1,0.019930976484768565,0
race,Caucasian,48,2,1,0.053727818818521005,0
race,Caucasian,48,3,1,0.06149519359354021,0
race,Caucasian,48,4,1,0.308853672480025,0
race,Caucasian,53,1,0,0.00945703914047865,0
race,Caucasian,53,2,0,0.030427977489511888,0
race,Caucasian,53,3,0,0.03224950236076016,0
race,Caucasian,53,4,0,0.10364911196295293,0
race,Caucasian,53,1,1,0.016494667510189777,0
race,Caucasian,53,2,1,0.0458207676440074,0
race,Caucasian,53,3,1,0.04134828904132513,0
race,Caucasian,53,4,1,0.22228326126956133,0
race,Caucasian,25,1,1,0.021181852539654558,0
race,Caucasian,25,2,1,0.06581276672731731,0
race,Caucasian,25,3,1,0.15959292658049942,0
race,Caucasian,25,4,1,0.4244398656088849,0
race,Caucasian,25,1,0,0.018777545029364698,0
race,Caucasian,25,2,0,0.045984173465267474,0
race,Caucasian,25,3,0,0.07724501766744683,0
race,Caucasian,25,4,0,0.21959779243931027,0
race,Caucasian,34,1,1,0.028737660898399974,0
race,Caucasian,34,2,1,0.09748425446837168,0
race,Caucasian,34,3,1,0.15061538908128552,0
race,Caucasian,34,4,1,0.4142420720523779,0
race,Caucasian,34,1,0,0.020723966725189617,0
race,Caucasian,34,2,0,0.049066945736202475,0
race,Caucasian,34,3,0,0.0896025668211945,0
race,Caucasian,34,4,0,0.24608749194781313,0
race,Caucasian,38,1,0,0.019164961681100493,0
race,Caucasian,38,2,0,0.041253325445960914,0
race,Caucasian,38,3,0,0.09570257046904466,0
race,Caucasian,38,4,0,0.20395116787275022,0
race,Caucasian,38,1,1,0.03191374115907323,0
race,Caucasian,38,2,1,0.09012430841029292,0
race,Caucasian,38,3,1,0.08843046586109705,0
race,Caucasian,38,4,1,0.37437683394044424,0
race,Caucasian,49,1,1,0.016864751676207088,0
race,Caucasian,49,2,1,0.01607878021835122,0
race,Caucasian,49,3,1,0.13979316607564313,0
