Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.11748611252426756,0
race,Caucasian,26,2,0,0.15851208680984655,0
race,Caucasian,26,3,0,0.19711816414815028,0
race,Caucasian,26,4,0,0.30236132470708543,0
race,Caucasian,26,1,1,0.13865608840964458,0
race,Caucasian,26,2,1,0.2110027619055466,0
race,Caucasian,26,3,1,0.2909965095732276,0
race,Caucasian,26,4,1,0.4527121659841037,0
race,Caucasian,29,1,0,0.12256086431451735,0
race,Caucasian,29,2,0,0.16449621468748102,0
race,Caucasian,29,3,0,0.19918826817782095,0
race,Caucasian,29,4,0,0.3066383566455541,0
race,Caucasian,29,1,1,0.14384016200488603,0
race,Caucasian,29,2,1,0.23075529857134713,0
race,Caucasian,29,3,1,0.2967159042592948,0
race,Caucasian,29,4,1,0.44926329245451746,0
race,Caucasian,28,1,0,0.11751413483621174,0
race,Caucasian,28,2,0,0.16489235787553055,0
race,Caucasian,28,3,0,0.19449767820950842,0
race,Caucasian,28,4,0,0.2922582663838835,0
race,Caucasian,28,1,1,0.15503305556873928,0
race,Caucasian,28,2,1,0.21067938101400652,0
race,Caucasian,28,3,1,0.261281165487539,0
race,Caucasian,28,4,1,0.45278867337837153,0
race,Caucasian,41,1,0,0.1192448201498949,0
race,Caucasian,41,2,0,0.1564628259229083,0
race,Caucasian,41,3,0,0.19806274971165003,0
race,Caucasian,41,4,0,0.29358875905338494,0
race,Caucasian,41,1,1,0.14370109865515357,0
race,Caucasian,41,2,1,0.23217879690258542,0
race,Caucasian,41,3,1,0.26496458038913884,0
race,Caucasian,41,4,1,0.41750817940191476,0
race,Caucasian,39,1,1,0.13560079700410382,0
race,Caucasian,39,2,1,0.2028031591536133,0
race,Caucasian,39,3,1,0.2713750663790608,0
race,Caucasian,39,4,1,0.4087198973548117,0
race,Caucasian,39,1,0,0.12153777846313596,0
race,Caucasian,39,2,0,0.17210278448623623,0
race,Caucasian,39,3,0,0.19396973955564478,0
race,Caucasian,39,4,0,0.31113919519876626,0
race,Caucasian,30,1,0,0.12132589361228928,0
race,Caucasian,30,2,0,0.1670847672863389,0
race,Caucasian,30,3,0,0.18929827803458274,0
race,Caucasian,30,4,0,0.3160975078762272,0
race,Caucasian,30,1,1,0.14432714144086217,0
race,Caucasian,30,2,1,0.20011584924165665,0
race,Caucasian,30,3,1,0.2645250839760644,0
race,Caucasian,30,4,1,0.44822162873733756,0
race,Caucasian,48,1,0,0.08371113068497447,0
race,Caucasian,48,2,0,0.13410618551805117,0
race,Caucasian,48,3,0,0.17594399937365307,0
race,Caucasian,48,4,0,0.24996967385551722,0
race,Caucasian,48,1,1,0.10309406103396498,0
race,Caucasian,48,2,1,0.19124100603246064,0
race,Caucasian,48,3,1,0.19458748907008136,0
race,Caucasian,48,4,1,0.36647170263367596,0
race,Caucasian,53,1,0,0.08070877955271699,0
race,Caucasian,53,2,0,0.148853482567988,0
race,Caucasian,53,3,0,0.13162819566663858,0
race,Caucasian,53,4,0,0.22487841346253795,0
race,Caucasian,53,1,1,0.10131799262647798,0
race,Caucasian,53,2,1,0.18975982205922587,0
race,Caucasian,53,3,1,0.1871381060415197,0
race,Caucasian,53,4,1,0.34079484222437967,0
race,Caucasian,25,1,1,0.1210016856600736,0
race,Caucasian,25,2,1,0.18739450174250002,0
race,Caucasian,25,3,1,0.22603561947440304,0
race,Caucasian,25,4,1,0.437062358697926,0
race,Caucasian,25,1,0,0.10879584354691822,0
race,Caucasian,25,2,0,0.1530189757402768,0
race,Caucasian,25,3,0,0.17639007526178158,0
race,Caucasian,25,4,0,0.29445543548237907,0
race,Caucasian,34,1,1,0.15868186710898322,0
race,Caucasian,34,2,1,0.2186348062765691,0
race,Caucasian,34,3,1,0.2630405128214827,0
race,Caucasian,34,4,1,0.43233592773131185,0
race,Caucasian,34,1,0,0.12240288711606384,0
race,Caucasian,34,2,0,0.16413261367011805,0
race,Caucasian,34,3,0,0.197353727204363,0
race,Caucasian,34,4,0,0.3266618104160162,0
race,Caucasian,38,1,0,0.1204023060074977,0
race,Caucasian,38,2,0,0.15849602910900432,0
race,Caucasian,38,3,0,0.20850992657476197,0
race,Caucasian,38,4,0,0.2947888657421263,0
race,Caucasian,38,1,1,0.16551520492914687,0
race,Caucasian,38,2,1,0.20885033888976806,0
race,Caucasian,38,3,1,0.2239447113507575,0
race,Caucasian,38,4,1,0.4157513473090682,0
race,Caucasian,49,1,1,0.10257789691381569,0
race,Caucasian,49,2,1,0.10154008956958502,0
race,Caucasian,49,3,1,0.23604800792508232,0
race,Caucasian,49,4,1,0.3808717777425554,0
race,Caucasian,49,1,0,0.08331469192994122,0
race,Caucasian,49,2,0,0.13072246783368663,0
race,Caucasian,49,3,0,0.1518287239310805,0
race,Caucasian,49,4,0,0.2527593812759711,0
race,Caucasian,52,1,0,0.07567869785367826,0
race,Caucasian,52,2,0,0.13496729490285014,0
race,Caucasian,52,3,0,0.16395490019425044,0
race,Caucasian,52,4,0,0.24056056351424104,0
race,Caucasian,52,1,1,0.11237006237815009,0
race,Caucasian,52,2,1,0.2351301519086699,0
race,Caucasian,52,3,1,0.205346636419285,0
race,Caucasian,52,4,1,0.37080415979263676,0
race,Caucasian,32,1,0,0.11755179144181234,0
race,Caucasian,32,2,0,0.15621213894945638,0
race,Caucasian,32,3,0,0.20420586634807997,0
race,Caucasian,32,4,0,0.3220664434779853,0
race,Caucasian,32,1,1,0.15056680186830582,0
race,Caucasian,32,2,1,0.21749964719523238,0
race,Caucasian,32,3,1,0.300104306674749,0
race,Caucasian,32,4,1,0.47145258324497946,0
race,Caucasian,44,1,0,0.10997918790737914,0
race,Caucasian,44,2,0,0.16184833688569958,0
race,Caucasian,44,3,0,0.1739539396093838,0
race,Caucasian,44,4,0,0.2835458976345925,0
race,Caucasian,44,1,1,0.12091878717094212,0
race,Caucasian,44,2,1,0.20992807402467778,0
race,Caucasian,44,3,1,0.23399190972573677,0
race,Caucasian,44,4,1,0.4146626142957788,0
race,Caucasian,37,1,1,0.14970895854935326,0
race,Caucasian,37,2,1,0.21134036598069225,0
race,Caucasian,37,3,1,0.23065771769077922,0
race,Caucasian,37,4,1,0.4313178935464519,0
race,Caucasian,37,1,0,0.11861795414079912,0
race,Caucasian,37,2,0,0.17228929812982835,0
race,Caucasian,37,3,0,0.19441041034453552,0
race,Caucasian,37,4,0,0.3053281111484975,0
race,Caucasian,36,1,0,0.12240496029615809,0
race,Caucasian,36,2,0,0.16534631451919468,0
race,Caucasian,36,3,0,0.19428145354637782,0
race,Caucasian,36,4,0,0.3351995383123866,0
race,Caucasian,36,1,1,0.16958328125841474,0
race,Caucasian,36,2,1,0.20722144413821353,0
race,Caucasian,36,3,1,0.2762533347956758,0
race,Caucasian,36,4,1,0.44313948358849065,0
race,Caucasian,27,1,1,0.15716028782256536,0
race,Caucasian,27,2,1,0.23385498540251212,0
race,Caucasian,27,3,1,0.28117662948016775,0
race,Caucasian,27,4,1,0.4401317499808311,0
race,Caucasian,27,1,0,0.11288598279124976,0
race,Caucasian,27,2,0,0.16782942717373797,0
race,Caucasian,27,3,0,0.18108732137139144,0
race,Caucasian,27,4,0,0.31095634968944913,0
race,Caucasian,45,1,0,0.11299391352999899,0
race,Caucasian,45,2,0,0.16032946984201105,0
race,Caucasian,45,3,0,0.1827837447162493,0
race,Caucasian,45,4,0,0.2902860625293672,0
race,Caucasian,45,1,1,0.13494783921061299,0
race,Caucasian,45,2,1,0.1920992875076455,0
race,Caucasian,45,3,1,0.22114695096979375,0
race,Caucasian,45,4,1,0.4083561663999522,0
race,Caucasian,58,1,0,0.07793240602360597,0
race,Caucasian,58,2,0,0.12273357220215383,0
race,Caucasian,58,3,0,0.13351652161624245,0
race,Caucasian,58,4,0,0.25239251203614016,0
race,Caucasian,58,1,1,0.08737169018933849,0
race,Caucasian,58,2,1,0.18759875426124015,0
race,Caucasian,58,3,1,0.18820861678004536,0
race,Caucasian,58,4,1,0.37924260807522253,0
race,Caucasian,24,1,0,0.11265497414909505,0
race,Caucasian,24,2,0,0.1604606661118622,0
race,Caucasian,24,3,0,0.1945004051901242,0
race,Caucasian,24,4,0,0.30370218964016754,0
race,Caucasian,24,1,1,0.1310098985552799,0
race,Caucasian,24,2,1,0.20091452722358955,0
race,Caucasian,24,3,1,0.22490251348909399,0
race,Caucasian,24,4,1,0.4312488269700611,0
race,Caucasian,55,1,0,0.08025971478230687,0
race,Caucasian,55,2,0,0.13017279718273947,0
race,Caucasian,55,3,0,0.16283423882216433,0
race,Caucasian,55,4,0,0.20901319089668433,0
race,Caucasian,55,1,1,0.09005260727793929,0
race,Caucasian,55,2,1,0.1995938373221761,0
race,Caucasian,55,3,1,0.24821706452560544,0
race,Caucasian,55,4,1,0.4414080409801732,0
race,Caucasian,43,1,1,0.12233971260135129,0
race,Caucasian,43,2,1,0.20959164223884424,0
race,Caucasian,43,3,1,0.2379417965554131,0
race,Caucasian,43,4,1,0.4419324814742794,0
race,Caucasian,43,1,0,0.11078761730851,0
race,Caucasian,43,2,0,0.15465475907193177,0
race,Caucasian,43,3,0,0.20048781232750837,0
race,Caucasian,43,4,0,0.2913116433535068,0
race,Caucasian,23,1,0,0.10780871163664196,0
race,Caucasian,23,2,0,0.15968005930415635,0
race,Caucasian,23,3,0,0.17072548224336015,0
race,Caucasian,23,4,0,0.27756444427668975,0
race,Caucasian,23,1,1,0.12496731122152059,0
race,Caucasian,23,2,1,0.20931391900075821,0
race,Caucasian,23,3,1,0.263045964564807,0
race,Caucasian,23,4,1,0.4391208615871491,0
race,Caucasian,46,1,1,0.13306435828151914,0
race,Caucasian,46,2,1,0.18135568867736168,0
race,Caucasian,46,3,1,0.25603852628769036,0
race,Caucasian,46,4,1,0.41909221137376323,0
race,Caucasian,46,1,0,0.08281266564410152,0
race,Caucasian,46,2,0,0.1427771568875644,0
race,Caucasian,46,3,0,0.16604311994603058,0
race,Caucasian,46,4,0,0.2818398675651088,0
race,Caucasian,35,1,0,0.11973836495979039,0
race,Caucasian,35,2,0,0.16467984702316646,0
race,Caucasian,35,3,0,0.2000198314210712,0
race,Caucasian,35,4,0,0.3042134913319655,0
race,Caucasian,35,1,1,0.14955944377618952,0
race,Caucasian,35,2,1,0.18105897735109472,0
race,Caucasian,35,3,1,0.2645415426478121,0
race,Caucasian,35,4,1,0.44466107514898023,0
race,Caucasian,31,1,0,0.12298469170287016,0
race,Caucasian,31,2,0,0.16321665875693483,0
race,Caucasian,31,3,0,0.19869077031065246,0
race,Caucasian,31,4,0,0.29940834544675,0
race,Caucasian,31,1,1,0.125218310435313,0
race,Caucasian,31,2,1,0.21051584160040002,0
race,Caucasian,31,3,1,0.256092721369869,0
race,Caucasian,31,4,1,0.44922037411053967,0
race,Caucasian,64,1,1,0.06976566197395145,0
race,Caucasian,64,2,1,0.17874953122541032,0
race,Caucasian,64,3,1,0.370138017565872,0
race,Caucasian,64,4,1,0.5241265352790794,0
race,Caucasian,64,1,0,0.0738658560482026,0
race,Caucasian,64,2,0,0.12743129223037059,0
race,Caucasian,64,3,0,0.16401339656037472,0
race,Caucasian,64,4,0,0.24447311797933619,0
race,Caucasian,18,1,0,0.11342455932731813,0
race,Caucasian,18,2,0,0.14304981462081845,0
race,Caucasian,18,3,0,0.13967361404971043,0
race,Caucasian,18,4,0,0.20050542965474788,0
race,Caucasian,18,1,1,0.14391627701476586,0
race,Caucasian,18,2,1,0.16265527482700545,0
race,Caucasian,18,3,1,0.1741722734155359,0
race,Caucasian,18,4,1,0.2654162650793242,0
race,Caucasian,33,1,0,0.12374535528817489,0
race,Caucasian,33,2,0,0.1613838258490907,0
race,Caucasian,33,3,0,0.19221978563724187,0
race,Caucasian,33,4,0,0.3086872910040137,0
race,Caucasian,33,1,1,0.17994817713545103,0
race,Caucasian,33,2,1,0.20693265097307353,0
race,Caucasian,33,3,1,0.26631002143491106,0
race,Caucasian,33,4,1,0.45969549134202825,0
race,Caucasian,47,1,0,0.08061536713760034,0
race,Caucasian,47,2,0,0.14996291260777558,0
race,Caucasian,47,3,0,0.16702999298507384,0
race,Caucasian,47,4,0,0.28224401917724856,0
race,Caucasian,47,1,1,0.1664045891686305,0
race,Caucasian,47,2,1,0.19355132190745067,0
race,Caucasian,47,3,1,0.21575530489677194,0
race,Caucasian,47,4,1,0.3937208400725951,0
race,Caucasian,57,1,1,0.09717945326820461,0
race,Caucasian,57,2,1,0.14649107111515433,0
race,Caucasian,57,3,1,0.29868220553049485,0
race,Caucasian,57,4,1,0.35529222912414427,0
race,Caucasian,57,1,0,0.07586953118686114,0
race,Caucasian,57,2,0,0.128286092030899,0
race,Caucasian,57,3,0,0.1102098368807672,0
race,Caucasian,57,4,0,0.23567917924998505,0
race,Caucasian,42,1,1,0.13301348245563852,0
race,Caucasian,42,2,1,0.19993929640056032,0
race,Caucasian,42,3,1,0.2824553606759204,0
race,Caucasian,42,4,1,0.4200339602123914,0
race,Caucasian,42,1,0,0.11318766404657644,0
race,Caucasian,42,2,0,0.14696434778152018,0
race,Caucasian,42,3,0,0.2016661008268994,0
race,Caucasian,42,4,0,0.29441186072360936,0
race,Caucasian,40,1,0,0.12334656712166459,0
race,Caucasian,40,2,0,0.1543821227334559,0
race,Caucasian,40,3,0,0.2002807832133172,0
race,Caucasian,40,4,0,0.29975088386642584,0
race,Caucasian,40,1,1,0.12655974611009427,0
race,Caucasian,40,2,1,0.20587529634102264,0
race,Caucasian,40,3,1,0.289787016461935,0
race,Caucasian,40,4,1,0.4682838433425033,0
race,Caucasian,56,1,0,0.07236517850518917,0
race,Caucasian,56,2,0,0.13181724560208335,0
race,Caucasian,56,3,0,0.1540616668592933,0
race,Caucasian,56,4,0,0.22605413252337322,0
race,Caucasian,56,1,1,0.09836413685137324,0
race,Caucasian,56,2,1,0.2407465322270883,0
race,Caucasian,56,3,1,0.23662412397390553,0
race,Caucasian,56,4,1,0.41665018726320285,0
race,Caucasian,51,1,1,0.11264819422589181,0
race,Caucasian,51,2,1,0.1593086557010453,0
race,Caucasian,51,3,1,0.17357677903238006,0
race,Caucasian,51,4,1,0.3306300610712557,0
race,Caucasian,51,1,0,0.08391405817490191,0
race,Caucasian,51,2,0,0.11328833929560339,0
race,Caucasian,51,3,0,0.15419340899901712,0
race,Caucasian,51,4,0,0.24815308165213354,0
race,Caucasian,50,1,0,0.0788540199440953,0
race,Caucasian,50,2,0,0.1287465706164499,0
race,Caucasian,50,3,0,0.16312629223480188,0
race,Caucasian,50,4,0,0.2413294025287369,0
race,Caucasian,50,1,1,0.09235089227778281,0
race,Caucasian,50,2,1,0.2147721866270288,0
race,Caucasian,50,3,1,0.20056099317984666,0
race,Caucasian,50,4,1,0.45226888056532116,0
race,Caucasian,54,1,0,0.07668686519954536,0
race,Caucasian,54,2,0,0.125610344856893,0
race,Caucasian,54,3,0,0.18259077500993842,0
race,Caucasian,54,4,0,0.25295552749554945,0
race,Caucasian,54,1,1,0.10249443988103184,0
race,Caucasian,54,2,1,0.11890787821522916,0
race,Caucasian,54,3,1,0.2648960149312602,0
