Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.14491148400117834,0
race,African-American,27,2,1,0.18488950143862562,0
race,African-American,27,3,1,0.18626477533123223,0
race,African-American,27,4,1,0.3936569733063672,0
race,African-American,27,1,0,0.11024444254388448,0
race,African-American,27,2,0,0.15055989679003431,0
race,African-American,27,3,0,0.15734354401392348,0
race,African-American,27,4,0,0.32761437712377484,0
race,African-American,37,1,0,0.12758912078184811,0
race,African-American,37,2,0,0.17098736486172664,0
race,African-American,37,3,0,0.16423458421654497,0
race,African-American,37,4,0,0.2923634894669073,0
race,African-American,37,1,1,0.13042249505056186,0
race,African-American,37,2,1,0.14803067735807932,0
race,African-American,37,3,1,0.19909756954666763,0
race,African-American,37,4,1,0.4446571202288269,0
race,African-American,31,1,0,0.12390157387183273,0
race,African-American,31,2,0,0.1616170606818599,0
race,African-American,31,3,0,0.22144353227969918,0
race,African-American,31,4,0,0.2951347611096239,0
race,African-American,31,1,1,0.14699463708920502,0
race,African-American,31,2,1,0.15614321547826365,0
race,African-American,31,3,1,0.12301221386425107,0
race,African-American,31,4,1,0.5044802987649055,0
race,African-American,56,1,1,0.1272011297995245,0
race,African-American,56,2,1,0.2907801418439716,0
race,African-American,56,4,1,0.40470060469491703,0
race,African-American,56,1,0,0.12331189049938586,0
race,African-American,56,2,0,0.11680177298235941,0
race,African-American,56,3,0,0.1226854933075547,0
race,African-American,56,4,0,0.26163039219443057,0
race,African-American,28,1,1,0.21108567645343984,0
race,African-American,28,2,1,0.16245877188195534,0
race,African-American,28,3,1,0.23019369756458669,0
race,African-American,28,4,1,0.43675118197360735,0
race,African-American,28,1,0,0.13412305039208036,0
race,African-American,28,2,0,0.1543607619724299,0
race,African-American,28,3,0,0.18824326192947305,0
race,African-American,28,4,0,0.3028553662006158,0
race,African-American,25,1,1,0.1334540949425582,0
race,African-American,25,2,1,0.26574266437560423,0
race,African-American,25,3,1,0.33428900405865797,0
race,African-American,25,4,1,0.4602209344124511,0
race,African-American,25,1,0,0.1252825093276799,0
race,African-American,25,2,0,0.14759819557540768,0
race,African-American,25,3,0,0.18060816482803152,0
race,African-American,25,4,0,0.2938590665478378,0
race,African-American,41,1,1,0.06768830408081515,0
race,African-American,41,2,1,0.17021661541932734,0
race,African-American,41,3,1,0.21098959128620146,0
race,African-American,41,4,1,0.411108476390632,0
race,African-American,41,1,0,0.12288956675738653,0
race,African-American,41,2,0,0.17128381392520756,0
race,African-American,41,3,0,0.18542063384520677,0
race,African-American,41,4,0,0.3001962734434508,0
race,African-American,32,1,0,0.13404464262137641,0
race,African-American,32,2,0,0.1592332493802075,0
race,African-American,32,3,0,0.2208895778453007,0
race,African-American,32,4,0,0.278058497463951,0
race,African-American,32,1,1,0.17962189230352207,0
race,African-American,32,2,1,0.16235837990221327,0
race,African-American,32,3,1,0.2535979396540659,0
race,African-American,32,4,1,0.4550719262473713,0
race,African-American,26,1,1,0.14551267809326612,0
race,African-American,26,2,1,0.21879375004479867,0
race,African-American,26,3,1,0.2679660556251252,0
race,African-American,26,4,1,0.49508729004838553,0
race,African-American,26,1,0,0.12208310396398109,0
race,African-American,26,2,0,0.15878668375943572,0
race,African-American,26,3,0,0.18969591231255273,0
race,African-American,26,4,0,0.285844196334681,0
race,African-American,33,1,0,0.14011997136852763,0
race,African-American,33,2,0,0.1572656408342191,0
race,African-American,33,3,0,0.2062331933937418,0
race,African-American,33,4,0,0.3046230099238675,0
race,African-American,33,1,1,0.16685318940595234,0
race,African-American,33,2,1,0.21238423856520142,0
race,African-American,33,3,1,0.18995733041823812,0
race,African-American,33,4,1,0.43911013280374894,0
race,African-American,52,1,0,0.09035912947778638,0
race,African-American,52,2,0,0.13788519427077114,0
race,African-American,52,3,0,0.20348745368179683,0
race,African-American,52,4,0,0.2971252493109449,0
race,African-American,52,2,1,0.15386496825879675,0
race,African-American,52,3,1,0.2740231991880091,0
race,African-American,52,4,1,0.4002472150209751,0
race,African-American,46,1,0,0.09372357798779857,0
race,African-American,46,2,0,0.1012554044999382,0
race,African-American,46,3,0,0.14892860441676495,0
race,African-American,46,4,0,0.26770779478221907,0
race,African-American,46,1,1,0.1125269035400563,0
race,African-American,46,2,1,0.107588033440381,0
race,African-American,46,3,1,0.5083022240916978,0
race,African-American,46,4,1,0.4027197159492577,0
race,African-American,44,1,1,0.08219746097456464,0
race,African-American,44,2,1,0.14482609450543574,0
race,African-American,44,3,1,0.24606712469562728,0
race,African-American,44,4,1,0.4683860988802487,0
race,African-American,44,1,0,0.09139379086551479,0
race,African-American,44,2,0,0.1507990848085992,0
race,African-American,44,3,0,0.17379712783854992,0
race,African-American,44,4,0,0.2388699248210037,0
race,African-American,43,1,1,0.19021146742811412,0
race,African-American,43,2,1,0.23723201879935937,0
race,African-American,43,3,1,0.21825153846904452,0
race,African-American,43,4,1,0.41792302478038,0
race,African-American,43,1,0,0.11191481293480814,0
race,African-American,43,2,0,0.12858939113390477,0
race,African-American,43,3,0,0.17706355655399061,0
race,African-American,43,4,0,0.29240831155592384,0
race,African-American,47,1,0,0.08381435873438653,0
race,African-American,47,2,0,0.1536334287036971,0
race,African-American,47,3,0,0.1503687545930485,0
race,African-American,47,4,0,0.2699892917418518,0
race,African-American,47,1,1,0.10490617389625798,0
race,African-American,47,2,1,0.20424315703872561,0
race,African-American,47,4,1,0.37006373780134166,0
race,African-American,51,1,0,0.09312845415858861,0
race,African-American,51,2,0,0.11233808795874733,0
race,African-American,51,3,0,0.08872467372951127,0
race,African-American,51,4,0,0.3287872697634273,0
race,African-American,51,1,1,0.10015583612898099,0
race,African-American,51,2,1,0.18726956869508704,0
race,African-American,51,4,1,0.350545014899836,0
race,African-American,54,1,0,0.09866810301438585,0
race,African-American,54,2,0,0.0807686800281532,0
race,African-American,54,3,0,0.09850164185049094,0
race,African-American,54,4,0,0.27731069824587573,0
race,African-American,54,1,1,0.08382749648900939,0
race,African-American,54,2,1,0.2215703284327154,0
race,African-American,54,3,1,0.2717182653150862,0
race,African-American,54,4,1,0.4028257849632595,0
race,African-American,29,1,1,0.13374759962105973,0
race,African-American,29,2,1,0.25353289562229336,0
race,African-American,29,3,1,0.15135042343785762,0
race,African-American,29,4,1,0.46025425827771593,0
race,African-American,29,1,0,0.12057692934068852,0
race,African-American,29,2,0,0.14484003895302364,0
race,African-American,29,3,0,0.20707133759291282,0
race,African-American,29,4,0,0.2911608858119904,0
race,African-American,30,1,0,0.12712191755877286,0
race,African-American,30,2,0,0.17443297689644935,0
race,African-American,30,3,0,0.2037045081888112,0
race,African-American,30,4,0,0.2815137297674914,0
race,African-American,30,1,1,0.1517364699600306,0
race,African-American,30,2,1,0.1625978740862,0
race,African-American,30,3,1,0.29369091220983207,0
race,African-American,30,4,1,0.39850561703838205,0
race,African-American,39,1,0,0.10913249505644246,0
race,African-American,39,2,0,0.1535115960554308,0
race,African-American,39,3,0,0.1738459921209405,0
race,African-American,39,4,0,0.3198907034843689,0
race,African-American,39,1,1,0.20892761780347438,0
race,African-American,39,2,1,0.15634651966776603,0
race,African-American,39,3,1,0.22677213955062367,0
race,African-American,39,4,1,0.4854260966794072,0
race,African-American,34,1,1,0.17456145622778504,0
race,African-American,34,2,1,0.30865591860753117,0
race,African-American,34,3,1,0.22139331371319362,0
race,African-American,34,4,1,0.4889675578160468,0
