Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,5.0,0
race,African-American,27,2,1,3.5384615384615383,0
race,African-American,27,3,1,4.0,0
race,African-American,27,4,1,6.0754716981132075,0
race,African-American,27,1,0,2.036144578313253,0
race,African-American,27,2,0,2.0789473684210527,0
race,African-American,27,3,0,2.8055555555555554,0
race,African-American,27,4,0,5.27536231884058,0
race,African-American,37,1,0,3.4318181818181817,0
race,African-American,37,2,0,3.878787878787879,0
race,African-American,37,3,0,3.3076923076923075,0
race,African-American,37,4,0,5.196078431372549,0
race,African-American,37,1,1,3.0,0
race,African-American,37,2,1,4.666666666666667,0
race,African-American,37,3,1,3.857142857142857,0
race,African-American,37,4,1,7.035714285714286,0
race,African-American,31,1,0,3.0,0
race,African-American,31,2,0,3.4791666666666665,0
race,African-American,31,3,0,3.857142857142857,0
race,African-American,31,4,0,5.295081967213115,0
race,African-American,31,1,1,4.0,0
race,African-American,31,2,1,4.0,0
race,African-American,31,3,1,2.0,0
race,African-American,31,4,1,7.382352941176471,0
race,African-American,56,1,1,4.333333333333333,0
race,African-American,56,2,1,9.0,0
race,African-American,56,4,1,8.0,0
race,African-American,56,1,0,3.769230769230769,0
race,African-American,56,2,0,3.5294117647058822,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,5.733333333333333,0
race,African-American,28,1,1,3.4285714285714284,0
race,African-American,28,2,1,4.111111111111111,0
race,African-American,28,3,1,4.4,0
race,African-American,28,4,1,6.086956521739131,0
race,African-American,28,1,0,3.1029411764705883,0
race,African-American,28,2,0,3.0833333333333335,0
race,African-American,28,3,0,4.333333333333333,0
race,African-American,28,4,0,4.894117647058824,0
race,African-American,25,1,1,2.142857142857143,0
race,African-American,25,2,1,4.625,0
race,African-American,25,3,1,5.0,0
race,African-American,25,4,1,5.6875,0
race,African-American,25,1,0,2.3506493506493507,0
race,African-American,25,2,0,3.295774647887324,0
race,African-American,25,3,0,3.1666666666666665,0
race,African-American,25,4,0,4.3580246913580245,0
race,African-American,41,1,1,1.0,0
race,African-American,41,2,1,5.375,0
race,African-American,41,3,1,4.0,0
race,African-American,41,4,1,6.0625,0
race,African-American,41,1,0,3.58974358974359,0
race,African-American,41,2,0,4.625,0
race,African-American,41,3,0,4.857142857142857,0
race,African-American,41,4,0,5.146341463414634,0
race,African-American,32,1,0,3.391304347826087,0
race,African-American,32,2,0,3.5945945945945947,0
race,African-American,32,3,0,4.5,0
race,African-American,32,4,0,5.017241379310345,0
race,African-American,32,1,1,3.6,0
race,African-American,32,2,1,5.428571428571429,0
race,African-American,32,3,1,6.0,0
race,African-American,32,4,1,6.815789473684211,0
race,African-American,26,1,1,4.142857142857143,0
race,African-American,26,2,1,3.857142857142857,0
race,African-American,26,3,1,5.166666666666667,0
race,African-American,26,4,1,6.596153846153846,0
race,African-American,26,1,0,2.09375,0
race,African-American,26,2,0,2.7735849056603774,0
race,African-American,26,3,0,3.4838709677419355,0
race,African-American,26,4,0,4.215909090909091,0
race,African-American,33,1,0,3.3461538461538463,0
race,African-American,33,2,0,4.531914893617022,0
race,African-American,33,3,0,3.375,0
race,African-American,33,4,0,4.895522388059701,0
race,African-American,33,1,1,4.7272727272727275,0
race,African-American,33,2,1,7.2,0
race,African-American,33,3,1,4.833333333333333,0
race,African-American,33,4,1,6.714285714285714,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,3.869565217391304,0
race,African-American,52,3,0,3.8,0
race,African-American,52,4,0,6.333333333333333,0
race,African-American,52,2,1,5.5,0
race,African-American,52,3,1,5.666666666666667,0
race,African-American,52,4,1,7.230769230769231,0
race,African-American,46,1,0,3.966666666666667,0
race,African-American,46,2,0,3.1794871794871793,0
race,African-American,46,3,0,4.130434782608695,0
race,African-American,46,4,0,5.111111111111111,0
race,African-American,46,1,1,5.8,0
race,African-American,46,2,1,3.5,0
race,African-American,46,3,1,10.0,0
race,African-American,46,4,1,6.578947368421052,0
race,African-American,44,1,1,3.5714285714285716,0
race,African-American,44,2,1,5.5,0
race,African-American,44,3,1,6.857142857142857,0
race,African-American,44,4,1,7.72,0
race,African-American,44,1,0,2.72972972972973,0
race,African-American,44,2,0,4.318181818181818,0
race,African-American,44,3,0,4.363636363636363,0
race,African-American,44,4,0,5.555555555555555,0
race,African-American,43,1,1,5.333333333333333,0
race,African-American,43,2,1,6.666666666666667,0
race,African-American,43,3,1,5.333333333333333,0
race,African-American,43,4,1,7.5,0
race,African-American,43,1,0,4.363636363636363,0
race,African-American,43,2,0,3.6875,0
race,African-American,43,3,0,4.4,0
