Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,3.6,0
race,African-American,46,2,1,4.666666666666667,0
race,African-American,46,3,1,4.333333333333333,0
race,African-American,46,4,1,5.090909090909091,0
race,African-American,46,1,0,3.3181818181818183,0
race,African-American,46,2,0,3.727272727272727,0
race,African-American,46,3,0,3.3333333333333335,0
race,African-American,46,4,0,4.266666666666667,0
race,African-American,30,1,0,2.9285714285714284,0
race,African-American,30,2,0,3.0,0
race,African-American,30,3,0,3.7142857142857144,0
race,African-American,30,4,0,3.8666666666666667,0
race,African-American,30,1,1,3.625,0
race,African-American,30,2,1,4.2,0
race,African-American,30,3,1,4.4,0
race,African-American,30,4,1,4.463414634146342,0
race,African-American,29,1,0,2.736842105263158,0
race,African-American,29,2,0,3.142857142857143,0
race,African-American,29,3,0,3.875,0
race,African-American,29,4,0,3.558139534883721,0
race,African-American,29,1,1,3.0588235294117645,0
race,African-American,29,2,1,3.888888888888889,0
race,African-American,29,3,1,4.125,0
race,African-American,29,4,1,4.135135135135135,0
race,African-American,22,1,0,2.5161290322580645,0
race,African-American,22,2,0,2.9302325581395348,0
race,African-American,22,3,0,2.8,0
race,African-American,22,4,0,3.58,0
race,African-American,22,1,1,3.0,0
race,African-American,22,2,1,3.0,0
race,African-American,22,3,1,3.5,0
race,African-American,22,4,1,4.416666666666667,0
race,African-American,34,1,0,2.945945945945946,0
race,African-American,34,2,0,3.259259259259259,0
race,African-American,34,3,0,4.181818181818182,0
race,African-American,34,4,0,3.972972972972973,0
race,African-American,34,1,1,3.75,0
race,African-American,34,2,1,4.0,0
race,African-American,34,3,1,3.625,0
race,African-American,34,4,1,4.911764705882353,0
race,African-American,37,1,0,3.3666666666666667,0
race,African-American,37,2,0,3.2083333333333335,0
race,African-American,37,3,0,3.4,0
race,African-American,37,4,0,3.9714285714285715,0
race,African-American,37,1,1,3.7777777777777777,0
race,African-American,37,2,1,3.3333333333333335,0
race,African-American,37,3,1,4.5,0
race,African-American,37,4,1,5.0588235294117645,0
race,African-American,53,1,1,3.6,0
race,African-American,53,2,1,3.75,0
race,African-American,53,3,1,4.0,0
race,African-American,53,4,1,5.090909090909091,0
race,African-American,53,1,0,3.111111111111111,0
race,African-American,53,2,0,4.1,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.416666666666667,0
race,African-American,23,1,0,2.448717948717949,0
race,African-American,23,2,0,3.0,0
race,African-American,23,3,0,3.0,0
race,African-American,23,4,0,3.1636363636363636,0
race,African-American,23,1,1,2.925925925925926,0
race,African-American,23,2,1,2.7857142857142856,0
race,African-American,23,3,1,2.8461538461538463,0
race,African-American,23,4,1,3.9583333333333335,0
race,African-American,24,1,1,2.823529411764706,0
race,African-American,24,2,1,3.4444444444444446,0
race,African-American,24,3,1,3.0,0
race,African-American,24,4,1,4.020833333333333,0
race,African-American,24,1,0,2.4833333333333334,0
race,African-American,24,2,0,2.95,0
race,African-American,24,3,0,2.6923076923076925,0
race,African-American,24,4,0,3.7804878048780486,0
race,African-American,26,1,1,2.6875,0
race,African-American,26,2,1,3.3333333333333335,0
race,African-American,26,3,1,3.090909090909091,0
race,African-American,26,4,1,4.209302325581396,0
race,African-American,26,1,0,2.6470588235294117,0
race,African-American,26,2,0,3.242424242424242,0
race,African-American,26,3,0,3.227272727272727,0
race,African-American,26,4,0,3.8833333333333333,0
race,African-American,35,1,1,3.5833333333333335,0
race,African-American,35,2,1,3.7142857142857144,0
race,African-American,35,3,1,4.5,0
race,African-American,35,4,1,4.7272727272727275,0
race,African-American,35,1,0,3.0,0
race,African-American,35,2,0,3.1739130434782608,0
race,African-American,35,3,0,3.388888888888889,0
race,African-American,35,4,0,4.151515151515151,0
race,African-American,38,1,0,2.9375,0
race,African-American,38,2,0,3.347826086956522,0
race,African-American,38,3,0,3.8,0
race,African-American,38,4,0,3.789473684210526,0
