Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,28,1,1,0.11920292202211757,0
race,Caucasian,28,2,1,0.1534288647302039,0
race,Caucasian,28,3,1,0.24917760485417598,0
race,Caucasian,28,4,1,0.47783530918389344,0
race,Caucasian,28,1,0,0.11920292202211755,0
race,Caucasian,28,2,0,0.15435280449814515,0
race,Caucasian,28,3,0,0.19519392842962566,0
race,Caucasian,28,4,0,0.3489517475698501,0
race,Caucasian,30,1,1,0.11920292202211759,0
race,Caucasian,30,2,1,0.18032067685798592,0
race,Caucasian,30,3,1,0.2372629166037716,0
race,Caucasian,30,4,1,0.49166509124006025,0
race,Caucasian,30,1,0,0.11920292202211753,0
race,Caucasian,30,2,0,0.16233412020384316,0
race,Caucasian,30,3,0,0.18817515700548051,0
race,Caucasian,30,4,0,0.3499990031316904,0
race,Caucasian,27,1,1,0.11920292202211756,0
race,Caucasian,27,2,1,0.19566513445507625,0
race,Caucasian,27,3,1,0.27567154554845974,0
race,Caucasian,27,4,1,0.5132906398016585,0
race,Caucasian,27,1,0,0.11920292202211753,0
race,Caucasian,27,2,0,0.15600306169235864,0
race,Caucasian,27,3,0,0.17888608288686414,0
race,Caucasian,27,4,0,0.3407189458587996,0
race,Caucasian,35,1,1,0.11920292202211756,0
race,Caucasian,35,2,1,0.1764558776551296,0
race,Caucasian,35,3,1,0.2820508606083393,0
race,Caucasian,35,4,1,0.4781252865783348,0
race,Caucasian,35,1,0,0.11920292202211755,0
race,Caucasian,35,2,0,0.15219615069198889,0
race,Caucasian,35,3,0,0.19155316395387903,0
race,Caucasian,35,4,0,0.3394076134694211,0
race,Caucasian,34,1,0,0.11920292202211753,0
race,Caucasian,34,2,0,0.15181922881076415,0
race,Caucasian,34,3,0,0.19027336092046915,0
race,Caucasian,34,4,0,0.3694935739007792,0
race,Caucasian,34,1,1,0.11920292202211756,0
race,Caucasian,34,2,1,0.19180340655442182,0
race,Caucasian,34,3,1,0.24272690401095942,0
race,Caucasian,34,4,1,0.47014502652262385,0
race,Caucasian,43,1,0,0.11920292202211756,0
race,Caucasian,43,2,0,0.1535179947893395,0
race,Caucasian,43,3,0,0.1637765934458033,0
race,Caucasian,43,4,0,0.31249887026121365,0
race,Caucasian,43,1,1,0.11920292202211749,0
race,Caucasian,43,2,1,0.16911575513807667,0
race,Caucasian,43,3,1,0.24805943551439935,0
race,Caucasian,43,4,1,0.4881214051542458,0
race,Caucasian,39,1,1,0.11920292202211752,0
race,Caucasian,39,2,1,0.19193305027680094,0
race,Caucasian,39,3,1,0.27055412877204227,0
race,Caucasian,39,4,1,0.45473041730332875,0
race,Caucasian,39,1,0,0.11920292202211756,0
race,Caucasian,39,2,0,0.15612474377912844,0
race,Caucasian,39,3,0,0.1829445956547563,0
race,Caucasian,39,4,0,0.32867139278675184,0
race,Caucasian,20,1,0,0.11920292202211755,0
race,Caucasian,20,2,0,0.14612220280375846,0
race,Caucasian,20,3,0,0.1710184358570601,0
race,Caucasian,20,4,0,0.27983567882794186,0
race,Caucasian,20,1,1,0.11920292202211756,0
race,Caucasian,20,2,1,0.16457822485480775,0
race,Caucasian,20,3,1,0.20921443081891247,0
race,Caucasian,20,4,1,0.4317470419091513,0
race,Caucasian,24,1,0,0.11920292202211756,0
race,Caucasian,24,2,0,0.15743402823859692,0
race,Caucasian,24,3,0,0.16236674826750955,0
race,Caucasian,24,4,0,0.32900708027594616,0
race,Caucasian,24,1,1,0.11920292202211759,0
race,Caucasian,24,2,1,0.20120257642690764,0
race,Caucasian,24,3,1,0.21702798425946393,0
race,Caucasian,24,4,1,0.45464161769833716,0
race,Caucasian,26,1,0,0.11920292202211753,0
race,Caucasian,26,2,0,0.1548235342017889,0
race,Caucasian,26,3,0,0.1847281734038774,0
race,Caucasian,26,4,0,0.30251760537525346,0
race,Caucasian,26,1,1,0.11920292202211757,0
race,Caucasian,26,2,1,0.1827283459878838,0
race,Caucasian,26,3,1,0.21844055131054313,0
race,Caucasian,26,4,1,0.4845422609736699,0
race,Caucasian,29,1,0,0.11920292202211753,0
race,Caucasian,29,2,0,0.15341042402831373,0
race,Caucasian,29,3,0,0.1883539856994058,0
race,Caucasian,29,4,0,0.33632886795111905,0
race,Caucasian,29,1,1,0.11920292202211755,0
race,Caucasian,29,2,1,0.19763737406148194,0
race,Caucasian,29,3,1,0.24237656563878418,0
race,Caucasian,29,4,1,0.49959985820062913,0
race,Caucasian,25,1,1,0.11920292202211759,0
race,Caucasian,25,2,1,0.1712858783170315,0
race,Caucasian,25,3,1,0.2594745437228969,0
race,Caucasian,25,4,1,0.4591974037553579,0
race,Caucasian,25,1,0,0.11920292202211756,0
race,Caucasian,25,2,0,0.15350425226920847,0
race,Caucasian,25,3,0,0.17875511288905652,0
race,Caucasian,25,4,0,0.315806011128027,0
race,Caucasian,36,1,0,0.11920292202211755,0
race,Caucasian,36,2,0,0.15247814409942365,0
race,Caucasian,36,3,0,0.19713362726949293,0
race,Caucasian,36,4,0,0.3509591208166796,0
race,Caucasian,36,1,1,0.11920292202211755,0
race,Caucasian,36,2,1,0.18105143262232784,0
race,Caucasian,36,3,1,0.28572150359507564,0
race,Caucasian,36,4,1,0.4799256808579442,0
race,Caucasian,51,1,1,0.11920292202211749,0
race,Caucasian,51,2,1,0.18966809818582464,0
race,Caucasian,51,3,1,0.2218837924509602,0
race,Caucasian,51,4,1,0.42995829474774583,0
race,Caucasian,51,1,0,0.11920292202211756,0
race,Caucasian,51,2,0,0.1529674856005605,0
race,Caucasian,51,3,0,0.19902338284138016,0
race,Caucasian,51,4,0,0.2756504667129672,0
race,Caucasian,52,1,0,0.11920292202211756,0
race,Caucasian,52,2,0,0.15116956795031614,0
race,Caucasian,52,3,0,0.16531473180109055,0
race,Caucasian,52,4,0,0.3028926873000255,0
race,Caucasian,52,1,1,0.11920292202211756,0
race,Caucasian,52,2,1,0.15663754685908693,0
race,Caucasian,52,3,1,0.20904602163084407,0
race,Caucasian,52,4,1,0.46679949695913936,0
race,Caucasian,31,1,0,0.11920292202211753,0
race,Caucasian,31,2,0,0.1484019293949537,0
race,Caucasian,31,3,0,0.19113113386470346,0
race,Caucasian,31,4,0,0.34265911666388127,0
race,Caucasian,31,1,1,0.11920292202211756,0
race,Caucasian,31,2,1,0.16911575513807672,0
race,Caucasian,31,3,1,0.2810477536307283,0
race,Caucasian,31,4,1,0.4967878676025469,0
race,Caucasian,60,1,0,0.11920292202211753,0
race,Caucasian,60,2,0,0.1389053561468383,0
race,Caucasian,60,3,0,0.13072126812580045,0
race,Caucasian,60,4,0,0.2768962910273501,0
race,Caucasian,60,1,1,0.11920292202211755,0
race,Caucasian,60,2,1,0.21902858825403593,0
race,Caucasian,60,3,1,0.4229804737899984,0
race,Caucasian,60,4,1,0.3368710759377623,0
race,Caucasian,49,1,1,0.11920292202211749,0
race,Caucasian,49,2,1,0.15375796033316622,0
race,Caucasian,49,3,1,0.24398500481201554,0
race,Caucasian,49,4,1,0.4444502508058803,0
race,Caucasian,49,1,0,0.11920292202211756,0
race,Caucasian,49,2,0,0.14915062189169304,0
race,Caucasian,49,3,0,0.18685070170642123,0
race,Caucasian,49,4,0,0.29749475990089025,0
race,Caucasian,45,1,0,0.11920292202211755,0
race,Caucasian,45,2,0,0.1499902770282232,0
race,Caucasian,45,3,0,0.17856563299085612,0
race,Caucasian,45,4,0,0.3302483790398032,0
