Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.20980494276121925,0
race,Caucasian,27,2,1,0.3124958471685508,0
race,Caucasian,27,3,1,0.3853922577718817,0
race,Caucasian,27,4,1,0.5401219049247141,0
race,Caucasian,27,1,0,0.17318455868756985,0
race,Caucasian,27,2,0,0.23371631737187437,0
race,Caucasian,27,3,0,0.24265159361751312,0
race,Caucasian,27,4,0,0.39804337421837865,0
race,Caucasian,26,1,1,0.20176461162814946,0
race,Caucasian,26,2,1,0.29378922337286734,0
race,Caucasian,26,3,1,0.3692461836817804,0
race,Caucasian,26,4,1,0.516285656105589,0
race,Caucasian,26,1,0,0.1548652946729669,0
race,Caucasian,26,2,0,0.22088834648971623,0
race,Caucasian,26,3,0,0.29166840709782915,0
race,Caucasian,26,4,0,0.35681612181285355,0
race,Caucasian,31,1,1,0.21699372014167997,0
race,Caucasian,31,2,1,0.32568564616283396,0
race,Caucasian,31,3,1,0.4249263972525952,0
race,Caucasian,31,4,1,0.5332182140077081,0
race,Caucasian,31,1,0,0.16815501730152535,0
race,Caucasian,31,2,0,0.23689555078530197,0
race,Caucasian,31,3,0,0.2511700104817172,0
race,Caucasian,31,4,0,0.4095662942791281,0
race,Caucasian,35,1,0,0.18260734419665126,0
race,Caucasian,35,2,0,0.22768069222405704,0
race,Caucasian,35,3,0,0.27214644060876464,0
race,Caucasian,35,4,0,0.4296975308110258,0
race,Caucasian,35,1,1,0.25096439284894173,0
race,Caucasian,35,2,1,0.30511471155874903,0
race,Caucasian,35,3,1,0.36146205860829445,0
race,Caucasian,35,4,1,0.565593489429497,0
race,Caucasian,49,1,1,0.2196429529786253,0
race,Caucasian,49,2,1,0.32885060095932006,0
race,Caucasian,49,3,1,0.45240036525276467,0
race,Caucasian,49,4,1,0.5325424466429513,0
race,Caucasian,49,1,0,0.16771731334696374,0
race,Caucasian,49,2,0,0.24981270101692218,0
race,Caucasian,49,3,0,0.2603930759133465,0
race,Caucasian,49,4,0,0.3477854307360932,0
race,Caucasian,32,1,0,0.16982955618730783,0
race,Caucasian,32,2,0,0.24143967017441176,0
race,Caucasian,32,3,0,0.32007112749911976,0
race,Caucasian,32,4,0,0.41092037483746524,0
race,Caucasian,32,1,1,0.1971465532991916,0
race,Caucasian,32,2,1,0.32917170437352483,0
race,Caucasian,32,3,1,0.4475366097955913,0
race,Caucasian,32,4,1,0.5526468269006359,0
race,Caucasian,30,1,0,0.18297934784341205,0
race,Caucasian,30,2,0,0.2549686454410744,0
race,Caucasian,30,3,0,0.24673193681829164,0
race,Caucasian,30,4,0,0.3738243447821863,0
race,Caucasian,30,1,1,0.22194663370640383,0
race,Caucasian,30,2,1,0.3429700818839218,0
race,Caucasian,30,3,1,0.37894478846515006,0
race,Caucasian,30,4,1,0.5714669858644194,0
race,Caucasian,34,1,1,0.22236647638221008,0
race,Caucasian,34,2,1,0.3722612869730156,0
race,Caucasian,34,3,1,0.36116730708313205,0
race,Caucasian,34,4,1,0.5467790162716332,0
race,Caucasian,34,1,0,0.1843042732990798,0
race,Caucasian,34,2,0,0.21939584990311486,0
race,Caucasian,34,3,0,0.28677757421240285,0
race,Caucasian,34,4,0,0.39292118704780316,0
race,Caucasian,37,1,1,0.22775401035274448,0
race,Caucasian,37,2,1,0.3314171529524216,0
race,Caucasian,37,3,1,0.38345606540802146,0
race,Caucasian,37,4,1,0.5547173881607147,0
race,Caucasian,37,1,0,0.17503869810176775,0
race,Caucasian,37,2,0,0.24275879799089634,0
race,Caucasian,37,3,0,0.26551248064571453,0
race,Caucasian,37,4,0,0.42872682495471337,0
race,Caucasian,20,1,0,0.13803809760234545,0
race,Caucasian,20,2,0,0.17392198258017477,0
race,Caucasian,20,3,0,0.20247201834332054,0
race,Caucasian,20,4,0,0.2839815505819391,0
race,Caucasian,20,1,1,0.15680730553298663,0
race,Caucasian,20,2,1,0.22944121018444033,0
race,Caucasian,20,3,1,0.2935838696373064,0
race,Caucasian,20,4,1,0.40811601242589723,0
race,Caucasian,22,1,1,0.15563806959364238,0
race,Caucasian,22,2,1,0.2962888777500997,0
race,Caucasian,22,3,1,0.28577884430270395,0
race,Caucasian,22,4,1,0.48597082440782247,0
race,Caucasian,22,1,0,0.1415866816803841,0
race,Caucasian,22,2,0,0.18741343992758158,0
race,Caucasian,22,3,0,0.2194322595944715,0
race,Caucasian,22,4,0,0.3294664293155194,0
race,Caucasian,24,1,1,0.18519732770742814,0
race,Caucasian,24,2,1,0.274037401968476,0
race,Caucasian,24,3,1,0.3241169745996879,0
race,Caucasian,24,4,1,0.5056615245069837,0
race,Caucasian,24,1,0,0.15793693903433187,0
race,Caucasian,24,2,0,0.20764497159623108,0
race,Caucasian,24,3,0,0.2242251202635902,0
race,Caucasian,24,4,0,0.36712225639323653,0
race,Caucasian,52,1,0,0.16123478148818843,0
race,Caucasian,52,2,0,0.23472025942625482,0
race,Caucasian,52,3,0,0.281664432057417,0
race,Caucasian,52,4,0,0.3534543796988616,0
race,Caucasian,52,1,1,0.19407217169605628,0
race,Caucasian,52,2,1,0.2870125500993568,0
race,Caucasian,52,3,1,0.33313027547057616,0
race,Caucasian,52,4,1,0.5168853328601153,0
race,Caucasian,50,1,1,0.18784227301172202,0
race,Caucasian,50,2,1,0.30166723876755475,0
race,Caucasian,50,3,1,0.33099267520361275,0
race,Caucasian,50,4,1,0.567066991336352,0
race,Caucasian,50,1,0,0.17970695255222588,0
race,Caucasian,50,2,0,0.24083203490984167,0
race,Caucasian,50,3,0,0.24866182653747484,0
race,Caucasian,50,4,0,0.3780253389998743,0
race,Caucasian,40,1,0,0.1841882302425943,0
race,Caucasian,40,2,0,0.25193932722672974,0
race,Caucasian,40,3,0,0.294152357720404,0
race,Caucasian,40,4,0,0.41333984063140106,0
race,Caucasian,40,1,1,0.23734456692081565,0
race,Caucasian,40,2,1,0.3290142401992513,0
race,Caucasian,40,3,1,0.2877075935120245,0
race,Caucasian,40,4,1,0.5431428632347716,0
race,Caucasian,23,1,0,0.15385085430527573,0
race,Caucasian,23,2,0,0.20425114633483604,0
race,Caucasian,23,3,0,0.2487965718978996,0
race,Caucasian,23,4,0,0.3350514598408904,0
race,Caucasian,23,1,1,0.1846867784256966,0
race,Caucasian,23,2,1,0.3540664204407828,0
race,Caucasian,23,3,1,0.3468210581944218,0
race,Caucasian,23,4,1,0.49366580684647177,0
race,Caucasian,39,1,1,0.24256450142424898,0
race,Caucasian,39,2,1,0.3685665684232537,0
race,Caucasian,39,3,1,0.32868041614979154,0
race,Caucasian,39,4,1,0.5835441047389588,0
race,Caucasian,39,1,0,0.18238519387032626,0
race,Caucasian,39,2,0,0.23588386471157757,0
race,Caucasian,39,3,0,0.3083930363188076,0
race,Caucasian,39,4,0,0.3861572340055408,0
race,Caucasian,29,1,1,0.19765982225262074,0
race,Caucasian,29,2,1,0.32658987720123234,0
race,Caucasian,29,3,1,0.37799869797607516,0
race,Caucasian,29,4,1,0.5416722106326392,0
race,Caucasian,29,1,0,0.17057394871007742,0
race,Caucasian,29,2,0,0.25525773735684504,0
race,Caucasian,29,3,0,0.2971884214651334,0
race,Caucasian,29,4,0,0.3589641280285107,0
race,Caucasian,47,1,1,0.22499372063576709,0
race,Caucasian,47,2,1,0.26119547256279985,0
race,Caucasian,47,3,1,0.40975884231038456,0
race,Caucasian,47,4,1,0.5818227737957594,0
race,Caucasian,47,1,0,0.16520980378590092,0
race,Caucasian,47,2,0,0.21589567221918435,0
race,Caucasian,47,3,0,0.26851035000588624,0
race,Caucasian,47,4,0,0.3741434815346052,0
race,Caucasian,25,1,0,0.15852446023809819,0
race,Caucasian,25,2,0,0.21065866112620285,0
race,Caucasian,25,3,0,0.24183301285521883,0
race,Caucasian,25,4,0,0.3420831909822475,0
race,Caucasian,25,1,1,0.19171096193599715,0
race,Caucasian,25,2,1,0.27650408311544666,0
race,Caucasian,25,3,1,0.3558913792167371,0
race,Caucasian,25,4,1,0.5187806574064149,0
race,Caucasian,28,1,1,0.2370492517388201,0
race,Caucasian,28,2,1,0.3451313379339298,0
race,Caucasian,28,3,1,0.39043096100484104,0
race,Caucasian,28,4,1,0.5634189559433687,0
race,Caucasian,28,1,0,0.17458586889455283,0
race,Caucasian,28,2,0,0.21921103154110996,0
race,Caucasian,28,3,0,0.25004008112457216,0
race,Caucasian,28,4,0,0.39122907813461366,0
race,Caucasian,43,1,0,0.17957179230019685,0
race,Caucasian,43,2,0,0.24695761159662993,0
race,Caucasian,43,3,0,0.2157339134426193,0
race,Caucasian,43,4,0,0.36955705735010025,0
race,Caucasian,43,1,1,0.21266024737671635,0
race,Caucasian,43,2,1,0.34639100288720925,0
race,Caucasian,43,3,1,0.39303277392042285,0
race,Caucasian,43,4,1,0.5258324551467458,0
race,Caucasian,44,1,0,0.18640768380519165,0
race,Caucasian,44,2,0,0.24042623809090186,0
race,Caucasian,44,3,0,0.27189534839549806,0
race,Caucasian,44,4,0,0.3531731609839774,0
race,Caucasian,44,1,1,0.2529343065202128,0
race,Caucasian,44,2,1,0.33941232841532876,0
race,Caucasian,44,3,1,0.4233245180357684,0
race,Caucasian,44,4,1,0.4855694116992088,0
race,Caucasian,67,1,0,0.16412447182648082,0
race,Caucasian,67,2,0,0.2933374451546332,0
race,Caucasian,67,3,0,0.4048007305055294,0
race,Caucasian,67,4,0,0.35951429412701796,0
race,Caucasian,67,2,1,0.2689414213699951,0
race,Caucasian,33,1,1,0.21364653322002783,0
race,Caucasian,33,2,1,0.32354861533767837,0
race,Caucasian,33,3,1,0.35364219611337566,0
race,Caucasian,33,4,1,0.5496408808494758,0
race,Caucasian,33,1,0,0.17509856894454265,0
race,Caucasian,33,2,0,0.22619622089773977,0
race,Caucasian,33,3,0,0.2558200805354677,0
race,Caucasian,33,4,0,0.38730830354103774,0
race,Caucasian,45,1,1,0.25447581549715315,0
race,Caucasian,45,2,1,0.33384111872368405,0
race,Caucasian,45,3,1,0.3563947420572705,0
race,Caucasian,45,4,1,0.522237447743366,0
race,Caucasian,45,1,0,0.17323862833003814,0
race,Caucasian,45,2,0,0.20198915197066275,0
race,Caucasian,45,3,0,0.2703139383079075,0
race,Caucasian,45,4,0,0.3881429551365246,0
race,Caucasian,36,1,0,0.18224225843619601,0
race,Caucasian,36,2,0,0.2296639369459991,0
race,Caucasian,36,3,0,0.27543789825683507,0
race,Caucasian,36,4,0,0.43492629453316767,0
race,Caucasian,36,1,1,0.2555115217219315,0
race,Caucasian,36,2,1,0.3904635971939549,0
race,Caucasian,36,3,1,0.4168170675173697,0
race,Caucasian,36,4,1,0.5467970564747942,0
race,Caucasian,41,1,1,0.20858531782940629,0
race,Caucasian,41,2,1,0.29557027523380136,0
race,Caucasian,41,3,1,0.3878357727742298,0
race,Caucasian,41,4,1,0.5636194079666649,0
race,Caucasian,41,1,0,0.1675616100997108,0
race,Caucasian,41,2,0,0.23371056336561372,0
race,Caucasian,41,3,0,0.2254171332749563,0
race,Caucasian,41,4,0,0.34480918807640226,0
race,Caucasian,55,1,0,0.16235016820944806,0
race,Caucasian,55,2,0,0.20827120160115326,0
race,Caucasian,55,3,0,0.24165495246060253,0
race,Caucasian,55,4,0,0.34287668308836483,0
race,Caucasian,55,1,1,0.18575336617672977,0
race,Caucasian,55,2,1,0.3383589009060245,0
race,Caucasian,55,3,1,0.5,0
race,Caucasian,55,4,1,0.457689213558013,0
race,Caucasian,62,1,0,0.15550316428826969,0
race,Caucasian,62,2,0,0.2824947679170164,0
race,Caucasian,62,3,0,0.30473221566038233,0
race,Caucasian,62,4,0,0.3678330996463445,0
race,Caucasian,62,1,1,0.16911575513807672,0
race,Caucasian,62,2,1,0.34596094757999674,0
race,Caucasian,62,4,1,0.5,0
race,Caucasian,51,1,0,0.18399904771350545,0
race,Caucasian,51,2,0,0.27549999674029396,0
race,Caucasian,51,3,0,0.23375482146457127,0
race,Caucasian,51,4,0,0.3836059480878261,0
race,Caucasian,51,1,1,0.18085995116536124,0
race,Caucasian,51,2,1,0.3383589009060245,0
race,Caucasian,51,3,1,0.40975884231038456,0
race,Caucasian,51,4,1,0.5288823223287507,0
race,Caucasian,48,1,0,0.18207972277584927,0
race,Caucasian,48,2,0,0.23092447612709852,0
race,Caucasian,48,3,0,0.29378922337286734,0
race,Caucasian,48,4,0,0.3750506314975127,0
race,Caucasian,48,1,1,0.2065640396827038,0
race,Caucasian,48,2,1,0.34629175935477563,0
race,Caucasian,48,3,1,0.308311295089421,0
race,Caucasian,48,4,1,0.5161203659509306,0
race,Caucasian,42,1,0,0.17220915588504876,0
race,Caucasian,42,2,0,0.20873324855277445,0
race,Caucasian,42,3,0,0.24586914027711995,0
race,Caucasian,42,4,0,0.3803695515660253,0
race,Caucasian,42,1,1,0.257145142048314,0
race,Caucasian,42,2,1,0.2939507692951481,0
race,Caucasian,42,3,1,0.3747892522965368,0
race,Caucasian,42,4,1,0.5213953973613568,0
race,Caucasian,46,1,0,0.1846785122652192,0
race,Caucasian,46,2,0,0.2325147386593052,0
race,Caucasian,46,3,0,0.24628224522881664,0
race,Caucasian,46,4,0,0.34798603521978344,0
race,Caucasian,46,1,1,0.22637541502809447,0
race,Caucasian,46,2,1,0.34413179730223786,0
race,Caucasian,46,3,1,0.43287669913325644,0
race,Caucasian,46,4,1,0.5004448848005647,0
race,Caucasian,53,1,0,0.16462272018794535,0
race,Caucasian,53,2,0,0.22295449402480694,0
race,Caucasian,53,3,0,0.2704300743565002,0
race,Caucasian,53,4,0,0.3484225534345826,0
race,Caucasian,53,1,1,0.19065125069276878,0
race,Caucasian,53,2,1,0.30879510731003523,0
race,Caucasian,53,3,1,0.2852054372264206,0
race,Caucasian,53,4,1,0.5120145637658512,0
race,Caucasian,54,1,0,0.16389411992576192,0
race,Caucasian,54,2,0,0.2519302151491144,0
race,Caucasian,54,3,0,0.2700633047801148,0
race,Caucasian,54,4,0,0.32787894413807606,0
race,Caucasian,54,1,1,0.18195234283974368,0
race,Caucasian,54,2,1,0.38183923299016104,0
race,Caucasian,54,3,1,0.2824947679170164,0
race,Caucasian,54,4,1,0.5297883005835439,0
race,Caucasian,38,1,1,0.2491587314106855,0
race,Caucasian,38,2,1,0.32655587071549647,0
race,Caucasian,38,3,1,0.37083590322164584,0
race,Caucasian,38,4,1,0.5662215249929597,0
race,Caucasian,38,1,0,0.18352165200304676,0
race,Caucasian,38,2,0,0.23070340977154494,0
race,Caucasian,38,3,0,0.348552202249462,0
race,Caucasian,38,4,0,0.4029329614101514,0
race,Caucasian,21,1,0,0.14256644167173507,0
race,Caucasian,21,2,0,0.18236568875328088,0
race,Caucasian,21,3,0,0.23117447349290532,0
race,Caucasian,21,4,0,0.26075209673943694,0
race,Caucasian,21,1,1,0.1692534481849251,0
race,Caucasian,21,2,1,0.2428218163231942,0
race,Caucasian,21,3,1,0.30234482840852656,0
race,Caucasian,21,4,1,0.44916561979715675,0
race,Caucasian,63,1,1,0.19407217169605634,0
race,Caucasian,63,2,1,0.34596094757999674,0
race,Caucasian,63,3,1,0.2689414213699951,0
race,Caucasian,63,4,1,0.4500871668840409,0
race,Caucasian,63,1,0,0.16831116440112925,0
race,Caucasian,63,2,0,0.32100453102201715,0
race,Caucasian,63,3,0,0.18266910168509798,0
race,Caucasian,63,4,0,0.31268572550269064,0
race,Caucasian,59,1,0,0.14642810372173165,0
race,Caucasian,59,2,0,0.18316432572537492,0
race,Caucasian,59,3,0,0.1641244718264808,0
race,Caucasian,59,4,0,0.3669879007374157,0
race,Caucasian,59,1,1,0.2603891188617763,0
race,Caucasian,59,2,1,0.38447071068499755,0
race,Caucasian,59,3,1,0.19407217169605634,0
race,Caucasian,59,4,1,0.5577646446575012,0
race,Caucasian,61,1,0,0.15289408437539,0
race,Caucasian,61,2,0,0.2239297763170053,0
race,Caucasian,61,3,0,0.38447071068499755,0
race,Caucasian,61,4,0,0.3968090064387333,0
race,Caucasian,61,1,1,0.21902858825403593,0
race,Caucasian,61,2,1,0.5,0
race,Caucasian,61,4,1,0.3314171529524216,0
race,Caucasian,64,1,1,0.16911575513807675,0
race,Caucasian,64,2,1,0.3096014610110588,0
race,Caucasian,64,3,1,0.11920292202211755,0
race,Caucasian,64,4,1,0.5,0
race,Caucasian,64,1,0,0.14799878728132476,0
