Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,1,0.6757879243548428,0
race,African-American,27,2,1,0.6731138925926909,0
race,African-American,27,3,1,0.743017131612099,0
race,African-American,27,4,1,0.864197329774635,0
race,African-American,27,1,0,0.6056912225216637,0
race,African-American,27,2,0,0.6642330674260084,0
race,African-American,27,3,0,0.6742427280159125,0
race,African-American,27,4,0,0.8193542894002415,0
race,African-American,37,1,0,0.6183382681588018,0
race,African-American,37,2,0,0.6684868098947129,0
race,African-American,37,3,0,0.668967616095112,0
race,African-American,37,4,0,0.795227858620522,0
race,African-American,37,1,1,0.6206204864617929,0
race,African-American,37,2,1,0.7145529074569344,0
race,African-American,37,3,1,0.6917054232125711,0
race,African-American,37,4,1,0.8755522277754857,0
race,African-American,31,1,0,0.6233653355164807,0
race,African-American,31,2,0,0.6791194263111288,0
race,African-American,31,3,0,0.7134675864944412,0
race,African-American,31,4,0,0.7991076973862842,0
race,African-American,31,1,1,0.6276809376097775,0
race,African-American,31,2,1,0.6496855609998724,0
race,African-American,31,3,1,0.6351544600565552,0
race,African-American,31,4,1,0.9003541345541928,0
race,African-American,56,1,1,0.65134662588848,0
race,African-American,56,2,1,0.8479017813246421,0
race,African-American,56,4,1,0.8111356707461429,0
race,African-American,56,1,0,0.6061214072842296,0
race,African-American,56,2,0,0.6122263894871369,0
race,African-American,56,3,0,0.6271375322843838,0
race,African-American,56,4,0,0.7641480641434871,0
race,African-American,28,1,1,0.6413621628730851,0
race,African-American,28,2,1,0.6673052376542449,0
race,African-American,28,3,1,0.7419279534719044,0
race,African-American,28,4,1,0.8787426934309022,0
race,African-American,28,1,0,0.6306547998984718,0
race,African-American,28,2,0,0.6522397957036131,0
race,African-American,28,3,0,0.7076832671641476,0
race,African-American,28,4,0,0.8023354797632501,0
race,African-American,25,1,1,0.6230257648041467,0
race,African-American,25,2,1,0.7081259474527579,0
race,African-American,25,3,1,0.8342495176237776,0
race,African-American,25,4,1,0.8769150753046321,0
race,African-American,25,1,0,0.6172923872825347,0
race,African-American,25,2,0,0.6577498145702452,0
race,African-American,25,3,0,0.7033370234223479,0
race,African-American,25,4,0,0.8023793743932326,0
race,African-American,41,1,1,0.5617902021235851,0
race,African-American,41,2,1,0.648748824616461,0
race,African-American,41,3,1,0.750900443549242,0
race,African-American,41,4,1,0.852076264362752,0
race,African-American,41,1,0,0.613724767707275,0
race,African-American,41,2,0,0.6543692145870403,0
race,African-American,41,3,0,0.6699239159261726,0
race,African-American,41,4,0,0.7815076814223862,0
race,African-American,32,1,0,0.6326232014346447,0
race,African-American,32,2,0,0.6635983252324307,0
race,African-American,32,3,0,0.747593041695223,0
race,African-American,32,4,0,0.7840741285294892,0
race,African-American,32,1,1,0.6487491625192138,0
race,African-American,32,2,1,0.693456812763093,0
race,African-American,32,3,1,0.7808259654269522,0
race,African-American,32,4,1,0.8853195434082071,0
race,African-American,26,1,1,0.6692787081172102,0
race,African-American,26,2,1,0.7259309258952751,0
race,African-American,26,3,1,0.7855420432602606,0
race,African-American,26,4,1,0.89863505795597,0
race,African-American,26,1,0,0.6247732086476354,0
race,African-American,26,2,0,0.6608175903703882,0
race,African-American,26,3,0,0.7005193485104787,0
race,African-American,26,4,0,0.79531040251571,0
race,African-American,33,1,0,0.6310959173907006,0
race,African-American,33,2,0,0.6759771022103627,0
race,African-American,33,3,0,0.7240204223511384,0
race,African-American,33,4,0,0.8061599267410682,0
race,African-American,33,1,1,0.6672481021138718,0
race,African-American,33,2,1,0.7524784219667027,0
race,African-American,33,3,1,0.7193055179139689,0
race,African-American,33,4,1,0.8554538894336654,0
race,African-American,52,1,0,0.5747771407008375,0
race,African-American,52,2,0,0.6185281311118863,0
race,African-American,52,3,0,0.7389856821550558,0
race,African-American,52,4,0,0.8124221574058016,0
race,African-American,52,2,1,0.6904930418664479,0
race,African-American,52,3,1,0.7720914257833652,0
race,African-American,52,4,1,0.8514109188102172,0
race,African-American,46,1,0,0.5899844411144185,0
race,African-American,46,2,0,0.5813836938338404,0
race,African-American,46,3,0,0.6548005076315131,0
race,African-American,46,4,0,0.7686622526219509,0
race,African-American,46,1,1,0.6138836047928711,0
race,African-American,46,2,1,0.6156871951771085,0
race,African-American,46,3,1,0.9007235931725792,0
race,African-American,46,4,1,0.8476655242142224,0
race,African-American,44,1,1,0.5625208187724169,0
race,African-American,44,2,1,0.6598615776966811,0
race,African-American,44,3,1,0.7796393496795929,0
race,African-American,44,4,1,0.8777871328572033,0
race,African-American,44,1,0,0.5660886762480558,0
race,African-American,44,2,0,0.6613493889188095,0
race,African-American,44,3,0,0.6950915626269287,0
race,African-American,44,4,0,0.7677436844594527,0
race,African-American,43,1,1,0.6690380703290947,0
race,African-American,43,2,1,0.7174733986438486,0
race,African-American,43,3,1,0.7541315101875709,0
race,African-American,43,4,1,0.8518573124639555,0
race,African-American,43,1,0,0.6150894439024862,0
race,African-American,43,2,0,0.6287039067719942,0
race,African-American,43,3,0,0.7163599647869577,0
race,African-American,43,4,0,0.7861184843200977,0
race,African-American,47,1,0,0.571644307592011,0
race,African-American,47,2,0,0.629967111532626,0
race,African-American,47,3,0,0.6543291213714245,0
race,African-American,47,4,0,0.7871920159394071,0
race,African-American,47,1,1,0.6333828898628442,0
race,African-American,47,2,1,0.7003741137038052,0
race,African-American,47,4,1,0.861793879660012,0
race,African-American,51,1,0,0.5695609859295937,0
race,African-American,51,2,0,0.6084059481480414,0
race,African-American,51,3,0,0.6035560494088469,0
race,African-American,51,4,0,0.7930616520098477,0
race,African-American,51,1,1,0.645283531387949,0
race,African-American,51,2,1,0.7605045574203004,0
race,African-American,51,4,1,0.8146300104601886,0
race,African-American,54,1,0,0.5558504221146718,0
race,African-American,54,2,0,0.5544303659856309,0
race,African-American,54,3,0,0.5920508678254441,0
race,African-American,54,4,0,0.7528170992381247,0
race,African-American,54,1,1,0.5399799292244689,0
race,African-American,54,2,1,0.6863961519528836,0
race,African-American,54,3,1,0.7836202795265287,0
race,African-American,54,4,1,0.8068109843373553,0
race,African-American,29,1,1,0.6500469017107049,0
race,African-American,29,2,1,0.6759255851584184,0
race,African-American,29,3,1,0.7215153750869172,0
race,African-American,29,4,1,0.8831558998117565,0
race,African-American,29,1,0,0.6096036775950145,0
race,African-American,29,2,0,0.642816281901532,0
race,African-American,29,3,0,0.7341249999167885,0
race,African-American,29,4,0,0.797589471131652,0
race,African-American,30,1,0,0.6163648695240758,0
race,African-American,30,2,0,0.6914581016862286,0
race,African-American,30,3,0,0.737577485707099,0
race,African-American,30,4,0,0.7931081689167226,0
race,African-American,30,1,1,0.6691496145608842,0
race,African-American,30,2,1,0.6914537057587781,0
race,African-American,30,3,1,0.7425713696852236,0
race,African-American,30,4,1,0.8710502236046327,0
race,African-American,39,1,0,0.6126606863375137,0
race,African-American,39,2,0,0.6524755251424766,0
race,African-American,39,3,0,0.7213158433009331,0
race,African-American,39,4,0,0.8316932713982765,0
race,African-American,39,1,1,0.6888433529253538,0
race,African-American,39,2,1,0.6694909210480209,0
race,African-American,39,3,1,0.716616420110873,0
race,African-American,39,4,1,0.9015346056468424,0
race,African-American,34,1,1,0.6807642476665575,0
race,African-American,34,2,1,0.7003864999862497,0
race,African-American,34,3,1,0.7608183470948435,0
race,African-American,34,4,1,0.9038890965512646,0
race,African-American,34,1,0,0.623220694934331,0
race,African-American,34,2,0,0.6527994605520232,0
race,African-American,34,3,0,0.738875029173406,0
race,African-American,34,4,0,0.8161716081934035,0
race,African-American,58,1,0,0.5549410070690604,0
race,African-American,58,2,0,0.5744232993931603,0
race,African-American,58,3,0,0.6820871320962418,0
race,African-American,58,4,0,0.7235935910298751,0
race,African-American,58,1,1,0.6246898973288486,0
race,African-American,58,2,1,0.5936577969196565,0
race,African-American,58,3,1,0.7108319408686341,0
race,African-American,58,4,1,0.8646872003295115,0
race,African-American,38,1,1,0.6160291615751275,0
race,African-American,38,2,1,0.7283500935345841,0
race,African-American,38,3,1,0.8023240043458664,0
race,African-American,38,4,1,0.8898796429317294,0
race,African-American,38,1,0,0.6185859817729099,0
race,African-American,38,2,0,0.6390235196603253,0
race,African-American,38,3,0,0.6934436968736576,0
race,African-American,38,4,0,0.8024272420317984,0
race,African-American,40,1,0,0.6191649044529495,0
race,African-American,40,2,0,0.6400150050618546,0
race,African-American,40,3,0,0.680070808439885,0
race,African-American,40,4,0,0.7789248736481639,0
race,African-American,40,1,1,0.5956605640994477,0
race,African-American,40,2,1,0.5799520338078155,0
race,African-American,40,3,1,0.6748913006764425,0
race,African-American,40,4,1,0.8734463505159074,0
race,African-American,53,1,0,0.5664450005886517,0
race,African-American,53,2,0,0.6013219595099067,0
race,African-American,53,3,0,0.7012523413754277,0
race,African-American,53,4,0,0.7775418729335881,0
race,African-American,53,2,1,0.7190410928486625,0
race,African-American,53,3,1,0.7252716781246872,0
race,African-American,53,4,1,0.8672427132861803,0
race,African-American,50,1,0,0.5606822306369152,0
race,African-American,50,2,0,0.5833245096921921,0
race,African-American,50,3,0,0.7270970175237353,0
race,African-American,50,4,0,0.7463376673076282,0
race,African-American,50,1,1,0.6519840690581674,0
race,African-American,50,2,1,0.7295914673518542,0
race,African-American,50,3,1,0.7022519870361278,0
race,African-American,50,4,1,0.815211967307937,0
race,African-American,35,1,1,0.6700545607283902,0
race,African-American,35,2,1,0.7880983326843071,0
race,African-American,35,3,1,0.7505889452866334,0
race,African-American,35,4,1,0.8816076118493552,0
race,African-American,35,1,0,0.6080254233797854,0
race,African-American,35,2,0,0.6691311440104363,0
race,African-American,35,3,0,0.6859648810404406,0
race,African-American,35,4,0,0.8132676927287948,0
race,African-American,49,1,0,0.5635162459045518,0
race,African-American,49,2,0,0.6127154971778244,0
race,African-American,49,3,0,0.6584779128100383,0
race,African-American,49,4,0,0.7739701105594967,0
race,African-American,49,1,1,0.63317232097936,0
race,African-American,49,2,1,0.5541938644074776,0
race,African-American,49,4,1,0.9058967105101111,0
race,African-American,24,1,0,0.6134892647199114,0
race,African-American,24,2,0,0.6491800803923097,0
race,African-American,24,3,0,0.6958994750404113,0
race,African-American,24,4,0,0.7910731363148802,0
race,African-American,24,1,1,0.6284328550250023,0
race,African-American,24,2,1,0.6959783498192897,0
race,African-American,24,3,1,0.756944717915739,0
race,African-American,24,4,1,0.8704469680393934,0
race,African-American,21,1,0,0.6188481378058416,0
race,African-American,21,2,0,0.6391282267304019,0
race,African-American,21,3,0,0.6694799131752401,0
race,African-American,21,4,0,0.7850521312374854,0
race,African-American,21,1,1,0.6659292646787836,0
race,African-American,21,2,1,0.7197665066795745,0
race,African-American,21,3,1,0.7384115071751294,0
race,African-American,21,4,1,0.8759072685533845,0
race,African-American,36,1,0,0.6253715615868455,0
race,African-American,36,2,0,0.6687755744183623,0
race,African-American,36,3,0,0.6981201437871937,0
race,African-American,36,4,0,0.7940913824299576,0
race,African-American,36,1,1,0.6894905782078188,0
race,African-American,36,2,1,0.6360078976034078,0
race,African-American,36,3,1,0.803832784733312,0
race,African-American,36,4,1,0.8637046248537689,0
race,African-American,42,1,0,0.5973379880385025,0
race,African-American,42,2,0,0.6096299830264137,0
race,African-American,42,3,0,0.6627404490248194,0
race,African-American,42,4,0,0.7622800595404053,0
race,African-American,42,1,1,0.6433537873066852,0
race,African-American,42,2,1,0.6685436854412727,0
race,African-American,42,3,1,0.7152318228160414,0
race,African-American,42,4,1,0.8247478241844425,0
race,African-American,20,1,0,0.5969230698461468,0
race,African-American,20,2,0,0.6301520177902937,0
race,African-American,20,3,0,0.710952444449931,0
race,African-American,20,4,0,0.7680629594407082,0
race,African-American,20,1,1,0.6562794956733096,0
race,African-American,20,2,1,0.6931841570173493,0
race,African-American,20,3,1,0.719763651820743,0
race,African-American,20,4,1,0.8677232064504904,0
race,African-American,59,1,1,0.5948083281512061,0
race,African-American,59,3,1,0.7168682921618245,0
race,African-American,59,4,1,0.9233844856921369,0
race,African-American,59,1,0,0.5805356246011526,0
race,African-American,59,2,0,0.5666871614881815,0
race,African-American,59,3,0,0.5991962581148469,0
race,African-American,59,4,0,0.7015566907150524,0
race,African-American,23,1,0,0.6166939101499156,0
race,African-American,23,2,0,0.65083109526516,0
race,African-American,23,3,0,0.718138375799804,0
race,African-American,23,4,0,0.7821439287918892,0
race,African-American,23,1,1,0.6346820043695476,0
race,African-American,23,2,1,0.7057171267189111,0
race,African-American,23,3,1,0.7258476117609628,0
race,African-American,23,4,1,0.8862625922531987,0
race,African-American,60,1,0,0.5599838435321094,0
race,African-American,60,2,0,0.5636529848892214,0
race,African-American,60,3,0,0.619997014988782,0
race,African-American,60,4,0,0.7653366197419649,0
race,African-American,60,2,1,0.7095263458959407,0
race,African-American,60,4,1,0.8622300964440771,0
race,African-American,48,1,0,0.5646043025970928,0
race,African-American,48,2,0,0.6036687082434903,0
race,African-American,48,3,0,0.6671041479889332,0
race,African-American,48,4,0,0.7931473260347007,0
race,African-American,48,1,1,0.8205534398051482,0
race,African-American,48,3,1,0.6472991353823614,0
race,African-American,48,4,1,0.8653513395040864,0
race,African-American,45,1,0,0.5713743850083627,0
race,African-American,45,2,0,0.6249434201203377,0
race,African-American,45,3,0,0.5757931067879057,0
race,African-American,45,4,0,0.7878128366013657,0
race,African-American,45,1,1,0.5963834000575677,0
race,African-American,45,2,1,0.6683528886390571,0
race,African-American,45,3,1,0.7136359077107332,0
race,African-American,45,4,1,0.8759095026826764,0
race,African-American,61,1,0,0.5985615107784962,0
race,African-American,61,2,0,0.5137903895414446,0
race,African-American,61,3,0,0.679682098727197,0
race,African-American,61,4,0,0.6645473189951957,0
race,African-American,61,1,1,0.6356659837917484,0
race,African-American,61,2,1,0.6223114393532586,0
race,African-American,61,3,1,0.862731332779034,0
race,African-American,61,4,1,0.8285753601184557,0
race,African-American,63,1,0,0.5603520652581151,0
race,African-American,63,2,0,0.522737069642539,0
race,African-American,63,3,0,0.687922356731859,0
race,African-American,63,4,0,0.7935890822234718,0
race,African-American,62,1,0,0.573655286946081,0
race,African-American,62,2,0,0.5801813040605523,0
race,African-American,62,3,0,0.688346735520302,0
race,African-American,62,4,0,0.7063246660472136,0
race,African-American,62,1,1,0.5296315894811727,0
race,African-American,62,2,1,0.5936577969196565,0
race,African-American,65,1,0,0.500790858882439,0
race,African-American,65,2,0,0.6120110153158879,0
race,African-American,65,3,0,0.6276865632565173,0
race,African-American,65,4,0,0.7977742673481079,0
race,African-American,65,4,1,0.6752907895439968,0
race,African-American,55,1,0,0.5607744129022062,0
race,African-American,55,2,0,0.6379030246990306,0
race,African-American,55,3,0,0.6304219366158322,0
race,African-American,55,4,0,0.8093074495788685,0
race,African-American,55,1,1,0.6100090612865385,0
race,African-American,55,2,1,0.7136409100910805,0
race,African-American,55,3,1,0.8416562468806719,0
race,African-American,55,4,1,0.8964069269390169,0
