Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.6008120164052783,0
race,Caucasian,26,2,0,0.6404738477103524,0
race,Caucasian,26,3,0,0.6933676187671457,0
race,Caucasian,26,4,0,0.784882253849856,0
race,Caucasian,26,1,1,0.6159185903716943,0
race,Caucasian,26,2,1,0.7104533682897506,0
race,Caucasian,26,3,1,0.7709157914026996,0
race,Caucasian,26,4,1,0.8639316294888476,0
race,Caucasian,29,1,0,0.6016103843503302,0
race,Caucasian,29,2,0,0.6493138472449946,0
race,Caucasian,29,3,0,0.6939520760075333,0
race,Caucasian,29,4,0,0.7880268174895568,0
race,Caucasian,29,1,1,0.6256985863693005,0
race,Caucasian,29,2,1,0.7267881336029319,0
race,Caucasian,29,3,1,0.7724145078613075,0
race,Caucasian,29,4,1,0.870080199870781,0
race,Caucasian,28,1,0,0.5983271605067435,0
race,Caucasian,28,2,0,0.6461180161795796,0
race,Caucasian,28,3,0,0.6862015087590806,0
race,Caucasian,28,4,0,0.7806847307291707,0
race,Caucasian,28,1,1,0.6233915774850733,0
race,Caucasian,28,2,1,0.7195368815706493,0
race,Caucasian,28,3,1,0.7565805873275675,0
race,Caucasian,28,4,1,0.8674562497271275,0
race,Caucasian,41,1,0,0.5753172327896326,0
race,Caucasian,41,2,0,0.6290624296673992,0
race,Caucasian,41,3,0,0.6769249386510257,0
race,Caucasian,41,4,0,0.7699985992280058,0
race,Caucasian,41,1,1,0.627896459633715,0
race,Caucasian,41,2,1,0.7008599972548268,0
race,Caucasian,41,3,1,0.764432638930943,0
race,Caucasian,41,4,1,0.8546448896050858,0
race,Caucasian,39,1,1,0.6280372151602877,0
race,Caucasian,39,2,1,0.6869846574124426,0
race,Caucasian,39,3,1,0.7796231593908699,0
race,Caucasian,39,4,1,0.8646553088664923,0
race,Caucasian,39,1,0,0.5966802186267212,0
race,Caucasian,39,2,0,0.6514998108413904,0
race,Caucasian,39,3,0,0.685438877332515,0
race,Caucasian,39,4,0,0.7871814613816968,0
race,Caucasian,30,1,0,0.5995063941015426,0
race,Caucasian,30,2,0,0.6484155523822502,0
race,Caucasian,30,3,0,0.6842210518265466,0
race,Caucasian,30,4,0,0.7901721997326842,0
race,Caucasian,30,1,1,0.6358224826060911,0
race,Caucasian,30,2,1,0.6878941710448437,0
race,Caucasian,30,3,1,0.7629052252909757,0
race,Caucasian,30,4,1,0.8685531644003591,0
race,Caucasian,48,1,0,0.5378616889607475,0
race,Caucasian,48,2,0,0.5959647612744515,0
race,Caucasian,48,3,0,0.6590486069307049,0
race,Caucasian,48,4,0,0.7240143054888633,0
race,Caucasian,48,1,1,0.576263169477051,0
race,Caucasian,48,2,1,0.6530830505685521,0
race,Caucasian,48,3,1,0.6664805208562886,0
race,Caucasian,48,4,1,0.8283387274170653,0
race,Caucasian,53,1,0,0.5212920587949709,0
race,Caucasian,53,2,0,0.6029179289756179,0
race,Caucasian,53,3,0,0.6046908922598775,0
race,Caucasian,53,4,0,0.7074248311880477,0
race,Caucasian,53,1,1,0.5744359758274199,0
race,Caucasian,53,2,1,0.6468650411662243,0
race,Caucasian,53,3,1,0.6307961781959349,0
race,Caucasian,53,4,1,0.8206151880382634,0
race,Caucasian,25,1,1,0.5954069757479792,0
race,Caucasian,25,2,1,0.682481069148422,0
race,Caucasian,25,3,1,0.7525588621380251,0
