Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5648351648351648,0.8003934895367555,0.0423710678365076,0.8128186453022578,0.7826662256037049,5.636363636363637,6046,0
race,African-American,0.6272321428571429,0.7967707967707968,0.035479073719991504,0.8047255038220987,0.7844126260982753,6.934131736526946,6146,1
race,African-American,0.6040723981900452,0.7902060947683636,0.037545591074876636,0.8168724279835391,0.7767609086452034,6.805714285714286,6119,2
race,African-American,0.5748987854251012,0.7969615728328865,0.044977511244377814,0.8,0.778945639678108,5.40952380952381,6089,3
race,African-American,0.6093418259023354,0.7906976744186046,0.039383561643835614,0.8054237288135593,0.7768016918822189,6.456521739130435,6147,4
race,Caucasian,0.5827196858124694,0.7956273404697961,0.038841162493145676,0.8198786039453718,0.780396150874482,6.356470588235294,28474,0
race,Caucasian,0.5988553590010406,0.7959260798911606,0.03531513374862587,0.8243016333384217,0.7825811225029067,7.003891050583658,28383,1
race,Caucasian,0.5994962216624685,0.80039331366765,0.03620383441868938,0.816017316017316,0.7863650754564323,6.638993710691824,28427,2
race,Caucasian,0.5996084189916789,0.797298835312417,0.037464504900613725,0.813489646772229,0.7830786564326456,6.531784841075795,28402,3
race,Caucasian,0.5890207715133531,0.7990974934587236,0.03793827611395179,0.816458622283865,0.7841369351600747,6.375451263537906,28393,4
race,Other,0.6,0.9349804941482445,0.0027739251040221915,0.9433962264150944,0.9328165374677002,25.0,774,0
race,Other,0.375,0.9537037037037037,0.006887052341597796,0.9210526315789473,0.9476439790575916,7.0,764,1
race,Other,0.3333333333333333,0.9401360544217687,0.011444921316165951,0.9166666666666666,0.9303882195448461,5.5,747,2
race,Other,0.5555555555555556,0.9407313997477932,0.005333333333333333,0.9038461538461539,0.9364089775561097,11.75,802,3
race,Other,0.2,0.9205921938088829,0.011560693641618497,0.9672131147540983,0.9110225763612217,7.375,753,4
sex,female,0.5481611208406305,0.8112394752300763,0.030196629213483147,0.8603302097278,0.797311080203987,7.4728682170542635,10785,0
sex,female,0.5984703632887189,0.8079976762199845,0.024547048509643482,0.8636759581881533,0.7978988111694775,9.442857142857143,10851,1
sex,female,0.5633116883116883,0.8157144261972662,0.0314105558150397,0.8437640702386312,0.8012980992118683,6.966542750929368,10785,2
sex,female,0.5828877005347594,0.8103125308094252,0.02768247959304389,0.8547312305641936,0.7983931240657698,8.222222222222221,10704,3
sex,female,0.5831960461285008,0.8122926829268293,0.029490616621983913,0.8446005267778753,0.7994842037395229,7.604743083003952,10857,4
sex,male,0.5887850467289719,0.7944914316078466,0.04227607558449877,0.8036363636363636,0.7783263291035946,5.859848484848484,24509,0
sex,male,0.6048517520215634,0.7959002966308053,0.03917691074291822,0.8042568039078856,0.7814008673594632,6.289222373806275,24442,1
sex,male,0.6110806363137685,0.7955036367643817,0.03780325246600907,0.8063618981401008,0.781785539415701,6.543018335684062,24508,2
sex,male,0.597984886649874,0.7964077154485931,0.0424468085106383,0.7949559509414407,0.7803896051079751,5.7669172932330826,24589,3
sex,male,0.5938818565400844,0.7949866903283053,0.04120070629782225,0.8040716895771707,0.7793828777213947,6.001298701298701,24436,4
