Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5405405405405406,0.8475100942126514,0.015939990623534926,0.9042298483639266,0.8386042864610559,11.107843137254902,7652,0
race,African-American,0.5555555555555556,0.8436765722183829,0.014848289218850872,0.9077046548956661,0.8356624563289439,12.293478260869565,7442,1
race,African-American,0.5278969957081545,0.8401190315162992,0.017402309761113746,0.9057471264367816,0.8305795961185418,10.745454545454546,7626,2
race,African-American,0.5739910313901345,0.8354549108937425,0.015007898894154818,0.9056047197640118,0.8278688524590164,12.926315789473684,7686,3
race,African-American,0.5299539170506913,0.851634076302475,0.016113744075829384,0.9041666666666667,0.8423638778220451,10.637254901960784,7530,4
race,Caucasian,0.5794205794205795,0.8495863983742165,0.01398531707803209,0.9005998286203942,0.8420613278423953,12.482185273159145,35938,0
race,Caucasian,0.5705705705705706,0.8473857882460033,0.014196836322721557,0.9039595619208087,0.839736674688131,12.505827505827506,36153,1
race,Caucasian,0.5605338417540515,0.8496758276435825,0.01532630739053825,0.8991077556623198,0.8412287297741388,11.366594360086768,35907,2
race,Caucasian,0.5534167468719923,0.848866932820174,0.015456877311036343,0.9014904916909371,0.840305667112896,11.34051724137931,35856,3
race,Caucasian,0.5653040877367896,0.8472610955617753,0.014484087436050761,0.9041420118343195,0.8394091678929394,12.26605504587156,36017,4
race,Other,0.0,0.9634146341463414,0.0,1.0,0.9634146341463414,inf,984,0
race,Other,0.5,0.9641760491299898,0.0010604453870625664,0.9722222222222222,0.9632277834525026,35.0,979,1
race,Other,0.3333333333333333,0.9671497584541063,0.003980099502487562,0.9444444444444444,0.9634966378482228,8.5,1041,2
race,Other,0.16666666666666666,0.9551656920077972,0.005076142131979695,0.9787234042553191,0.9505813953488372,9.2,1032,3
race,Other,0.3333333333333333,0.9550342130987293,0.0020429009193054137,0.9787234042553191,0.9532163742690059,23.0,1026,4
sex,female,0.5620915032679739,0.8666371616139263,0.011276613649751747,0.9131313131313131,0.8599148813388156,13.492537313432836,13863,0
sex,female,0.5856164383561644,0.8602198455139631,0.010339229257455354,0.9167072576716999,0.8543908112823495,15.553719008264462,13756,1
sex,female,0.5191082802547771,0.8596984033116499,0.012817248111365758,0.9209121785540999,0.8519722583441699,12.56953642384106,13842,2
sex,female,0.5241157556270096,0.8605371900826446,0.012531752751905165,0.9206039941548952,0.8529899733102503,12.77027027027027,13863,3
sex,female,0.5395189003436426,0.8567934178341117,0.011459847772171385,0.9248444231689804,0.8500943259323755,14.417910447761194,13782,4
sex,male,0.5757906215921483,0.8450694770759213,0.01521492548988931,0.8973561430793157,0.8370290775292241,11.866323907455012,30711,0
sex,male,0.5622270742358079,0.8445254498026887,0.01563109066812193,0.9002711076684741,0.8361347264585631,11.59351620947631,30818,1
sex,male,0.5646817248459959,0.8468311042408764,0.016546987199500467,0.8923257635082223,0.8378888455030588,10.75,30732,2
sex,male,0.5653082549634274,0.8438529273375008,0.016298385832941544,0.8957007904376325,0.8351730650255609,11.16826923076923,30711,3
sex,male,0.5643776824034334,0.8477176060819184,0.015786608600979857,0.8963138182534989,0.8391413075249261,11.199507389162562,30791,4
