Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.16970777884483468,0.9559228650137741,0.9457727769964057,0.012769353551476457,0.20700470465237847,0.0026437541308658294,7652,0
race,African-American,0.17334839073969507,0.9497206703910615,0.9451258876694641,0.014446227929373997,0.21069604944907283,0.0030737704918032786,7442,1
race,African-American,0.17775639263128953,0.9659090909090909,0.9462110425565575,0.009195402298850575,0.21413585103592972,0.0020063534525998996,7626,2
race,African-American,0.1830180977003674,0.9673590504451038,0.9484992101105845,0.008112094395280236,0.21740827478532396,0.0018321119253830779,7686,3
race,African-American,0.16490984743411927,0.965625,0.9511848341232227,0.009166666666666667,0.19893758300132802,0.0018269390466699883,7530,4
race,Caucasian,0.17527396203117765,0.9556872706745696,0.8875195163272763,0.026906598114824334,0.25221214313539986,0.005876408279372684,35938,0
race,Caucasian,0.17703232125367288,0.9566216604424016,0.8898007809914621,0.02544229149115417,0.25209526180399966,0.005615888128533175,36153,1
race,Caucasian,0.1755024041425225,0.9613052266820675,0.8893247780843778,0.02299245024021963,0.25128804968390567,0.005009345794392523,35907,2
race,Caucasian,0.17363921258405088,0.9565071930411508,0.9047603184649722,0.022271714922048998,0.23890004462293618,0.004786450662739323,35856,3
race,Caucasian,0.17512959650771517,0.9544554455445544,0.903926649392067,0.023330515638207944,0.2406918954937946,0.005071664829106946,36017,4
race,Other,0.03855721393034826,0.9722222222222222,0.8154008438818565,0.1388888888888889,0.20934959349593496,0.00646830530401035,984,0
race,Other,0.04081632653061224,0.9863013698630136,0.8472958642629904,0.05555555555555555,0.18181818181818182,0.0025031289111389237,979,1
race,Other,0.041176470588235294,0.9947643979057592,0.8109452736318408,0.027777777777777776,0.21613832853025935,0.001226993865030675,1041,2
race,Other,0.0518018018018018,0.9930555555555556,0.8548223350253807,0.02127659574468085,0.18313953488372092,0.0011876484560570072,1032,3
race,Other,0.05073280721533258,0.9856115107913669,0.8600612870275791,0.0425531914893617,0.17738791423001948,0.0023752969121140144,1026,4
sex,female,0.15375399361022365,0.9590469099032017,0.8916098628292519,0.027777777777777776,0.23176801558104307,0.005191127890514393,13863,0
sex,female,0.16015122265122264,0.9531722054380665,0.8921644022900111,0.03019970774476376,0.2364786275079965,0.0059381285317498325,13756,1
sex,female,0.16108401950595572,0.9654913728432108,0.8907563025210085,0.022319262493934983,0.23854934258055194,0.004383457213645893,13842,2
sex,female,0.1577292027048278,0.9589519650655022,0.9070279424216765,0.02289332683877253,0.22390535959027627,0.004387602688573563,13863,3
sex,female,0.1607312440645774,0.9493891797556719,0.9069528777901309,0.027764480612733365,0.22630967929182993,0.005469118340405469,13782,4
sex,male,0.17952660183066363,0.955158585490339,0.8975241522274807,0.02391135303265941,0.2488033603594803,0.005360177801019741,30711,0
sex,male,0.17952906914799163,0.9590379556557685,0.9005223356981368,0.021107668474051124,0.24683626452073462,0.0047182062159120425,30818,1
sex,male,0.17844541858227306,0.9622147399925177,0.8996253512332189,0.019772905246671888,0.24661590524534688,0.004381398577129967,30732,2
sex,male,0.17938420348058903,0.9591397849462365,0.9126312490205297,0.018315018315018316,0.23841620266354074,0.004078303425774877,30711,3
sex,male,0.1750562429696288,0.9603072983354674,0.9125126370635352,0.018332347723240685,0.2348088727225488,0.003962843020282938,30791,4
