Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.23082133784928027,0.9290780141843972,0.9719666167344319,0.007283321194464676,0.24710552431359575,0.002201673271686482,6046,0
race,African-American,0.23801625476861835,0.9658119658119658,0.9759932016146166,0.002779708130646282,0.25187113569801495,0.0008707009142359599,6146,1
race,African-American,0.24227669576897246,0.9079754601226994,0.9682471572623901,0.0102880658436214,0.2600098055237784,0.003323731442499446,6119,2
race,African-American,0.23729384045775834,0.9319727891156463,0.9706575283786678,0.007042253521126761,0.2540647068484152,0.002206531332744925,6089,3
race,African-American,0.24440734557595994,0.9299363057324841,0.96875,0.007457627118644068,0.26191638197494715,0.0024304021210782146,6147,4
race,Caucasian,0.24038996181932756,0.9298597194388778,0.9363918844818132,0.015933232169954476,0.2766383367282433,0.005123950810072223,28474,0
race,Caucasian,0.23915531435744083,0.9436728395061729,0.9439813118358373,0.011143336895130515,0.27132438431455447,0.003542141782716289,28383,1
race,Caucasian,0.23571931645475774,0.9248275862068965,0.9389316453390409,0.016852195423623994,0.2708692440285644,0.005286642739353963,28427,2
race,Caucasian,0.24016287247825283,0.9423215573179524,0.9401392323898506,0.012180267965895249,0.2744525033448349,0.003897305987236323,28402,3
race,Caucasian,0.2385461323392358,0.9426020408163265,0.9325237399561724,0.013869625520110958,0.27742753495579897,0.004406149025751493,28393,4
race,Other,0.07091172214182344,0.9518072289156626,0.8904299583911235,0.07547169811320754,0.165374677002584,0.006230529595015576,774,0
race,Other,0.05352112676056338,1.0,0.9256198347107438,0.0,0.12041884816753927,0.0,764,1
race,Other,0.07022900763358779,0.9782608695652174,0.871244635193133,0.041666666666666664,0.18206157965194109,0.003284072249589491,747,2
race,Other,0.06938775510204082,0.9850746268656716,0.912,0.019230769230769232,0.14588528678304238,0.0014619883040935672,802,3
race,Other,0.08419497784342689,0.9473684210526315,0.8959537572254336,0.06557377049180328,0.17131474103585656,0.0064516129032258064,753,4
sex,female,0.21549282016215687,0.9361313868613139,0.9399578651685393,0.015618027666220438,0.25210941121928604,0.004358112314780227,10785,0
sex,female,0.22044573643410853,0.96045197740113,0.9403857393337229,0.009146341463414634,0.2566583725002304,0.0026103169670602857,10851,1
sex,female,0.21483877290992845,0.9501718213058419,0.9354273703876693,0.013057181449797388,0.2545201668984701,0.0036200224691049806,10785,2
sex,female,0.21805541956330168,0.9511201629327902,0.9447533420087543,0.010661928031985785,0.25168161434977576,0.003005259203606311,10704,3
sex,female,0.21837848372636912,0.9378151260504202,0.934957454248747,0.01624231782265145,0.25780602376347056,0.004612891160703154,10857,4
sex,male,0.24387212889955434,0.928388746803069,0.9418703960713142,0.014545454545454545,0.2766330735648129,0.004760555398129781,24509,0
sex,male,0.24147026291159704,0.9401709401709402,0.9529663281667557,0.009769713886950453,0.2682268226822682,0.0031407739764441954,24442,1
sex,male,0.2418644430190293,0.9136242208370436,0.9452945881098374,0.01686076829480271,0.27264566672107066,0.0054712617744937676,24508,2
sex,male,0.24370714255291964,0.9396396396396396,0.9445212765957447,0.011573674209708068,0.2751230224897312,0.0037731598806104633,24589,3
sex,male,0.24446835987946622,0.9436152570480929,0.9391085665364654,0.011832260309726814,0.2789736454411524,0.0038744231097943135,24436,4
