Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8328038125496425,0.0,1.0,0.8328038125496425,inf,7554,0
race,African-American,0,0.8371750201018494,0.0,1.0,0.8371750201018494,inf,7462,1
race,African-American,0,0.832695606280512,0.0,1.0,0.832695606280512,inf,7579,2
race,African-American,0,0.8298620151002343,0.0,1.0,0.8298620151002343,inf,7682,3
race,African-American,0,0.8293510902206555,0.0,1.0,0.8293510902206555,inf,7659,4
race,Caucasian,0,0.8362771550165503,0.0,1.0,0.8362771550165503,inf,35951,0
race,Caucasian,0,0.8360047615092877,0.0,1.0,0.8360047615092877,inf,36123,1
race,Caucasian,0,0.8367369620182823,0.0,1.0,0.8367369620182823,inf,35991,2
race,Caucasian,0,0.8374933764676353,0.0,1.0,0.8374933764676353,inf,35857,3
race,Caucasian,0,0.837631088486467,0.0,1.0,0.837631088486467,inf,35949,4
race,Other,0,0.9682242990654205,0.0,1.0,0.9682242990654205,inf,1070,0
race,Other,0,0.9555555555555556,0.0,1.0,0.9555555555555556,inf,990,1
race,Other,0,0.9621136590229312,0.0,1.0,0.9621136590229312,inf,1003,2
race,Other,0,0.9535783365570599,0.0,1.0,0.9535783365570599,inf,1034,3
race,Other,0,0.960621761658031,0.0,1.0,0.960621761658031,inf,965,4
sex,female,0,0.8515511742534068,0.0,1.0,0.8515511742534068,inf,13796,0
sex,female,0,0.8564882164678499,0.0,1.0,0.8564882164678499,inf,13748,1
sex,female,0,0.8484957795252868,0.0,1.0,0.8484957795252868,inf,13861,2
sex,female,0,0.852356780275562,0.0,1.0,0.852356780275562,inf,13790,3
sex,female,0,0.8505499245201639,0.0,1.0,0.8505499245201639,inf,13911,4
sex,male,0,0.8331654699632867,0.0,1.0,0.8331654699632867,inf,30779,0
sex,male,0,0.8309923119343433,0.0,1.0,0.8309923119343433,inf,30827,1
sex,male,0,0.8345272206303725,0.0,1.0,0.8345272206303725,inf,30712,2
sex,male,0,0.8328298086606244,0.0,1.0,0.8328298086606244,inf,30783,3
sex,male,0,0.8335725001630683,0.0,1.0,0.8335725001630683,inf,30662,4
