Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.834724344657341,0.0,1.0,0.834724344657341,inf,8507,0
race,African-American,0,0.8354088345864662,0.0,1.0,0.8354088345864662,inf,8512,1
race,African-American,0,0.8381201044386423,0.0,1.0,0.8381201044386423,inf,8426,2
race,African-American,0,0.8363853979652902,0.0,1.0,0.8363853979652902,inf,8355,3
race,African-American,0,0.8333928784089556,0.0,1.0,0.8333928784089556,inf,8397,4
race,Caucasian,0,0.8423149247822644,0.0,1.0,0.8423149247822644,inf,40416,0
race,Caucasian,0,0.8423396674584323,0.0,1.0,0.8423396674584323,inf,40416,1
race,Caucasian,0,0.8420049976496202,0.0,1.0,0.8420049976496202,inf,40419,2
race,Caucasian,0,0.8419976347688972,0.0,1.0,0.8419976347688972,inf,40588,3
race,Caucasian,0,0.8427485062466051,0.0,1.0,0.8427485062466051,inf,40502,4
race,Other,0,0.9716139497161395,0.0,1.0,0.9716139497161395,inf,1233,0
race,Other,0,0.9666123778501629,0.0,1.0,0.9666123778501629,inf,1228,1
race,Other,0,0.9511823035850496,0.0,1.0,0.9511823035850496,inf,1311,2
race,Other,0,0.9727722772277227,0.0,1.0,0.9727722772277227,inf,1212,3
race,Other,0,0.964171974522293,0.0,1.0,0.964171974522293,inf,1256,4
sex,female,0,0.8566862694962926,0.0,1.0,0.8566862694962926,inf,15644,0
sex,female,0,0.8600542620985551,0.0,1.0,0.8600542620985551,inf,15849,1
sex,female,0,0.8581765557163531,0.0,1.0,0.8581765557163531,inf,15893,2
sex,female,0,0.8600568361225134,0.0,1.0,0.8600568361225134,inf,15835,3
sex,female,0,0.8591892906293006,0.0,1.0,0.8591892906293006,inf,15986,4
sex,male,0,0.8385489105238757,0.0,1.0,0.8385489105238757,inf,34512,0
sex,male,0,0.8368846008103302,0.0,1.0,0.8368846008103302,inf,34307,1
sex,male,0,0.8377258266935178,0.0,1.0,0.8377258266935178,inf,34263,2
sex,male,0,0.8369172494172494,0.0,1.0,0.8369172494172494,inf,34320,3
sex,male,0,0.8372208727208873,0.0,1.0,0.8372208727208873,inf,34169,4
