Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.56575682382134,0.7970937444621655,0.0374491761181254,0.8339402767662054,0.781673833939795,6.542857142857143,6046,0
race,African-American,0.6101694915254238,0.7929530786673644,0.03420437646059061,0.8248783877692842,0.7806703547022453,7.372670807453416,6146,1
race,African-American,0.6191950464396285,0.7829537612146308,0.026389186869770435,0.8628257887517147,0.7743095277006047,10.227642276422765,6119,2
race,African-American,0.6088082901554405,0.7922146238821672,0.03234097237095738,0.8345070422535211,0.7805879454754475,7.847682119205298,6089,3
race,African-American,0.6666666666666666,0.7821697467488022,0.021618150684931507,0.8630508474576272,0.7764763299170327,12.603960396039604,6147,4
race,Caucasian,0.5722858701582105,0.7920123118501557,0.03582526046426613,0.8408194233687405,0.7778675282714055,7.067602040816326,28474,0
race,Caucasian,0.567693201626961,0.7909384142224889,0.034078417002565045,0.850862463745993,0.7774019659655428,7.491935483870968,28383,1
race,Caucasian,0.5960099750623441,0.7945047161018529,0.029509540507309077,0.852195423623995,0.7833046047771485,8.506172839506172,28427,2
race,Caucasian,0.611875,0.7914707857622566,0.028441879637262985,0.8509439707673568,0.7813534258150835,9.0,28402,3
race,Caucasian,0.5982966643009227,0.7907648977171657,0.025840029218407598,0.8700878409616274,0.781213679428028,9.975265017667844,28393,4
race,Other,0.4444444444444444,0.9359477124183007,0.006934812760055479,0.9245283018867925,0.9302325581395349,9.8,774,0
race,Other,0.4444444444444444,0.9549668874172186,0.006887052341597796,0.8947368421052632,0.9489528795811518,6.8,764,1
race,Other,0.2857142857142857,0.9378378378378378,0.00715307582260372,0.9583333333333334,0.9317269076305221,9.2,747,2
race,Other,1.0,0.9422110552763819,0.0,0.8846153846153846,0.942643391521197,inf,802,3
race,Other,0.2727272727272727,0.921832884097035,0.011560693641618497,0.9508196721311475,0.9123505976095617,7.25,753,4
sex,female,0.5291338582677165,0.8123152709359606,0.03499531835205993,0.8500669344042838,0.7956420955030135,6.37123745819398,10785,0
sex,female,0.551304347826087,0.8074153367068898,0.03015780245470485,0.8619337979094077,0.7938438853561883,7.670542635658915,10851,1
sex,female,0.5661641541038526,0.8151747153513937,0.03024287716020551,0.8478162989644304,0.8013908205841447,7.27027027027027,10785,2
sex,female,0.5664739884393064,0.8078546882670594,0.02661776883946528,0.8693913816081742,0.7961509715994021,8.697777777777778,10704,3
sex,female,0.5789473684210527,0.8077776705587185,0.024245250029140925,0.874451273046532,0.7973657548125633,9.576923076923077,10857,4
sex,male,0.5869565217391305,0.7890737586794183,0.035496957403651115,0.8363636363636363,0.7757966461299931,7.2631578947368425,24509,0
sex,male,0.5841836734693877,0.7894552767334091,0.03484767504008551,0.840195394277739,0.776286719581049,7.386503067484663,24442,1
sex,male,0.6133133881824981,0.7871045703681325,0.02756598240469208,0.8574656700851729,0.7776236330993961,9.541586073500968,24508,2
sex,male,0.6286490156143923,0.7896262329122685,0.029095744680851063,0.8400414579374677,0.7799829191915084,8.890310786106033,24589,3
sex,male,0.6200162733930025,0.78519412246305,0.02498796083257531,0.867409082999826,0.7768865608119169,10.674518201284796,24436,4
