Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.4965034965034965,0.8491718707575346,0.02250351617440225,0.8866719872306464,0.8359905906952431,7.715277777777778,7652,0
race,African-American,0.5555555555555556,0.8412087912087912,0.011620400258231117,0.92776886035313,0.8349905939263639,16.055555555555557,7442,1
race,African-American,0.5420560747663551,0.8395844576362655,0.015503875968992248,0.9111111111111111,0.8312352478363493,12.13265306122449,7626,2
race,African-American,0.6073298429319371,0.8345563709139426,0.011848341232227487,0.9144542772861357,0.8289097059588862,16.533333333333335,7686,3
race,African-American,0.5263157894736842,0.8481973434535104,0.011374407582938388,0.9333333333333333,0.8416998671978752,15.555555555555555,7530,4
race,Caucasian,0.5224856909239575,0.8503240674060204,0.019400059794704848,0.8904884318766066,0.8391674550614948,8.897260273972602,35938,0
race,Caucasian,0.5753920386007237,0.8454874872607858,0.011648686213515124,0.9196293176074136,0.8392941111387713,15.505681818181818,36153,1
race,Caucasian,0.5373134328358209,0.8477508650519031,0.014428671165929718,0.9135209334248455,0.839641295569109,12.267281105990783,35907,2
race,Caucasian,0.5403543307086615,0.8482204362801378,0.015556814017788734,0.9059448346753469,0.8394968763944668,11.323340471092077,35856,3
race,Caucasian,0.5397196261682243,0.8449133983675094,0.013088831306889908,0.9218934911242603,0.8376599938917734,13.84010152284264,36017,4
race,Other,0.5,0.9643584521384929,0.0010548523206751054,0.9722222222222222,0.9634146341463414,35.0,984,0
race,Other,0.4,0.9650924024640657,0.003181336161187699,0.9444444444444444,0.9622063329928499,11.333333333333334,979,1
race,Other,0.375,0.968054211035818,0.004975124378109453,0.9166666666666666,0.9634966378482228,6.6,1041,2
race,Other,0.42857142857142855,0.9570731707317073,0.0040609137055837565,0.9361702127659575,0.9534883720930233,11.0,1032,3
race,Other,0.2857142857142857,0.9558390578999019,0.005107252298263534,0.9574468085106383,0.9512670565302144,9.0,1026,4
sex,female,0.5120192307692307,0.8685952257008999,0.017083228141041823,0.8924242424242425,0.8578951164971507,8.704433497536947,13863,0
sex,female,0.5451263537906137,0.8588916091698198,0.0107664701358626,0.9264490988796883,0.8525734225065426,15.095238095238095,13756,1
sex,female,0.525,0.8600059162845732,0.012902130549189372,0.9184861717612809,0.8522612339257333,12.453947368421053,13842,2
sex,female,0.5156695156695157,0.8614564831261101,0.014394580863674851,0.9118363370677058,0.8527014354757267,11.011764705882353,13863,3
sex,female,0.5032467532467533,0.8564643016179309,0.01308475156076285,0.9258018190521781,0.8485705993324626,12.640522875816993,13782,4
sex,male,0.5196347031963471,0.8455226904376013,0.020573395392498143,0.8893856920684292,0.8339031617335808,8.697718631178708,30711,0
sex,male,0.5813630041724618,0.8423203428685339,0.011733063070086536,0.9190549961270333,0.8362320721656175,15.767441860465116,30818,1
sex,male,0.5416666666666666,0.8443396226415094,0.015024976584452076,0.9109240407204385,0.8360666406351686,12.085714285714285,30732,2
sex,male,0.5643105446118193,0.8425355132672205,0.014731233349004858,0.9061114324272219,0.834717202305363,12.5,30711,3
sex,male,0.5502121640735502,0.8443026193325356,0.012364880628353682,0.9233195347920363,0.8375499334221038,14.729559748427674,30791,4
