Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.5852631446575762,0
race,African-American,46,2,0,0.584728009845886,0
race,African-American,46,3,0,0.6142887499388517,0
race,African-American,46,4,0,0.8141703317575419,0
race,African-American,46,1,1,0.521645134373776,0
race,African-American,46,2,1,0.7853646430820806,0
race,African-American,46,3,1,0.8910674911229579,0
race,African-American,46,4,1,0.9166103628064256,0
race,African-American,30,1,0,0.6264708489662264,0
race,African-American,30,2,0,0.6833795814232502,0
race,African-American,30,3,0,0.7054204158374706,0
race,African-American,30,4,0,0.7774004180946982,0
race,African-American,30,1,1,0.6576677496114548,0
race,African-American,30,3,1,0.7726167536360752,0
race,African-American,30,4,1,0.85318950370511,0
race,African-American,29,1,0,0.6033077303922819,0
race,African-American,29,2,0,0.6477528367862915,0
race,African-American,29,3,0,0.6990072593039344,0
race,African-American,29,4,0,0.7539075538999662,0
race,African-American,29,1,1,0.7240759796503711,0
race,African-American,29,2,1,0.8961731903664504,0
race,African-American,29,4,1,0.8577840010626934,0
race,African-American,22,1,0,0.5954106222154706,0
race,African-American,22,2,0,0.6912617972817415,0
race,African-American,22,3,0,0.6683933346480875,0
race,African-American,22,4,0,0.7854338494578124,0
race,African-American,22,1,1,0.7086992524906546,0
race,African-American,22,2,1,0.714020357249196,0
race,African-American,22,3,1,0.6506747154762484,0
race,African-American,22,4,1,0.8607475853680723,0
race,African-American,34,1,0,0.6131469154011907,0
race,African-American,34,2,0,0.6345669613939099,0
race,African-American,34,3,0,0.7012111766680852,0
race,African-American,34,4,0,0.7961973994393197,0
race,African-American,34,1,1,0.752951058036054,0
race,African-American,34,2,1,0.5914414637147436,0
race,African-American,34,4,1,0.8947442113909126,0
race,African-American,37,1,0,0.6052043444580708,0
race,African-American,37,2,0,0.6472708766868448,0
race,African-American,37,3,0,0.6337731016873901,0
race,African-American,37,4,0,0.7453707494915214,0
race,African-American,37,1,1,0.7142117916808097,0
race,African-American,37,4,1,0.9627469456064243,0
race,African-American,53,1,0,0.5426261352942858,0
race,African-American,53,2,0,0.6632239447663559,0
race,African-American,53,3,0,0.6487933147694636,0
race,African-American,53,4,0,0.7887312399531671,0
race,African-American,53,1,1,0.7658531468102762,0
race,African-American,53,4,1,0.9402717327982361,0
race,African-American,23,1,0,0.6351023713818563,0
race,African-American,23,2,0,0.6639620790856763,0
race,African-American,23,3,0,0.6759469873878816,0
race,African-American,23,4,0,0.7704646002531562,0
race,African-American,23,1,1,0.6843270368638065,0
race,African-American,23,2,1,0.8877442759019069,0
race,African-American,23,3,1,0.7421348747665295,0
race,African-American,23,4,1,0.8902515247964892,0
race,African-American,24,1,0,0.6143472821766305,0
race,African-American,24,2,0,0.6715407881751115,0
race,African-American,24,3,0,0.6507726726613332,0
race,African-American,24,4,0,0.8009768914332339,0
race,African-American,24,1,1,0.8283040218814154,0
race,African-American,24,2,1,0.9449640765286236,0
race,African-American,24,4,1,0.8456454033628791,0
race,African-American,26,1,0,0.6052674360023336,0
race,African-American,26,2,0,0.6700159464133545,0
race,African-American,26,3,0,0.6638294904343985,0
race,African-American,26,4,0,0.7817370393150538,0
race,African-American,26,1,1,0.6248634944808936,0
race,African-American,26,2,1,0.8081219943195439,0
race,African-American,26,3,1,0.7888188810822929,0
race,African-American,26,4,1,0.886400877259935,0
race,African-American,35,1,0,0.5992273307878075,0
race,African-American,35,2,0,0.6386017501665986,0
race,African-American,35,3,0,0.6897800023707963,0
race,African-American,35,4,0,0.792943148944482,0
race,African-American,35,1,1,0.7085327840582852,0
race,African-American,35,2,1,0.7244146736398602,0
race,African-American,35,4,1,0.8163173022552892,0
race,African-American,38,1,0,0.6002538614887344,0
race,African-American,38,2,0,0.6706999598613492,0
race,African-American,38,3,0,0.7121779912444671,0
race,African-American,38,4,0,0.7567333514027439,0
race,African-American,38,2,1,0.5163693721390351,0
race,African-American,38,4,1,0.9215419696069046,0
race,African-American,25,1,0,0.6246385803206655,0
race,African-American,25,2,0,0.64982475745163,0
race,African-American,25,3,0,0.7336680295401949,0
race,African-American,25,4,0,0.7968601310864208,0
race,African-American,25,1,1,0.597376847490068,0
race,African-American,25,2,1,0.7439390605767775,0
race,African-American,25,3,1,0.7894354979550556,0
race,African-American,25,4,1,0.9023102857477324,0
race,African-American,32,1,0,0.5958165782593102,0
race,African-American,32,2,0,0.6156580035702756,0
race,African-American,32,3,0,0.7333224929967518,0
race,African-American,32,4,0,0.7806818552028512,0
race,African-American,32,3,1,0.4054929994082243,0
race,African-American,32,4,1,0.836896897717524,0
race,African-American,42,1,0,0.5415383432538955,0
race,African-American,42,2,0,0.5918815665312865,0
race,African-American,42,3,0,0.6796855001327664,0
race,African-American,42,4,0,0.7634895039528669,0
race,African-American,42,2,1,0.8642669582468954,0
race,African-American,42,4,1,0.852329393418882,0
race,African-American,41,1,0,0.5728603006778916,0
race,African-American,41,2,0,0.6293016132616887,0
race,African-American,41,3,0,0.6595174944634178,0
race,African-American,41,4,0,0.7062370499706817,0
race,African-American,41,1,1,0.7785631504028239,0
race,African-American,41,4,1,0.8863023782370296,0
race,African-American,33,1,1,0.8122215410147697,0
race,African-American,33,4,1,0.92047769295441,0
race,African-American,33,1,0,0.5946409097657239,0
race,African-American,33,2,0,0.6488507547835811,0
race,African-American,33,3,0,0.6856344167289327,0
race,African-American,33,4,0,0.7713232564740263,0
race,African-American,31,1,0,0.5934817931421906,0
race,African-American,31,2,0,0.6777615663873289,0
race,African-American,31,3,0,0.6723443467033164,0
race,African-American,31,4,0,0.8237405117784591,0
race,African-American,31,2,1,0.8846399268300844,0
race,African-American,31,4,1,0.9143189919225652,0
race,African-American,50,1,0,0.5001174128821891,0
race,African-American,50,2,0,0.5841690856282893,0
race,African-American,50,3,0,0.7278091100095289,0
race,African-American,50,4,0,0.7414292442864195,0
race,African-American,50,1,1,0.6328470806849424,0
race,African-American,50,2,1,0.8785523165597877,0
race,African-American,50,4,1,0.9164121781303737,0
race,African-American,28,1,0,0.5841846265232806,0
race,African-American,28,2,0,0.6233703639072511,0
race,African-American,28,3,0,0.7114583586238395,0
race,African-American,28,4,0,0.7684635040780889,0
race,African-American,28,2,1,0.7738870394921202,0
race,African-American,28,3,1,0.8160250986365731,0
race,African-American,28,4,1,0.8609918039446327,0
race,African-American,52,1,0,0.5277914831115573,0
race,African-American,52,2,0,0.6692820116819083,0
race,African-American,52,3,0,0.664315327489574,0
race,African-American,52,4,0,0.725079693339536,0
race,African-American,51,1,0,0.5476663587331022,0
race,African-American,51,2,0,0.6855681497767028,0
race,African-American,51,3,0,0.5945598434255784,0
race,African-American,51,4,0,0.6943296907881179,0
race,African-American,51,2,1,0.9286986263876504,0
race,African-American,51,3,1,0.8704372510708357,0
race,African-American,51,4,1,0.9362249994725738,0
race,African-American,40,1,0,0.5666651349139756,0
race,African-American,40,2,0,0.6105862541360962,0
race,African-American,40,3,0,0.6709992217945544,0
race,African-American,40,4,0,0.7443524802206906,0
race,African-American,40,1,1,0.6143555630899643,0
race,African-American,40,2,1,0.7971719474053286,0
race,African-American,40,3,1,0.8328298889362531,0
race,African-American,40,4,1,0.8987522012225847,0
race,African-American,60,1,0,0.5680726879533118,0
race,African-American,60,2,0,0.573817765595165,0
race,African-American,60,3,0,0.6962434146379403,0
race,African-American,60,4,0,0.7214540218023587,0
race,African-American,60,1,1,0.7976946384987382,0
race,African-American,39,1,0,0.6172164652193322,0
race,African-American,39,2,0,0.644370576204024,0
race,African-American,39,3,0,0.6303419347321318,0
race,African-American,39,4,0,0.7913115717987658,0
race,African-American,39,2,1,0.685143804879174,0
race,African-American,39,4,1,0.9575865047696663,0
race,African-American,47,1,0,0.5203717903129318,0
race,African-American,47,2,0,0.6598589296604924,0
race,African-American,47,3,0,0.6469871694190518,0
race,African-American,47,4,0,0.7263496277322536,0
race,African-American,47,3,1,0.8591735709029416,0
race,African-American,47,4,1,0.9208841582965902,0
race,African-American,36,1,0,0.5904637951727192,0
race,African-American,36,2,0,0.647634794161973,0
race,African-American,36,3,0,0.681900127415439,0
race,African-American,36,4,0,0.7593841925256943,0
race,African-American,36,1,1,0.7936744377444678,0
race,African-American,44,1,0,0.572306036181669,0
race,African-American,44,2,0,0.642565646847565,0
race,African-American,44,3,0,0.5893839562324796,0
race,African-American,44,4,0,0.7596590336662014,0
race,African-American,44,1,1,0.6053893199303589,0
race,African-American,44,2,1,0.5492233517673708,0
race,African-American,44,3,1,0.8982612281387544,0
race,African-American,44,4,1,0.8444306646266616,0
race,African-American,48,1,0,0.5419568237112947,0
race,African-American,48,2,0,0.6071888327289464,0
race,African-American,48,3,0,0.6241832806562526,0
race,African-American,48,4,0,0.7389987777318732,0
race,African-American,48,2,1,0.7784314875875427,0
race,African-American,48,4,1,0.8968991170161587,0
race,African-American,49,1,0,0.5548583818291513,0
race,African-American,49,2,0,0.648384729771725,0
race,African-American,49,3,0,0.6887411960945808,0
race,African-American,49,4,0,0.7561951145501163,0
race,African-American,49,4,1,0.9376369622518166,0
race,African-American,63,1,0,0.5264565387761764,0
race,African-American,63,2,0,0.6517583265883129,0
race,African-American,63,4,0,0.6822905514754352,0
race,African-American,27,1,0,0.638730491335052,0
race,African-American,27,2,0,0.7306523105051858,0
race,African-American,27,3,0,0.7002104995549062,0
race,African-American,27,4,0,0.7895384465179377,0
race,African-American,27,1,1,0.7772867657593473,0
race,African-American,27,2,1,0.6852242389887016,0
race,African-American,27,3,1,0.9614545991221362,0
race,African-American,27,4,1,0.862752393052002,0
race,African-American,21,1,0,0.6248339724376869,0
race,African-American,21,2,0,0.6681726969506471,0
race,African-American,21,3,0,0.6581523151852476,0
race,African-American,21,4,0,0.7573900953111358,0
race,African-American,21,1,1,0.7922704289894996,0
race,African-American,21,2,1,0.7185757378865404,0
race,African-American,21,4,1,0.8858898243416922,0
race,African-American,43,1,0,0.5187789052335102,0
race,African-American,43,2,0,0.5840336399925988,0
race,African-American,43,3,0,0.6649508995426576,0
race,African-American,43,4,0,0.7403788307453418,0
race,African-American,43,1,1,0.6557220574070575,0
race,African-American,43,2,1,0.9340734862974983,0
race,African-American,43,4,1,0.9144899451749344,0
race,African-American,45,1,0,0.5572065062755053,0
race,African-American,45,2,0,0.6148226397229266,0
race,African-American,45,3,0,0.6080306244206243,0
race,African-American,45,4,0,0.7410756315362167,0
