Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5980104763212337,0
race,Caucasian,26,2,0,0.6460541262156062,0
race,Caucasian,26,3,0,0.6964153354828847,0
race,Caucasian,26,4,0,0.7940215618688411,0
race,Caucasian,26,1,1,0.7898868338183461,0
race,Caucasian,26,2,1,0.788402934645824,0
race,Caucasian,26,3,1,0.8477014349587209,0
race,Caucasian,26,4,1,0.9022082157926798,0
race,Caucasian,29,1,0,0.6004056518318243,0
race,Caucasian,29,2,0,0.6367513470159982,0
race,Caucasian,29,3,0,0.6909972405986942,0
race,Caucasian,29,4,0,0.7885946156552583,0
race,Caucasian,29,1,1,0.7315263983026241,0
race,Caucasian,29,2,1,0.8133763376127723,0
race,Caucasian,29,3,1,0.8193992393519729,0
race,Caucasian,29,4,1,0.8903797642997304,0
race,Caucasian,28,1,0,0.5895663494593708,0
race,Caucasian,28,2,0,0.6489255967337955,0
race,Caucasian,28,3,0,0.6820766500228079,0
race,Caucasian,28,4,0,0.7917445084289261,0
race,Caucasian,28,1,1,0.7186974414823853,0
race,Caucasian,28,2,1,0.7499856465168689,0
race,Caucasian,28,3,1,0.6797951931735633,0
race,Caucasian,28,4,1,0.8903854638408203,0
race,Caucasian,41,1,0,0.5516735328711828,0
race,Caucasian,41,2,0,0.6215532398607921,0
race,Caucasian,41,3,0,0.6353038176454328,0
race,Caucasian,41,4,0,0.7547132064393065,0
race,Caucasian,41,1,1,0.684584309286324,0
race,Caucasian,41,2,1,0.8059684543689232,0
race,Caucasian,41,3,1,0.7645417677107247,0
race,Caucasian,41,4,1,0.8738311874881172,0
race,Caucasian,39,1,0,0.6002477782364543,0
race,Caucasian,39,2,0,0.6498469861189429,0
race,Caucasian,39,3,0,0.6885414760933106,0
race,Caucasian,39,4,0,0.7865708821894322,0
race,Caucasian,39,1,1,0.6759025481622599,0
race,Caucasian,39,2,1,0.8511161874135068,0
race,Caucasian,39,3,1,0.8767618458193032,0
race,Caucasian,39,4,1,0.8872091579421354,0
race,Caucasian,30,1,0,0.5999784195017394,0
race,Caucasian,30,2,0,0.6450781431437258,0
race,Caucasian,30,3,0,0.6769743863528791,0
race,Caucasian,30,4,0,0.7911696021106025,0
race,Caucasian,30,1,1,0.6979712608141969,0
race,Caucasian,30,2,1,0.7399528241276965,0
race,Caucasian,30,3,1,0.8635252931138193,0
race,Caucasian,30,4,1,0.8827064718150517,0
race,Caucasian,48,1,0,0.5101465137097955,0
race,Caucasian,48,2,0,0.5788472583593611,0
race,Caucasian,48,3,0,0.6285420515822043,0
race,Caucasian,48,4,0,0.7185740570940234,0
race,Caucasian,48,1,1,0.6901402481729157,0
race,Caucasian,48,2,1,0.677400674018622,0
race,Caucasian,48,3,1,0.5048298595360745,0
race,Caucasian,48,4,1,0.8562361986520567,0
race,Caucasian,53,1,0,0.47720931207772893,0
race,Caucasian,53,2,0,0.5746548822481433,0
race,Caucasian,53,3,0,0.5590766914503756,0
race,Caucasian,53,4,0,0.6992444757622913,0
race,Caucasian,53,1,1,0.8036482474320609,0
race,Caucasian,53,3,1,0.710291288585782,0
race,Caucasian,53,4,1,0.8286855066401492,0
race,Caucasian,25,1,0,0.5853524262641483,0
race,Caucasian,25,2,0,0.6417812046178468,0
