Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.01623071957734902,0
race,African-American,27,2,0,0.025173189418855567,0
race,African-American,27,3,0,0.02217352177684967,0
race,African-American,27,4,0,0.06793315155444016,0
race,African-American,27,1,1,0.022777346675641304,0
race,African-American,27,2,1,0.012858555885262116,0
race,African-American,27,3,1,0.019962227733426038,0
race,African-American,27,4,1,0.1427300625216074,0
race,African-American,37,1,0,0.017954600502507263,0
race,African-American,37,2,0,0.026412013540388152,0
race,African-American,37,3,0,0.02480108511670524,0
race,African-American,37,4,0,0.059807861358985547,0
race,African-American,37,2,1,0.004817044928207503,0
race,African-American,37,3,1,0.04403976107704425,0
race,African-American,37,4,1,0.16009921761834592,0
race,African-American,31,1,0,0.0210689031963356,0
race,African-American,31,2,0,0.02602873762832724,0
race,African-American,31,3,0,0.031581433956120834,0
race,African-American,31,4,0,0.06146945039753554,0
race,African-American,31,1,1,0.012858555885262116,0
race,African-American,31,4,1,0.2024620454610445,0
race,African-American,56,1,0,0.026603311113068753,0
race,African-American,56,2,0,0.010528607108211786,0
race,African-American,56,3,0,0.013655324014755589,0
race,African-American,56,4,0,0.047296415518086575,0
race,African-American,56,1,1,0.009920900925056979,0
race,African-American,56,2,1,0.027065899581589958,0
race,African-American,56,4,1,0.16744186046511628,0
race,African-American,28,1,0,0.02151158493833634,0
race,African-American,28,2,0,0.02612869898368577,0
race,African-American,28,3,0,0.02812072102895104,0
race,African-American,28,4,0,0.059913169489526276,0
race,African-American,28,1,1,0.03478839228900655,0
race,African-American,28,4,1,0.09173120472093048,0
race,African-American,25,1,0,0.020017132687381804,0
race,African-American,25,2,0,0.02411128458743711,0
race,African-American,25,3,0,0.03889282147395073,0
race,African-American,25,4,0,0.06694763810629552,0
race,African-American,25,3,1,0.08669868391435333,0
race,African-American,25,4,1,0.15325837924760788,0
race,African-American,41,1,0,0.018187991484890788,0
race,African-American,41,2,0,0.025369680240541443,0
race,African-American,41,3,0,0.02747426446834302,0
race,African-American,41,4,0,0.054678783116350424,0
race,African-American,41,2,1,0.07488685498540498,0
race,African-American,41,4,1,0.08729096989966556,0
race,African-American,32,1,0,0.021634184541206223,0
race,African-American,32,2,0,0.021808757136409368,0
race,African-American,32,3,0,0.04067845063781588,0
race,African-American,32,4,0,0.0610208013999834,0
race,African-American,32,1,1,0.01567367482747738,0
race,African-American,32,2,1,0.012858555885262116,0
race,African-American,32,3,1,0.10564784053156147,0
race,African-American,32,4,1,0.1435647019033572,0
race,African-American,26,1,0,0.0217172820925845,0
race,African-American,26,2,0,0.024654337732605048,0
race,African-American,26,3,0,0.026669175837069427,0
race,African-American,26,4,0,0.07544390262413032,0
race,African-American,26,2,1,0.018488793769692646,0
race,African-American,26,3,1,0.08370786516853933,0
race,African-American,26,4,1,0.1430839567686818,0
race,African-American,33,1,0,0.02228912492128067,0
race,African-American,33,2,0,0.025041512879745972,0
race,African-American,33,3,0,0.03292259423655903,0
race,African-American,33,4,0,0.06049006282908062,0
race,African-American,33,1,1,0.018488793769692646,0
race,African-American,33,2,1,0.10564784053156147,0
race,African-American,33,3,1,0.027065899581589958,0
race,African-American,33,4,1,0.2386186120500295,0
race,African-American,52,1,0,0.008910017804125318,0
race,African-American,52,2,0,0.026719349733075725,0
race,African-American,52,3,0,0.040956342483867696,0
race,African-American,52,4,0,0.060745566614829716,0
race,African-American,52,3,1,0.2227859778597786,0
race,African-American,52,4,1,0.2227859778597786,0
race,African-American,46,1,0,0.018264322970687044,0
race,African-American,46,2,0,0.01201870957884104,0
race,African-American,46,3,0,0.030148764474873767,0
race,African-American,46,4,0,0.054478913029056115,0
race,African-American,46,1,1,0.009920900925056979,0
race,African-American,46,4,1,0.11605088544836493,0
race,African-American,44,1,0,0.013216531551864088,0
race,African-American,44,2,0,0.023505644220388755,0
race,African-American,44,3,0,0.028355616329932193,0
race,African-American,44,4,0,0.0632385052455945,0
race,African-American,44,1,1,0.018488793769692646,0
race,African-American,44,3,1,0.2227859778597786,0
race,African-American,44,4,1,0.1726274379138563,0
race,African-American,43,1,0,0.024420683381789685,0
race,African-American,43,2,0,0.016898091649010665,0
race,African-American,43,3,0,0.026968024600065317,0
race,African-American,43,4,0,0.05630549046364075,0
race,African-American,43,1,1,0.030267922468390607,0
race,African-American,43,2,1,0.10564784053156147,0
race,African-American,43,3,1,0.03153121859027268,0
race,African-American,43,4,1,0.11028492029075761,0
race,African-American,47,1,0,0.011733675106811092,0
race,African-American,47,2,0,0.02205791233027139,0
race,African-American,47,3,0,0.017985002940406305,0
race,African-American,47,4,0,0.052719576174105165,0
race,African-American,47,2,1,0.13128491620111732,0
race,African-American,47,4,1,0.0888624447849757,0
race,African-American,51,1,0,0.010962272768261101,0
race,African-American,51,2,0,0.021078083667941887,0
race,African-American,51,3,0,0.014508566694617898,0
race,African-American,51,4,0,0.06926654633236129,0
race,African-American,51,1,1,0.009920900925056979,0
race,African-American,51,4,1,0.12341819060845927,0
race,African-American,54,1,0,0.01968456374708295,0
race,African-American,54,2,0,0.015761869781937398,0
race,African-American,54,3,0,0.014376800480739598,0
race,African-American,54,4,0,0.08429210247929796,0
race,African-American,54,3,1,0.027065899581589958,0
race,African-American,54,4,1,0.1378840199134737,0
race,African-American,29,1,0,0.016273641337980455,0
race,African-American,29,2,0,0.022108918471632683,0
race,African-American,29,3,0,0.025673542405678387,0
race,African-American,29,4,0,0.06773029990989389,0
race,African-American,29,1,1,0.027065899581589958,0
race,African-American,29,2,1,0.05513454869901486,0
race,African-American,29,4,1,0.14391841597131397,0
race,African-American,30,1,0,0.022729797270766548,0
race,African-American,30,2,0,0.028084550879550866,0
race,African-American,30,3,0,0.036354678602182965,0
race,African-American,30,4,0,0.057596560249419414,0
race,African-American,30,2,1,0.026678682562695975,0
race,African-American,30,4,1,0.07950065703933881,0
race,African-American,39,1,0,0.018743207793958057,0
race,African-American,39,2,0,0.02025823108489874,0
race,African-American,39,3,0,0.02487144152713102,0
race,African-American,39,4,0,0.07650634382984685,0
race,African-American,39,2,1,0.02126017401066517,0
race,African-American,39,4,1,0.1378840199134737,0
race,African-American,34,1,1,0.05805251573335827,0
race,African-American,34,2,1,0.027065899581589958,0
race,African-American,34,3,1,0.10662665985699693,0
race,African-American,34,4,1,0.21306303977132848,0
race,African-American,34,1,0,0.018540830212568075,0
race,African-American,34,2,0,0.02032769855747407,0
race,African-American,34,3,0,0.03361331410212961,0
race,African-American,34,4,0,0.07355231026704061,0
race,African-American,58,1,0,0.013970427939143226,0
race,African-American,58,2,0,0.008523107960368946,0
race,African-American,58,3,0,0.03632369316826742,0
race,African-American,58,4,0,0.05809226096989482,0
race,African-American,58,1,1,0.06196581196581197,0
race,African-American,58,4,1,0.08306938159879337,0
