Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.019909758412691405,0
race,Caucasian,26,2,0,0.027746068610759476,0
race,Caucasian,26,3,0,0.04064466011261966,0
race,Caucasian,26,4,0,0.07472264528397989,0
race,Caucasian,26,1,1,0.07666766091446883,0
race,Caucasian,26,2,1,0.05984064829625279,0
race,Caucasian,26,3,1,0.08626853686601303,0
race,Caucasian,26,4,1,0.1662033916599524,0
race,Caucasian,29,1,0,0.021740746738568916,0
race,Caucasian,29,2,0,0.027723359558460486,0
race,Caucasian,29,3,0,0.039940036898184365,0
race,Caucasian,29,4,0,0.07595827357260583,0
race,Caucasian,29,1,1,0.05410450026898859,0
race,Caucasian,29,2,1,0.052258429880630175,0
race,Caucasian,29,3,1,0.06858426633017611,0
race,Caucasian,29,4,1,0.1319190671887294,0
race,Caucasian,28,1,0,0.019914109498315697,0
race,Caucasian,28,2,0,0.028107406551206505,0
race,Caucasian,28,3,0,0.035123342794327515,0
race,Caucasian,28,4,0,0.07489852498710799,0
race,Caucasian,28,1,1,0.03942962763389456,0
race,Caucasian,28,2,1,0.0380409631617122,0
race,Caucasian,28,3,1,0.050054850541687096,0
race,Caucasian,28,4,1,0.14764941963253853,0
race,Caucasian,41,1,0,0.01505360040110141,0
race,Caucasian,41,2,0,0.024969263040022064,0
race,Caucasian,41,3,0,0.02576753398153111,0
race,Caucasian,41,4,0,0.06054675542365512,0
race,Caucasian,41,1,1,0.0696787841017663,0
race,Caucasian,41,2,1,0.08180071392212866,0
race,Caucasian,41,3,1,0.03024898337732753,0
race,Caucasian,41,4,1,0.1437252337177311,0
race,Caucasian,39,1,0,0.017027447510866052,0
race,Caucasian,39,2,0,0.02433301891597347,0
race,Caucasian,39,3,0,0.03347323100414003,0
race,Caucasian,39,4,0,0.07303926471302777,0
race,Caucasian,39,1,1,0.024782462305903964,0
race,Caucasian,39,2,1,0.09409956979711893,0
race,Caucasian,39,3,1,0.08097131609713201,0
race,Caucasian,39,4,1,0.13431819371527728,0
race,Caucasian,30,1,0,0.021185360539453784,0
race,Caucasian,30,2,0,0.02904977383791958,0
race,Caucasian,30,3,0,0.03693626653047856,0
race,Caucasian,30,4,0,0.07766477858202316,0
race,Caucasian,30,1,1,0.02643591106242701,0
race,Caucasian,30,2,1,0.04300465297033321,0
race,Caucasian,30,3,1,0.09338409923163575,0
race,Caucasian,30,4,1,0.14212553103557743,0
race,Caucasian,48,1,0,0.013337347504909777,0
race,Caucasian,48,2,0,0.022697485664691593,0
race,Caucasian,48,3,0,0.029184462286894527,0
race,Caucasian,48,4,0,0.053487496293732,0
race,Caucasian,48,1,1,0.06207189838061208,0
race,Caucasian,48,2,1,0.04861367429685907,0
race,Caucasian,48,3,1,0.007960611080434382,0
race,Caucasian,48,4,1,0.10121356841744213,0
race,Caucasian,53,1,0,0.011481145199614162,0
race,Caucasian,53,2,0,0.023346018976312603,0
