Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.2857142857142856,0
race,Caucasian,26,2,0,2.5,0
race,Caucasian,26,3,0,2.9583333333333335,0
race,Caucasian,26,4,0,3.3747072599531616,0
race,Caucasian,26,1,1,2.8,0
race,Caucasian,26,2,1,3.1666666666666665,0
race,Caucasian,26,3,1,3.8333333333333335,0
race,Caucasian,26,4,1,4.465116279069767,0
race,Caucasian,29,1,0,2.4166666666666665,0
race,Caucasian,29,2,0,2.650442477876106,0
race,Caucasian,29,3,0,3.0234375,0
race,Caucasian,29,4,0,3.7490196078431373,0
race,Caucasian,29,1,1,3.272727272727273,0
race,Caucasian,29,2,1,3.875,0
race,Caucasian,29,3,1,3.4285714285714284,0
race,Caucasian,29,4,1,4.404255319148936,0
race,Caucasian,28,1,0,2.4536817102137767,0
race,Caucasian,28,2,0,2.8309859154929575,0
race,Caucasian,28,3,0,3.0067567567567566,0
race,Caucasian,28,4,0,3.640081799591002,0
race,Caucasian,28,1,1,3.0,0
race,Caucasian,28,2,1,3.5,0
race,Caucasian,28,3,1,2.5,0
race,Caucasian,28,4,1,4.651162790697675,0
race,Caucasian,41,1,0,2.5522388059701493,0
race,Caucasian,41,2,0,2.814814814814815,0
race,Caucasian,41,3,0,3.0952380952380953,0
race,Caucasian,41,4,0,3.846743295019157,0
race,Caucasian,41,1,1,4.0,0
race,Caucasian,41,2,1,4.6,0
race,Caucasian,41,3,1,5.0,0
race,Caucasian,41,4,1,4.571428571428571,0
race,Caucasian,39,1,0,2.624505928853755,0
race,Caucasian,39,2,0,2.7205882352941178,0
race,Caucasian,39,3,0,3.2875,0
race,Caucasian,39,4,0,3.830564784053156,0
race,Caucasian,39,1,1,4.25,0
race,Caucasian,39,2,1,3.6666666666666665,0
race,Caucasian,39,3,1,5.0,0
race,Caucasian,39,4,1,4.76,0
race,Caucasian,30,1,0,2.4476439790575917,0
race,Caucasian,30,2,0,2.792929292929293,0
race,Caucasian,30,3,0,2.9166666666666665,0
race,Caucasian,30,4,0,3.7456896551724137,0
race,Caucasian,30,1,1,3.1666666666666665,0
race,Caucasian,30,2,1,3.6666666666666665,0
race,Caucasian,30,3,1,3.9,0
race,Caucasian,30,4,1,4.6,0
race,Caucasian,48,1,0,2.4326923076923075,0
race,Caucasian,48,2,0,2.956989247311828,0
race,Caucasian,48,3,0,3.371794871794872,0
race,Caucasian,48,4,0,3.8771929824561404,0
race,Caucasian,48,1,1,2.8,0
race,Caucasian,48,2,1,4.5,0
race,Caucasian,48,3,1,3.0,0
race,Caucasian,48,4,1,4.125,0
race,Caucasian,53,1,0,2.3974358974358974,0
race,Caucasian,53,2,0,2.9,0
race,Caucasian,53,3,0,2.823529411764706,0
race,Caucasian,53,4,0,3.596774193548387,0
race,Caucasian,53,1,1,5.0,0
race,Caucasian,53,3,1,6.0,0
race,Caucasian,53,4,1,4.833333333333333,0
race,Caucasian,25,1,0,2.0945626477541373,0
race,Caucasian,25,2,0,2.479638009049774,0
race,Caucasian,25,3,0,2.5422535211267605,0
race,Caucasian,25,4,0,3.3800424628450108,0
race,Caucasian,25,1,1,2.1666666666666665,0
race,Caucasian,25,2,1,2.7142857142857144,0
race,Caucasian,25,3,1,3.25,0
race,Caucasian,25,4,1,4.172413793103448,0
race,Caucasian,34,1,1,3.5555555555555554,0
race,Caucasian,34,2,1,4.4,0
race,Caucasian,34,3,1,3.2857142857142856,0
race,Caucasian,34,4,1,4.75,0
race,Caucasian,34,1,0,2.5702702702702704,0
race,Caucasian,34,2,0,2.9282296650717705,0
race,Caucasian,34,3,0,2.9931034482758623,0
race,Caucasian,34,4,0,3.7917570498915403,0
race,Caucasian,38,1,0,2.5583941605839415,0
race,Caucasian,38,2,0,2.9559748427672954,0
race,Caucasian,38,3,0,3.2526315789473683,0
race,Caucasian,38,4,0,3.849557522123894,0
race,Caucasian,38,1,1,3.1666666666666665,0
race,Caucasian,38,2,1,4.571428571428571,0
race,Caucasian,38,4,1,4.7272727272727275,0
race,Caucasian,49,1,0,2.533707865168539,0
race,Caucasian,49,2,0,2.761904761904762,0
race,Caucasian,49,3,0,3.2133333333333334,0
race,Caucasian,49,4,0,3.6446700507614214,0
race,Caucasian,49,1,1,2.75,0
