Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,3.44,0
race,African-American,46,2,0,3.8461538461538463,0
race,African-American,46,3,0,3.5,0
race,African-American,46,4,0,4.478260869565218,0
race,African-American,46,1,1,2.5,0
race,African-American,46,2,1,5.0,0
race,African-American,46,3,1,5.0,0
race,African-American,46,4,1,5.666666666666667,0
race,African-American,30,1,0,3.0408163265306123,0
race,African-American,30,2,0,3.230769230769231,0
race,African-American,30,3,0,3.933333333333333,0
race,African-American,30,4,0,4.137931034482759,0
race,African-American,30,1,1,3.0,0
race,African-American,30,3,1,4.0,0
race,African-American,30,4,1,4.538461538461538,0
race,African-American,29,1,0,2.7916666666666665,0
race,African-American,29,2,0,3.257142857142857,0
race,African-American,29,3,0,3.9583333333333335,0
race,African-American,29,4,0,3.8450704225352115,0
race,African-American,29,1,1,3.5,0
race,African-American,29,2,1,4.5,0
race,African-American,29,4,1,3.6666666666666665,0
race,African-American,22,1,0,2.5753424657534247,0
race,African-American,22,2,0,2.9298245614035086,0
race,African-American,22,3,0,2.962962962962963,0
race,African-American,22,4,0,3.7916666666666665,0
race,African-American,22,1,1,3.5,0
race,African-American,22,2,1,4.0,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,4.642857142857143,0
race,African-American,34,1,0,3.1136363636363638,0
race,African-American,34,2,0,3.4705882352941178,0
race,African-American,34,3,0,4.033333333333333,0
race,African-American,34,4,0,4.3538461538461535,0
race,African-American,34,1,1,2.0,0
race,African-American,34,2,1,2.0,0
race,African-American,34,4,1,5.166666666666667,0
race,African-American,37,1,0,3.4210526315789473,0
race,African-American,37,2,0,3.2333333333333334,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.294117647058823,0
race,African-American,37,1,1,5.0,0
race,African-American,37,4,1,6.0,0
race,African-American,53,1,0,3.227272727272727,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.470588235294118,0
race,African-American,53,1,1,3.0,0
race,African-American,53,4,1,5.5,0
race,African-American,23,1,0,2.54,0
race,African-American,23,2,0,2.909090909090909,0
race,African-American,23,3,0,2.96875,0
race,African-American,23,4,0,3.3846153846153846,0
race,African-American,23,1,1,3.2,0
race,African-American,23,2,1,5.0,0
race,African-American,23,3,1,2.8,0
race,African-American,23,4,1,4.666666666666667,0
race,African-American,24,1,0,2.539473684210526,0
race,African-American,24,2,0,3.0701754385964914,0
race,African-American,24,3,0,2.7037037037037037,0
race,African-American,24,4,0,3.8271604938271606,0
race,African-American,24,1,1,4.0,0
race,African-American,24,2,1,5.0,0
race,African-American,24,4,1,4.75,0
race,African-American,26,1,0,2.675324675324675,0
race,African-American,26,2,0,3.27027027027027,0
race,African-American,26,3,0,3.225806451612903,0
race,African-American,26,4,0,3.9690721649484537,0
race,African-American,26,1,1,2.4285714285714284,0
race,African-American,26,2,1,3.0,0
race,African-American,26,3,1,2.5,0
race,African-American,26,4,1,4.833333333333333,0
race,African-American,35,1,0,3.0806451612903225,0
race,African-American,35,2,0,3.2857142857142856,0
race,African-American,35,3,0,3.5,0
race,African-American,35,4,0,4.4655172413793105,0
race,African-American,35,1,1,3.6666666666666665,0
race,African-American,35,2,1,3.5,0
race,African-American,35,4,1,4.25,0
race,African-American,38,1,0,3.0789473684210527,0
race,African-American,38,2,0,3.3214285714285716,0
race,African-American,38,3,0,4.133333333333334,0
race,African-American,38,4,0,4.193548387096774,0
race,African-American,38,2,1,2.0,0
race,African-American,38,4,1,5.5,0
race,African-American,25,1,0,2.6986301369863015,0
race,African-American,25,2,0,2.84375,0
race,African-American,25,3,0,3.3823529411764706,0
race,African-American,25,4,0,3.6458333333333335,0
race,African-American,25,1,1,3.6666666666666665,0
race,African-American,25,2,1,3.0,0
race,African-American,25,3,1,4.5,0
race,African-American,25,4,1,5.142857142857143,0
race,African-American,32,1,0,3.0681818181818183,0
race,African-American,32,2,0,3.176470588235294,0
race,African-American,32,3,0,4.117647058823529,0
race,African-American,32,4,0,3.9705882352941178,0
race,African-American,32,3,1,2.0,0
race,African-American,32,4,1,3.0,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.3846153846153846,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.447368421052632,0
race,African-American,42,2,1,3.0,0
race,African-American,42,4,1,6.0,0
race,African-American,41,1,0,3.225806451612903,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.7142857142857144,0
race,African-American,41,4,0,4.0,0
race,African-American,41,1,1,6.0,0
race,African-American,41,4,1,5.0,0
race,African-American,33,1,1,4.0,0
race,African-American,33,4,1,5.75,0
race,African-American,33,1,0,2.988235294117647,0
race,African-American,33,2,0,3.40625,0
race,African-American,33,3,0,3.4074074074074074,0
race,African-American,33,4,0,4.271186440677966,0
race,African-American,31,1,0,2.8933333333333335,0
race,African-American,31,2,0,3.4473684210526314,0
race,African-American,31,3,0,3.484848484848485,0
race,African-American,31,4,0,4.507692307692308,0
race,African-American,31,2,1,5.0,0
race,African-American,31,4,1,5.375,0
race,African-American,50,1,0,2.6333333333333333,0
race,African-American,50,2,0,3.0588235294117645,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.521739130434782,0
race,African-American,50,1,1,3.0,0
race,African-American,50,2,1,2.0,0
race,African-American,50,4,1,5.0,0
race,African-American,28,1,0,2.8253968253968256,0
race,African-American,28,2,0,2.948717948717949,0
race,African-American,28,3,0,3.5555555555555554,0
race,African-American,28,4,0,4.090909090909091,0
race,African-American,28,2,1,4.0,0
race,African-American,28,3,1,4.5,0
race,African-American,28,4,1,5.5,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.888888888888889,0
race,African-American,52,4,0,4.363636363636363,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,3.6666666666666665,0
race,African-American,51,3,0,3.3333333333333335,0
race,African-American,51,4,0,4.115384615384615,0
race,African-American,51,2,1,6.0,0
race,African-American,51,3,1,6.0,0
race,African-American,51,4,1,5.0,0
race,African-American,40,1,0,3.25531914893617,0
race,African-American,40,2,0,3.3846153846153846,0
race,African-American,40,3,0,4.388888888888889,0
race,African-American,40,4,0,4.0,0
race,African-American,40,1,1,3.3333333333333335,0
race,African-American,40,2,1,2.0,0
race,African-American,40,3,1,6.0,0
race,African-American,40,4,1,5.571428571428571,0
