Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,49,1,0,0.02335921477528697,0
race,African-American,49,2,0,0.027804832138691064,0
race,African-American,49,3,0,0.02534612576596036,0
race,African-American,49,4,0,0.08100661759550169,0
race,African-American,49,1,1,0.04742587317756678,0
race,African-American,49,4,1,0.08546401800210889,0
race,African-American,54,1,0,0.028393064844121598,0
race,African-American,54,2,0,0.026478107935928315,0
race,African-American,54,3,0,0.028632739344500974,0
race,African-American,54,4,0,0.06583112875323677,0
race,African-American,54,4,1,0.1951029053058523,0
race,African-American,30,1,1,0.03270604156982917,0
race,African-American,30,2,1,0.04742587317756678,0
race,African-American,30,3,1,0.04742587317756678,0
race,African-American,30,4,1,0.1951029053058523,0
race,African-American,30,1,0,0.028880516176760747,0
race,African-American,30,2,0,0.024588406871401753,0
race,African-American,30,3,0,0.0283703850835254,0
race,African-American,30,4,0,0.07280288079174864,0
race,African-American,26,1,0,0.02324425358209957,0
race,African-American,26,2,0,0.02427401654238698,0
race,African-American,26,3,0,0.041138159738237715,0
race,African-American,26,4,0,0.08437144506708336,0
race,African-American,26,1,1,0.04742587317756678,0
race,African-American,26,3,1,0.07135155612575038,0
race,African-American,26,4,1,0.15848879821718206,0
race,African-American,28,1,0,0.020464922704419956,0
race,African-American,28,2,0,0.02381208186587985,0
race,African-American,28,3,0,0.027384498327636595,0
race,African-American,28,4,0,0.07098520041827021,0
race,African-American,28,1,1,0.03270604156982917,0
race,African-American,28,2,1,0.11920292202211755,0
race,African-American,28,3,1,0.06859456599210455,0
race,African-American,28,4,1,0.10732388322196129,0
race,African-American,24,1,0,0.022427579662822116,0
race,African-American,24,2,0,0.024874584976211252,0
race,African-American,24,3,0,0.03665813376899386,0
race,African-American,24,4,0,0.07806832354252778,0
race,African-American,24,1,1,0.040065957373697975,0
race,African-American,24,2,1,0.05801021958483566,0
race,African-American,24,3,1,0.01798620996209156,0
race,African-American,24,4,1,0.1044169755273739,0
race,African-American,34,1,0,0.021681511634567472,0
race,African-American,34,2,0,0.022579116080287242,0
race,African-American,34,3,0,0.020514374253276645,0
race,African-American,34,4,0,0.06471724308533405,0
race,African-American,34,1,1,0.08331439759984216,0
race,African-American,34,4,1,0.19407217169605634,0
race,African-American,57,1,0,0.025204323239852798,0
race,African-American,57,2,0,0.029762075248281644,0
race,African-American,57,3,0,0.027503403440720303,0
race,African-American,57,4,0,0.049625159004914515,0
race,African-American,57,1,1,0.04742587317756678,0
race,African-American,57,4,1,0.11920292202211755,0
race,African-American,31,1,0,0.02033171028748161,0
race,African-American,31,2,0,0.025414021159121388,0
race,African-American,31,3,0,0.04356066568903789,0
race,African-American,31,4,0,0.07472897822315716,0
race,African-American,31,2,1,0.01798620996209156,0
race,African-American,31,4,1,0.12074902243681157,0
race,African-American,25,1,0,0.025605253257651353,0
race,African-American,25,2,0,0.024700894482317354,0
race,African-American,25,3,0,0.037384910922285235,0
race,African-American,25,4,0,0.07393637358024947,0
race,African-American,25,1,1,0.04742587317756678,0
race,African-American,25,3,1,0.19407217169605634,0
race,African-American,25,4,1,0.1940721716960563,0
race,African-American,38,1,0,0.02447346054410162,0
race,African-American,38,2,0,0.023648916505406948,0
race,African-American,38,3,0,0.03511466568556634,0
race,African-American,38,4,0,0.06499922530469353,0
race,African-American,38,2,1,0.03270604156982917,0
race,African-American,38,4,1,0.13869328464794925,0
race,African-American,23,1,0,0.02495842251007944,0
race,African-American,23,2,0,0.0284009702677441,0
race,African-American,23,3,0,0.04104732396321052,0
race,African-American,23,4,0,0.08597795324534206,0
race,African-American,23,1,1,0.024034978021314397,0
race,African-American,23,2,1,0.01798620996209156,0
race,African-American,23,4,1,0.12023365563191356,0
race,African-American,53,1,0,0.01937108798197817,0
race,African-American,53,2,0,0.02358455906716729,0
race,African-American,53,3,0,0.058997752962508775,0
race,African-American,53,4,0,0.07990836017341679,0
race,African-American,53,4,1,0.1060843925849626,0
race,African-American,68,1,0,0.015162870202639882,0
race,African-American,68,2,0,0.01798620996209156,0
race,African-American,68,4,0,0.06859456599210455,0
race,African-American,32,1,0,0.02010812242906855,0
race,African-American,32,2,0,0.023863554623180745,0
race,African-American,32,3,0,0.03326381410019047,0
race,African-American,32,4,0,0.09681773074390347,0
race,African-American,32,1,1,0.04742587317756678,0
race,African-American,32,3,1,0.14346381566604333,0
race,African-American,32,4,1,0.13133336884408045,0
race,African-American,52,1,0,0.022871753394540777,0
race,African-American,52,2,0,0.026253025487267656,0
