Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.023578536895500473,0
race,Caucasian,26,2,0,0.02503892603315336,0
race,Caucasian,26,3,0,0.04083220515573979,0
race,Caucasian,26,4,0,0.0798624682767986,0
race,Caucasian,26,1,1,0.030603208483009507,0
race,Caucasian,26,2,1,0.03270604156982917,0
race,Caucasian,26,3,1,0.06679389801284144,0
race,Caucasian,26,4,1,0.16165239442047005,0
race,Caucasian,29,1,0,0.024924474825775384,0
race,Caucasian,29,2,0,0.026251462868080368,0
race,Caucasian,29,3,0,0.02984272150028393,0
race,Caucasian,29,4,0,0.08069777129700591,0
race,Caucasian,29,1,1,0.0761366927153871,0
race,Caucasian,29,2,1,0.07278463639392818,0
race,Caucasian,29,3,1,0.07995311752986235,0
race,Caucasian,29,4,1,0.15142414759834125,0
race,Caucasian,28,1,0,0.02482607992728427,0
race,Caucasian,28,2,0,0.028381822657613874,0
race,Caucasian,28,3,0,0.03472037996798372,0
race,Caucasian,28,4,0,0.07849902467382336,0
race,Caucasian,28,1,1,0.03581044422895605,0
race,Caucasian,28,2,1,0.044117485017191795,0
race,Caucasian,28,3,1,0.06859456599210455,0
race,Caucasian,28,4,1,0.14644955341840807,0
race,Caucasian,41,1,0,0.02464009829882706,0
race,Caucasian,41,2,0,0.024675547090919896,0
race,Caucasian,41,3,0,0.03203102475102358,0
race,Caucasian,41,4,0,0.07073385964578377,0
race,Caucasian,41,1,1,0.040065957373697975,0
race,Caucasian,41,2,1,0.03761265210574171,0
race,Caucasian,41,3,1,0.01798620996209156,0
race,Caucasian,41,4,1,0.16194652496008646,0
race,Caucasian,34,1,0,0.02443427749707043,0
race,Caucasian,34,2,0,0.0286207522055885,0
race,Caucasian,34,3,0,0.03429063986830083,0
race,Caucasian,34,4,0,0.08214308932723599,0
race,Caucasian,34,1,1,0.03480887465664882,0
race,Caucasian,34,2,1,0.049038088479266814,0
race,Caucasian,34,3,1,0.06330239278847011,0
race,Caucasian,34,4,1,0.16484556855744512,0
race,Caucasian,32,1,0,0.023196774309352144,0
race,Caucasian,32,2,0,0.02662711705274209,0
race,Caucasian,32,3,0,0.04558273921752526,0
race,Caucasian,32,4,0,0.07824332851673006,0
race,Caucasian,32,1,1,0.06977613319223848,0
race,Caucasian,32,2,1,0.03565000789137669,0
race,Caucasian,32,3,1,0.12074902243681156,0
race,Caucasian,32,4,1,0.16083712248020457,0
race,Caucasian,35,1,0,0.023706112255843903,0
race,Caucasian,35,2,0,0.026103562744940873,0
race,Caucasian,35,3,0,0.0370206446854031,0
race,Caucasian,35,4,0,0.07797537573669766,0
race,Caucasian,35,1,1,0.03658654489373777,0
race,Caucasian,35,2,1,0.035774658683311165,0
race,Caucasian,35,3,1,0.08522261000707979,0
race,Caucasian,35,4,1,0.13857448430053892,0
race,Caucasian,36,1,0,0.023982320204723014,0
race,Caucasian,36,2,0,0.029312448706117294,0
race,Caucasian,36,3,0,0.03267486959569247,0
race,Caucasian,36,4,0,0.08045334290349172,0
race,Caucasian,36,1,1,0.03270604156982917,0
race,Caucasian,36,2,1,0.044668883043920964,0
race,Caucasian,36,3,1,0.11920292202211755,0
race,Caucasian,36,4,1,0.16493472115678195,0
race,Caucasian,24,1,0,0.023211545412779956,0
