Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.0003108238277123063,0
race,African-American,27,2,0,0.001170347403726053,0
race,African-American,27,3,0,0.0008972971324271833,0
race,African-American,27,4,0,0.013698852054933142,0
race,African-American,27,1,1,0.0005905132225580551,0
race,African-American,27,2,1,0.00020102199633530553,0
race,African-American,27,3,1,0.0016603753380774638,0
race,African-American,27,4,1,0.1301664961962524,0
race,African-American,37,1,0,0.00036355814291022683,0
race,African-American,37,2,0,0.0010696235594846418,0
race,African-American,37,3,0,0.0010316356878740322,0
race,African-American,37,4,0,0.014849899013132961,0
race,African-American,37,2,1,0.0001596382423430646,0
race,African-American,37,3,1,0.0019474214086030615,0
race,African-American,37,4,1,0.044559529347609185,0
race,African-American,31,1,0,0.0005483763906685464,0
race,African-American,31,2,0,0.001619273245902632,0
race,African-American,31,3,0,0.001924090604836156,0
race,African-American,31,4,0,0.013815183729247555,0
race,African-American,31,1,1,9.885983238912472e-05,0
race,African-American,31,4,1,0.0845394594547102,0
race,African-American,56,1,0,0.0005721813402938806,0
race,African-American,56,2,0,0.00014472882556002548,0
race,African-American,56,3,0,0.0003936021193754349,0
race,African-American,56,4,0,0.004486297232047708,0
race,African-American,56,1,1,0.00017362632692363337,0
race,African-American,56,2,1,0.001986908337002784,0
race,African-American,56,4,1,0.021964272400660432,0
race,African-American,28,1,0,0.0005508892509101985,0
race,African-American,28,2,0,0.0013043865839587436,0
race,African-American,28,3,0,0.0017775295566744532,0
race,African-American,28,4,0,0.007748712405920566,0
race,African-American,28,1,1,0.00047018674816454257,0
race,African-American,28,4,1,0.008533125179777288,0
race,African-American,25,1,0,0.0004505425190347252,0
race,African-American,25,2,0,0.0009379999493334608,0
race,African-American,25,3,0,0.001892533564689753,0
race,African-American,25,4,0,0.00938084311780249,0
race,African-American,25,3,1,0.013499332517262444,0
race,African-American,25,4,1,0.0473382788674784,0
race,African-American,41,1,0,0.0005142812766879926,0
race,African-American,41,2,0,0.0013879658143356706,0
race,African-American,41,3,0,0.0007247477580106393,0
race,African-American,41,4,0,0.00803787069259123,0
race,African-American,41,2,1,0.01489753914636219,0
race,African-American,41,4,1,0.02364483567723705,0
race,African-American,32,1,0,0.00048247597995732455,0
race,African-American,32,2,0,0.0007678928107531618,0
race,African-American,32,3,0,0.006291649380195379,0
race,African-American,32,4,0,0.010113130840954712,0
