Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.000489658437560707,0
race,Caucasian,26,2,0,0.001357772808246411,0
race,Caucasian,26,3,0,0.005880370783515916,0
race,Caucasian,26,4,0,0.021822048073937634,0
race,Caucasian,26,1,1,0.002151769585326045,0
race,Caucasian,26,2,1,0.011047673838883214,0
race,Caucasian,26,3,1,0.012403502912596362,0
race,Caucasian,26,4,1,0.08685845451195584,0
race,Caucasian,29,1,0,0.0006061580867973529,0
race,Caucasian,29,2,0,0.0013311488114418862,0
race,Caucasian,29,3,0,0.0033287786816050794,0
race,Caucasian,29,4,0,0.01919985238806413,0
race,Caucasian,29,1,1,0.0015018075599782666,0
race,Caucasian,29,2,1,0.0054998459398886285,0
race,Caucasian,29,3,1,0.008938136326535425,0
race,Caucasian,29,4,1,0.04736286293072423,0
race,Caucasian,28,1,0,0.0004999152646852226,0
race,Caucasian,28,2,0,0.0017723519691584784,0
race,Caucasian,28,3,0,0.0041509391098492575,0
race,Caucasian,28,4,0,0.016777310735717702,0
race,Caucasian,28,1,1,0.0009561803469345985,0
race,Caucasian,28,2,1,0.0022289846322781724,0
race,Caucasian,28,3,1,0.0010365835300704738,0
race,Caucasian,28,4,1,0.07230416653570557,0
race,Caucasian,41,1,0,0.0004676528387072721,0
race,Caucasian,41,2,0,0.0011808979001365235,0
race,Caucasian,41,3,0,0.002101776773733612,0
race,Caucasian,41,4,0,0.012384164423042117,0
race,Caucasian,41,1,1,0.0008771254086469902,0
race,Caucasian,41,2,1,0.006681480852692978,0
race,Caucasian,41,3,1,0.0016188258110227133,0
race,Caucasian,41,4,1,0.04237996166253625,0
race,Caucasian,39,1,0,0.0005896314967216118,0
race,Caucasian,39,2,0,0.0011987235854374547,0
race,Caucasian,39,3,0,0.003820709949264465,0
race,Caucasian,39,4,0,0.017589917396293994,0
race,Caucasian,39,1,1,0.0007709196565860866,0
race,Caucasian,39,2,1,0.011162539536192659,0
race,Caucasian,39,3,1,0.029330460520128502,0
race,Caucasian,39,4,1,0.041101032776882,0
race,Caucasian,30,1,0,0.0005276120595742291,0
race,Caucasian,30,2,0,0.0015316753981067786,0
race,Caucasian,30,3,0,0.0032931828605037537,0
race,Caucasian,30,4,0,0.0182721484981333,0
race,Caucasian,30,1,1,0.0011864802216078538,0
race,Caucasian,30,2,1,0.0016841754354281577,0
race,Caucasian,30,3,1,0.014442177980358425,0
race,Caucasian,30,4,1,0.07757045209707045,0
race,Caucasian,48,1,0,0.0003051770220716755,0
race,Caucasian,48,2,0,0.0008560308142818308,0
race,Caucasian,48,3,0,0.0014008496973972255,0
race,Caucasian,48,4,0,0.009501979284189669,0
race,Caucasian,48,1,1,0.0009316827854286414,0
race,Caucasian,48,2,1,0.0011704401504337891,0
race,Caucasian,48,3,1,0.00018579040961509694,0
race,Caucasian,48,4,1,0.017782347619980272,0
race,Caucasian,53,1,0,0.00016679554225223817,0
race,Caucasian,53,2,0,0.0007565508371085735,0
race,Caucasian,53,3,0,0.0007625719424309775,0
race,Caucasian,53,4,0,0.004612393292395711,0
race,Caucasian,53,1,1,0.0014792705341170815,0
race,Caucasian,53,3,1,0.0006876443281143778,0
race,Caucasian,53,4,1,0.03127742882778885,0
race,Caucasian,25,1,0,0.00048722252637883314,0
race,Caucasian,25,2,0,0.0019052679058401275,0
race,Caucasian,25,3,0,0.0026221909524450126,0
race,Caucasian,25,4,0,0.02066958780203953,0
race,Caucasian,25,1,1,0.0006302591979497929,0
race,Caucasian,25,2,1,0.0063121617802803145,0
race,Caucasian,25,3,1,0.012845038952868985,0
race,Caucasian,25,4,1,0.06321014523257816,0
race,Caucasian,34,1,1,0.0006639056190022859,0
race,Caucasian,34,2,1,0.008067523526846223,0
race,Caucasian,34,3,1,0.010104769847879173,0
race,Caucasian,34,4,1,0.0828860406800202,0
race,Caucasian,34,1,0,0.0005995032427435851,0
race,Caucasian,34,2,0,0.0014014607065682071,0
race,Caucasian,34,3,0,0.004115750031546397,0
race,Caucasian,34,4,0,0.014513279767321934,0
race,Caucasian,38,1,0,0.0005169444142450764,0
race,Caucasian,38,2,0,0.0014284340093068597,0
race,Caucasian,38,3,0,0.003299664647207443,0
race,Caucasian,38,4,0,0.016964793366639835,0
race,Caucasian,38,1,1,0.0011780019105255624,0
race,Caucasian,38,2,1,0.014937852507995399,0
race,Caucasian,38,4,1,0.043704262623764575,0
race,Caucasian,49,1,0,0.000293057882847653,0
race,Caucasian,49,2,0,0.0006356885167055976,0
race,Caucasian,49,3,0,0.0008943804423953216,0
race,Caucasian,49,4,0,0.007846114418707932,0
race,Caucasian,49,1,1,0.0021832002300640804,0
race,Caucasian,49,2,1,0.0009242076497399494,0
race,Caucasian,49,4,1,0.024739349484719727,0
race,Caucasian,52,1,0,0.00016936491077781718,0
race,Caucasian,52,2,0,0.000513297800919409,0
race,Caucasian,52,3,0,0.001818670038867641,0
race,Caucasian,52,4,0,0.007181323497232259,0
race,Caucasian,52,1,1,0.0006644540715003896,0
race,Caucasian,52,2,1,0.0007139119781165591,0
race,Caucasian,52,4,1,0.016448200514985342,0
race,Caucasian,32,1,0,0.00043222582576467913,0
race,Caucasian,32,2,0,0.0013426282846311134,0
race,Caucasian,32,3,0,0.0032526087724584975,0
race,Caucasian,32,4,0,0.018453502416471566,0
race,Caucasian,32,1,1,0.0024199741974593935,0
race,Caucasian,32,2,1,0.0028030137086768776,0
race,Caucasian,32,3,1,0.01923577190515767,0
race,Caucasian,32,4,1,0.05088424155048468,0
race,Caucasian,44,1,0,0.00033924027226389766,0
race,Caucasian,44,2,0,0.0013053207349382535,0
race,Caucasian,44,3,0,0.0024546244558673654,0
race,Caucasian,44,4,0,0.01357198030624102,0
race,Caucasian,44,1,1,0.0001881943804906049,0
race,Caucasian,44,2,1,0.0018675582503352589,0
race,Caucasian,44,3,1,0.005102195600968761,0
race,Caucasian,44,4,1,0.01627913334680524,0
race,Caucasian,37,1,0,0.0005825536655436393,0
race,Caucasian,37,2,0,0.0024582017614809687,0
race,Caucasian,37,3,0,0.002548011541636647,0
race,Caucasian,37,4,0,0.01856416873462162,0
race,Caucasian,37,1,1,0.0007766914015948302,0
race,Caucasian,37,2,1,0.003145020255254476,0
race,Caucasian,37,3,1,0.010596677307459782,0
race,Caucasian,37,4,1,0.04536621338281035,0
race,Caucasian,36,1,0,0.0005809058612602336,0
race,Caucasian,36,2,0,0.001451301309311392,0
race,Caucasian,36,3,0,0.0049106804610833015,0
race,Caucasian,36,4,0,0.018751200584416292,0
race,Caucasian,36,1,1,0.0011424590393919317,0
race,Caucasian,36,2,1,0.0016907876572084088,0
