Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.08190071469963299,5177,0
race,Caucasian,0.0,0.1,0.08258892317687186,24628,0
race,Other,0.0,0.1,0.04780876494023904,753,0
race,Caucasian,0.0,0.1,0.08575052162173219,24443,1
race,Other,0.0,0.1,0.04938271604938271,729,1
race,African-American,0.0,0.1,0.0793983244478294,5252,1
race,African-American,0.0,0.1,0.08854465480971505,5229,2
race,Caucasian,0.0,0.1,0.0829777723597058,24609,2
race,Other,0.0,0.1,0.03611111111111111,720,2
race,Caucasian,0.0,0.1,0.08654003602423449,24428,3
race,African-American,0.0,0.1,0.08305905130687319,5165,3
race,Other,0.0,0.1,0.05013192612137203,758,3
race,Caucasian,0.0,0.1,0.08371751458528824,24511,4
race,Other,0.0,0.1,0.058333333333333334,720,4
race,African-American,0.0,0.1,0.08569257077712332,5263,4
race,African-American,0.1,0.2,0.26649746192893403,394,0
race,Caucasian,0.1,0.2,0.275902901124926,1689,0
race,Other,0.1,0.2,0.16666666666666666,12,0
race,Caucasian,0.1,0.2,0.2972222222222222,1800,1
race,Other,0.1,0.2,0.2777777777777778,18,1
race,African-American,0.1,0.2,0.2802056555269923,389,1
race,African-American,0.1,0.2,0.30238095238095236,420,2
race,Caucasian,0.1,0.2,0.29298981426003595,1669,2
race,Other,0.1,0.2,0.3076923076923077,13,2
race,Caucasian,0.1,0.2,0.28538147932440305,1717,3
race,African-American,0.1,0.2,0.2733812949640288,417,3
race,Other,0.1,0.2,0.17391304347826086,23,3
race,Caucasian,0.1,0.2,0.3020771513353116,1685,4
race,Other,0.1,0.2,0.13333333333333333,15,4
race,African-American,0.1,0.2,0.28967254408060455,397,4
race,African-American,0.2,0.3,0.40229885057471265,174,0
race,Caucasian,0.2,0.3,0.3595933926302414,787,0
race,Other,0.2,0.3,0.2,5,0
race,Caucasian,0.2,0.3,0.37514518002322883,861,1
race,Other,0.2,0.3,0.5,8,1
race,African-American,0.2,0.3,0.3776595744680851,188,1
race,African-American,0.2,0.3,0.38372093023255816,172,2
race,Caucasian,0.2,0.3,0.36563307493540054,774,2
race,Other,0.2,0.3,0.25,4,2
race,Caucasian,0.2,0.3,0.38276299112801015,789,3
race,African-American,0.2,0.3,0.2864583333333333,192,3
race,Other,0.2,0.3,0.25,12,3
race,Caucasian,0.2,0.3,0.36764705882352944,816,4
race,Other,0.2,0.3,0.2,10,4
race,African-American,0.2,0.3,0.3229166666666667,192,4
race,African-American,0.3,0.4,0.32673267326732675,101,0
race,Caucasian,0.3,0.4,0.3995584988962472,453,0
race,Other,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,0.44212962962962965,432,1
race,Other,0.3,0.4,0.3333333333333333,3,1
race,African-American,0.3,0.4,0.3728813559322034,118,1
race,African-American,0.3,0.4,0.43478260869565216,115,2
race,Caucasian,0.3,0.4,0.4154488517745303,479,2
race,Other,0.3,0.4,0.6666666666666666,3,2
race,Caucasian,0.3,0.4,0.416015625,512,3
race,African-American,0.3,0.4,0.24793388429752067,121,3
race,Other,0.3,0.4,0.6666666666666666,3,3
race,Caucasian,0.3,0.4,0.4051172707889126,469,4
race,Other,0.3,0.4,0.5,4,4
race,African-American,0.3,0.4,0.39090909090909093,110,4
race,African-American,0.4,0.5,0.42857142857142855,77,0
race,Caucasian,0.4,0.5,0.4506172839506173,324,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.47151898734177217,316,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.45121951219512196,82,1
race,African-American,0.4,0.5,0.42028985507246375,69,2
race,Caucasian,0.4,0.5,0.4651898734177215,316,2
race,Other,0.4,0.5,0.5,4,2
race,Caucasian,0.4,0.5,0.48405797101449277,345,3
race,African-American,0.4,0.5,0.5375,80,3
