Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.052300657330665905,34990,0
race,African-American,0.0,0.1,0.05011420126293161,7443,0
race,Other,0.0,0.1,0.019348268839103868,982,0
race,Caucasian,0.0,0.1,0.05523231061788664,35233,1
race,African-American,0.0,0.1,0.0472310454357133,7241,1
race,Other,0.0,0.1,0.012295081967213115,976,1
race,African-American,0.0,0.1,0.05779878460499662,7405,2
race,Caucasian,0.0,0.1,0.05221274403160245,34934,2
race,Other,0.0,0.1,0.02413127413127413,1036,2
race,Caucasian,0.0,0.1,0.0532320481582342,34885,3
race,African-American,0.0,0.1,0.054917156600748265,7484,3
race,Other,0.0,0.1,0.026264591439688716,1028,3
race,Caucasian,0.0,0.1,0.05409798665373866,35066,4
race,Other,0.0,0.1,0.01953125,1024,4
race,African-American,0.0,0.1,0.0506899849706244,7319,4
race,Caucasian,0.1,0.2,0.31444241316270566,547,0
race,African-American,0.1,0.2,0.2923076923076923,130,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.2867132867132867,572,1
race,African-American,0.1,0.2,0.2786885245901639,122,1
race,Other,0.1,0.2,0.0,2,1
race,African-American,0.1,0.2,0.21052631578947367,133,2
race,Caucasian,0.1,0.2,0.28378378378378377,592,2
race,Other,0.1,0.2,0.5,4,2
race,Caucasian,0.1,0.2,0.28970331588132636,573,3
race,African-American,0.1,0.2,0.272,125,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.3126079447322971,579,4
race,Other,0.1,0.2,1.0,1,4
race,African-American,0.1,0.2,0.22388059701492538,134,4
race,Caucasian,0.2,0.3,0.3010204081632653,196,0
race,African-American,0.2,0.3,0.2702702702702703,37,0
race,Other,0.2,0.3,1.0,1,0
race,Caucasian,0.2,0.3,0.3388888888888889,180,1
race,African-American,0.2,0.3,0.2826086956521739,46,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3541666666666667,48,2
race,Caucasian,0.2,0.3,0.2857142857142857,175,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.3096446700507614,197,3
race,African-American,0.2,0.3,0.2857142857142857,42,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.3485714285714286,175,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.2631578947368421,38,4
race,Caucasian,0.3,0.4,0.2978723404255319,94,0
race,African-American,0.3,0.4,0.4117647058823529,17,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.3411764705882353,85,1
race,African-American,0.3,0.4,0.5294117647058824,17,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.3333333333333333,21,2
race,Caucasian,0.3,0.4,0.4146341463414634,82,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.39080459770114945,87,3
race,African-American,0.3,0.4,0.7,10,3
race,Other,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.3,80,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.35294117647058826,17,4
race,Caucasian,0.4,0.5,0.4583333333333333,48,0
race,African-American,0.4,0.5,0.3333333333333333,12,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.3157894736842105,38,1
race,African-American,0.4,0.5,0.25,8,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.4,5,2
race,Caucasian,0.4,0.5,0.37777777777777777,45,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.36363636363636365,33,3
race,African-American,0.4,0.5,0.5454545454545454,11,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.4318181818181818,44,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.25,8,4
race,Caucasian,0.5,0.6,0.36,25,0
race,African-American,0.5,0.6,0.6,5,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.631578947368421,19,1
race,African-American,0.5,0.6,0.25,4,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.8333333333333334,6,2
race,Caucasian,0.5,0.6,0.45161290322580644,31,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.40625,32,3
race,African-American,0.5,0.6,0.4,5,3
race,Other,0.5,0.6,0.5,2,3
race,Caucasian,0.5,0.6,0.5,32,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.16666666666666666,6,4
race,Caucasian,0.6,0.7,0.5,20,0
race,African-American,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.6666666666666666,9,1
race,African-American,0.6,0.7,1.0,3,1
race,Other,0.6,0.7,1.0,1,1
race,African-American,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.5555555555555556,27,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.5833333333333334,12,3
race,African-American,0.6,0.7,0.0,4,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,16,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.25,4,4
race,Caucasian,0.7,0.8,0.8,5,0
race,African-American,0.7,0.8,1.0,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.3333333333333333,3,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,4,2
race,Caucasian,0.7,0.8,0.42857142857142855,7,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.3888888888888889,18,3
race,African-American,0.7,0.8,1.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.75,4,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,1,4
race,Caucasian,0.8,0.9,0.6666666666666666,6,0
race,African-American,0.8,0.9,1.0,2,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6666666666666666,6,1
race,African-American,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.75,8,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.4444444444444444,9,3
race,African-American,0.8,0.9,0.0,2,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.2857142857142857,7,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,0.42857142857142855,7,0
race,African-American,0.9,1.0,1.0,2,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.875,8,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,2,2
race,Caucasian,0.9,1.0,0.6666666666666666,6,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,10,3
race,African-American,0.9,1.0,1.0,2,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.5714285714285714,14,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,3,4
sex,male,0.0,0.1,0.05384589625958544,29863,0
sex,female,0.0,0.1,0.04530696576151121,13552,0
sex,male,0.0,0.1,0.05560188119142123,29981,1
sex,female,0.0,0.1,0.04699680748385181,13469,1
sex,male,0.0,0.1,0.05371443889689374,29843,2
sex,female,0.0,0.1,0.04980786284362992,13532,2
sex,male,0.0,0.1,0.053425392143719,29836,3
sex,female,0.0,0.1,0.05169235307130743,13561,3
sex,female,0.0,0.1,0.04952550415183867,13488,4
sex,male,0.0,0.1,0.05414257544868153,29921,4
sex,male,0.1,0.2,0.3142292490118577,506,0
sex,female,0.1,0.2,0.29651162790697677,172,0
sex,male,0.1,0.2,0.3023255813953488,516,1
sex,female,0.1,0.2,0.23333333333333334,180,1
sex,male,0.1,0.2,0.2786885245901639,549,2
sex,female,0.1,0.2,0.25,180,2
sex,male,0.1,0.2,0.2901353965183752,517,3
sex,female,0.1,0.2,0.27624309392265195,181,3
sex,female,0.1,0.2,0.32,175,4
sex,male,0.1,0.2,0.2894248608534323,539,4
sex,male,0.2,0.3,0.281437125748503,167,0
sex,female,0.2,0.3,0.34328358208955223,67,0
sex,male,0.2,0.3,0.3352601156069364,173,1
sex,female,0.2,0.3,0.3018867924528302,53,1
sex,male,0.2,0.3,0.3128834355828221,163,2
sex,female,0.2,0.3,0.26229508196721313,61,2
sex,male,0.2,0.3,0.30601092896174864,183,3
sex,female,0.2,0.3,0.30357142857142855,56,3
sex,female,0.2,0.3,0.2857142857142857,56,4
sex,male,0.2,0.3,0.34810126582278483,158,4
sex,male,0.3,0.4,0.25675675675675674,74,0
sex,female,0.3,0.4,0.43243243243243246,37,0
sex,male,0.3,0.4,0.37142857142857144,70,1
sex,female,0.3,0.4,0.375,32,1
sex,male,0.3,0.4,0.42857142857142855,70,2
sex,female,0.3,0.4,0.3333333333333333,33,2
sex,male,0.3,0.4,0.410958904109589,73,3
sex,female,0.3,0.4,0.4230769230769231,26,3
sex,female,0.3,0.4,0.38461538461538464,26,4
sex,male,0.3,0.4,0.28169014084507044,71,4
sex,male,0.4,0.5,0.4222222222222222,45,0
sex,female,0.4,0.5,0.4666666666666667,15,0
sex,male,0.4,0.5,0.23529411764705882,34,1
sex,female,0.4,0.5,0.5,12,1
sex,male,0.4,0.5,0.3888888888888889,36,2
sex,female,0.4,0.5,0.35714285714285715,14,2
sex,male,0.4,0.5,0.5,34,3
sex,female,0.4,0.5,0.1,10,3
sex,female,0.4,0.5,0.4666666666666667,15,4
sex,male,0.4,0.5,0.3783783783783784,37,4
sex,male,0.5,0.6,0.375,24,0
sex,female,0.5,0.6,0.5,6,0
sex,male,0.5,0.6,0.5625,16,1
sex,female,0.5,0.6,0.5714285714285714,7,1
sex,male,0.5,0.6,0.4482758620689655,29,2
sex,female,0.5,0.6,0.75,8,2
sex,male,0.5,0.6,0.4444444444444444,27,3
sex,female,0.5,0.6,0.3333333333333333,12,3
sex,female,0.5,0.6,0.5,10,4
sex,male,0.5,0.6,0.42857142857142855,28,4
sex,male,0.6,0.7,0.375,16,0
sex,female,0.6,0.7,0.6666666666666666,6,0
sex,male,0.6,0.7,0.7272727272727273,11,1
sex,female,0.6,0.7,1.0,2,1
sex,male,0.6,0.7,0.6190476190476191,21,2
sex,female,0.6,0.7,0.5,8,2
sex,male,0.6,0.7,0.5,14,3
sex,female,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.5,4,4
sex,male,0.6,0.7,0.4375,16,4
sex,male,0.7,0.8,1.0,6,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.3333333333333333,3,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.2,10,2
sex,female,0.7,0.8,1.0,1,2
sex,male,0.7,0.8,0.42857142857142855,14,3
sex,female,0.7,0.8,0.4,5,3
sex,female,0.7,0.8,0.6666666666666666,3,4
sex,male,0.7,0.8,0.5,2,4
sex,male,0.8,0.9,0.7142857142857143,7,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.5,6,1
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,0.6,5,2
sex,female,0.8,0.9,1.0,3,2
sex,male,0.8,0.9,0.25,8,3
sex,female,0.8,0.9,0.6666666666666666,3,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.3333333333333333,6,4
sex,male,0.9,1.0,1.0,3,0
sex,female,0.9,1.0,0.3333333333333333,6,0
sex,male,0.9,1.0,0.875,8,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.6666666666666666,6,2
sex,female,0.9,1.0,1.0,2,2
sex,male,0.9,1.0,0.6,5,3
sex,female,0.9,1.0,0.5714285714285714,7,3
sex,female,0.9,1.0,0.5,4,4
sex,male,0.9,1.0,0.46153846153846156,13,4
