Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.050758459743290546,3428,0
race,Caucasian,0.0,0.1,0.048075258267443875,17327,0
race,Other,0.0,0.1,0.02735042735042735,585,0
race,Caucasian,0.0,0.1,0.05149673127652254,17438,1
race,Other,0.0,0.1,0.01972386587771203,507,1
race,African-American,0.0,0.1,0.04954331580404096,3613,1
race,African-American,0.0,0.1,0.05615050651230101,3455,2
race,Caucasian,0.0,0.1,0.04899135446685879,17350,2
race,Other,0.0,0.1,0.02264808362369338,574,2
race,Caucasian,0.0,0.1,0.04907902554961378,16830,3
race,African-American,0.0,0.1,0.04945054945054945,3276,3
race,Other,0.0,0.1,0.033391915641476276,569,3
race,Caucasian,0.0,0.1,0.04726971543512986,16903,4
race,Other,0.0,0.1,0.04230769230769231,520,4
race,African-American,0.0,0.1,0.051739257527038875,3421,4
race,African-American,0.1,0.2,0.14064602960969044,1486,0
race,Caucasian,0.1,0.2,0.15762230756386708,5989,0
race,Other,0.1,0.2,0.1048951048951049,143,0
race,Caucasian,0.1,0.2,0.161003861003861,5180,1
race,Other,0.1,0.2,0.10919540229885058,174,1
race,African-American,0.1,0.2,0.1386687797147385,1262,1
race,African-American,0.1,0.2,0.13161764705882353,1360,2
race,Caucasian,0.1,0.2,0.15186567164179104,5360,2
race,Other,0.1,0.2,0.10256410256410256,117,2
race,Caucasian,0.1,0.2,0.15347274085138163,5356,3
race,African-American,0.1,0.2,0.12026239067055394,1372,3
race,Other,0.1,0.2,0.08496732026143791,153,3
race,Caucasian,0.1,0.2,0.1521847482970593,6019,4
race,Other,0.1,0.2,0.10778443113772455,167,4
race,African-American,0.1,0.2,0.13942307692307693,1456,4
race,African-American,0.2,0.3,0.18313253012048192,415,0
race,Caucasian,0.2,0.3,0.2450554751567776,2073,0
race,Other,0.2,0.3,0.20689655172413793,29,0
race,Caucasian,0.2,0.3,0.25915580384854126,3222,1
race,Other,0.2,0.3,0.18518518518518517,54,1
race,African-American,0.2,0.3,0.24113475177304963,705,1
race,African-American,0.2,0.3,0.25898203592814373,668,2
race,Caucasian,0.2,0.3,0.23843821076573163,2638,2
race,Other,0.2,0.3,0.06896551724137931,29,2
race,Caucasian,0.2,0.3,0.24263038548752835,3528,3
race,African-American,0.2,0.3,0.21328671328671328,858,3
race,Other,0.2,0.3,0.14285714285714285,56,3
race,Caucasian,0.2,0.3,0.26108998732572875,2367,4
race,Other,0.2,0.3,0.07894736842105263,38,4
race,African-American,0.2,0.3,0.21787709497206703,537,4
race,African-American,0.3,0.4,0.3333333333333333,474,0
race,Caucasian,0.3,0.4,0.32299741602067183,1935,0
race,Other,0.3,0.4,0.1111111111111111,9,0
race,Caucasian,0.3,0.4,0.34102564102564104,1170,1
race,Other,0.3,0.4,0.2631578947368421,19,1
race,African-American,0.3,0.4,0.3006993006993007,286,1
race,African-American,0.3,0.4,0.3524590163934426,366,2
race,Caucasian,0.3,0.4,0.3379348426283821,1811,2
race,Other,0.3,0.4,0.2631578947368421,19,2
race,Caucasian,0.3,0.4,0.3469894475481068,1611,3
race,African-American,0.3,0.4,0.3466666666666667,375,3
race,Other,0.3,0.4,0.3157894736842105,19,3
race,Caucasian,0.3,0.4,0.33235581622678395,2046,4
race,Other,0.3,0.4,0.19047619047619047,21,4
race,African-American,0.3,0.4,0.3295238095238095,525,4
race,African-American,0.4,0.5,0.43548387096774194,124,0
race,Caucasian,0.4,0.5,0.3905325443786982,507,0
race,Other,0.4,0.5,0.3333333333333333,6,0
race,Caucasian,0.4,0.5,0.43176470588235294,850,1
race,Other,0.4,0.5,0.25,4,1
race,African-American,0.4,0.5,0.46706586826347307,167,1
