Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.03743351063829787,30080,0
race,African-American,0.0,0.1,0.034778465936160075,6297,0
race,Other,0.0,0.1,0.01487778958554729,941,0
race,Caucasian,0.0,0.1,0.03947110675808031,30630,1
race,African-American,0.0,0.1,0.034438571199743716,6243,1
race,Other,0.0,0.1,0.010649627263045794,939,1
race,African-American,0.0,0.1,0.04396127598793842,6301,2
race,Caucasian,0.0,0.1,0.03840271312674558,30076,2
race,Other,0.0,0.1,0.02004008016032064,998,2
race,Caucasian,0.0,0.1,0.03731418748103954,29667,3
race,African-American,0.0,0.1,0.036745827984595636,6232,3
race,Other,0.0,0.1,0.021233569261880688,989,3
race,Caucasian,0.0,0.1,0.038838141552211346,30434,4
race,Other,0.0,0.1,0.017241379310344827,986,4
race,African-American,0.0,0.1,0.034761904761904765,6300,4
race,Caucasian,0.1,0.2,0.13061832629749193,4027,0
race,African-American,0.1,0.2,0.11700975081256772,923,0
race,Other,0.1,0.2,0.1111111111111111,36,0
race,Caucasian,0.1,0.2,0.1489812119608362,3779,1
race,African-American,0.1,0.2,0.12131919905771496,849,1
race,Other,0.1,0.2,0.03225806451612903,31,1
race,African-American,0.1,0.2,0.13383297644539616,934,2
race,Caucasian,0.1,0.2,0.13437125748502993,4175,2
race,Other,0.1,0.2,0.1111111111111111,27,2
race,Caucasian,0.1,0.2,0.13494349656547752,4513,3
race,African-American,0.1,0.2,0.14479638009049775,1105,3
race,Other,0.1,0.2,0.16129032258064516,31,3
race,Caucasian,0.1,0.2,0.14954521134296414,3738,4
race,Other,0.1,0.2,0.0,32,4
race,African-American,0.1,0.2,0.136310223266745,851,4
race,Caucasian,0.2,0.3,0.2554517133956386,1605,0
race,African-American,0.2,0.3,0.24722222222222223,360,0
race,Other,0.2,0.3,0.2857142857142857,7,0
race,Caucasian,0.2,0.3,0.24070021881838075,1371,1
race,African-American,0.2,0.3,0.23076923076923078,273,1
race,Other,0.2,0.3,0.2222222222222222,9,1
race,African-American,0.2,0.3,0.1939799331103679,299,2
race,Caucasian,0.2,0.3,0.2220324508966695,1171,2
race,Other,0.2,0.3,0.1,10,2
race,Caucasian,0.2,0.3,0.2505827505827506,858,3
race,African-American,0.2,0.3,0.18686868686868688,198,3
race,Other,0.2,0.3,0.14285714285714285,7,3
race,Caucasian,0.2,0.3,0.23301630434782608,1472,4
race,Other,0.2,0.3,0.5,8,4
race,African-American,0.2,0.3,0.2292358803986711,301,4
race,Caucasian,0.3,0.4,0.25,60,0
race,African-American,0.3,0.4,0.2916666666666667,24,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.33755274261603374,237,1
race,African-American,0.3,0.4,0.3148148148148148,54,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.31343283582089554,67,2
race,Caucasian,0.3,0.4,0.3015463917525773,388,2
race,Other,0.3,0.4,0.25,4,2
race,Caucasian,0.3,0.4,0.2756232686980609,722,3
race,African-American,0.3,0.4,0.29545454545454547,132,3
race,Other,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.3448275862068966,290,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.2222222222222222,63,4
race,Caucasian,0.4,0.5,0.3140495867768595,121,0
race,African-American,0.4,0.5,0.3333333333333333,33,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.40625,96,1
race,African-American,0.4,0.5,0.14285714285714285,14,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.4117647058823529,17,2
race,Caucasian,0.4,0.5,0.43548387096774194,62,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.4,50,3
race,African-American,0.4,0.5,0.4444444444444444,9,3
race,Other,0.4,0.5,0.5,2,3
race,Caucasian,0.4,0.5,0.3333333333333333,9,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.0,2,4
race,Caucasian,0.5,0.6,0.5882352941176471,34,0
race,African-American,0.5,0.6,0.5454545454545454,11,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.46153846153846156,26,1
race,African-American,0.5,0.6,0.5,6,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.5,2,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5405405405405406,37,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.25,8,4
race,Caucasian,0.6,0.7,0.0,1,0
race,African-American,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.35294117647058826,17,2
race,Other,0.6,0.7,1.0,1,2
race,Caucasian,0.6,0.7,0.4,10,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,8,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.0,2,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.3333333333333333,15,3
race,African-American,0.7,0.8,1.0,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.6,5,0
race,African-American,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.5,2,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,3
race,African-American,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.6666666666666666,3,3
race,African-American,0.9,1.0,1.0,1,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.5555555555555556,9,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03806471783648585,25588,0
sex,female,0.0,0.1,0.032821824381926684,11730,0
sex,male,0.0,0.1,0.03981688081865046,25994,1
sex,female,0.0,0.1,0.03376205787781351,11818,1
sex,male,0.0,0.1,0.039895381972908615,25617,2
sex,female,0.0,0.1,0.03657084538186767,11758,2
sex,male,0.0,0.1,0.03616902753461722,25132,3
sex,female,0.0,0.1,0.03810820006805036,11756,3
sex,female,0.0,0.1,0.037217659137577006,11688,4
sex,male,0.0,0.1,0.03776121696373694,26032,4
sex,male,0.1,0.2,0.1321026824343813,3467,0
sex,female,0.1,0.2,0.1184990125082291,1519,0
sex,male,0.1,0.2,0.149077713940127,3307,1
sex,female,0.1,0.2,0.128698224852071,1352,1
sex,male,0.1,0.2,0.13579906155120067,3623,2
sex,female,0.1,0.2,0.1302048909451421,1513,2
sex,male,0.1,0.2,0.1405118300338001,4142,3
sex,female,0.1,0.2,0.12740544127405443,1507,3
sex,female,0.1,0.2,0.1304945054945055,1456,4
sex,male,0.1,0.2,0.15323854660347552,3165,4
sex,male,0.2,0.3,0.26170798898071623,1452,0
sex,female,0.2,0.3,0.2326923076923077,520,0
sex,male,0.2,0.3,0.24595744680851064,1175,1
sex,female,0.2,0.3,0.2217573221757322,478,1
sex,male,0.2,0.3,0.21646623496762257,1081,2
sex,female,0.2,0.3,0.21303258145363407,399,2
sex,male,0.2,0.3,0.24161073825503357,745,3
sex,female,0.2,0.3,0.22955974842767296,318,3
sex,female,0.2,0.3,0.18395303326810175,511,4
sex,male,0.2,0.3,0.25354330708661416,1270,4
sex,male,0.3,0.4,0.2857142857142857,56,0
sex,female,0.3,0.4,0.21428571428571427,28,0
sex,male,0.3,0.4,0.3511111111111111,225,1
sex,female,0.3,0.4,0.2727272727272727,66,1
sex,male,0.3,0.4,0.3058103975535168,327,2
sex,female,0.3,0.4,0.29545454545454547,132,2
sex,male,0.3,0.4,0.2800658978583196,607,3
sex,female,0.3,0.4,0.272,250,3
sex,female,0.3,0.4,0.36893203883495146,103,4
sex,male,0.3,0.4,0.304,250,4
sex,male,0.4,0.5,0.3055555555555556,108,0
sex,female,0.4,0.5,0.34782608695652173,46,0
sex,male,0.4,0.5,0.3170731707317073,82,1
sex,female,0.4,0.5,0.5357142857142857,28,1
sex,male,0.4,0.5,0.4528301886792453,53,2
sex,female,0.4,0.5,0.38461538461538464,26,2
sex,male,0.4,0.5,0.4444444444444444,45,3
sex,female,0.4,0.5,0.3125,16,3
sex,female,0.4,0.5,0.3333333333333333,3,4
sex,male,0.4,0.5,0.25,8,4
sex,male,0.5,0.6,0.5185185185185185,27,0
sex,female,0.5,0.6,0.6666666666666666,18,0
sex,male,0.5,0.6,0.631578947368421,19,1
sex,female,0.5,0.6,0.23076923076923078,13,1
sex,male,0.5,0.6,0.3333333333333333,3,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.45454545454545453,11,4
sex,male,0.5,0.6,0.5,34,4
sex,male,0.6,0.7,0.0,2,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.5,14,2
sex,female,0.6,0.7,0.3333333333333333,6,2
sex,male,0.6,0.7,0.3333333333333333,6,3
sex,female,0.6,0.7,0.5,4,3
sex,female,0.6,0.7,0.6666666666666666,3,4
sex,male,0.6,0.7,0.0,7,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,1.0,1,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,3,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.4,10,3
sex,female,0.7,0.8,0.42857142857142855,7,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.4,5,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.5,2,2
sex,female,0.8,0.9,0.0,2,2
sex,male,0.8,0.9,0.5,2,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.75,4,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,0.6666666666666666,3,4
sex,male,0.9,1.0,0.5,6,4
