Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.036646667747689314,12334,0
race,Other,0.0,0.1,0.0121580547112462,329,0
race,African-American,0.0,0.1,0.0396588486140725,2345,0
race,Caucasian,0.0,0.1,0.03687565561203905,12393,1
race,African-American,0.0,0.1,0.04057480980557904,2366,1
race,Other,0.0,0.1,0.022508038585209004,311,1
race,Caucasian,0.0,0.1,0.0363855421686747,12450,2
race,African-American,0.0,0.1,0.03839662447257384,2370,2
race,Other,0.0,0.1,0.025559105431309903,313,2
race,Caucasian,0.0,0.1,0.03639862102140624,12473,3
race,African-American,0.0,0.1,0.04069264069264069,2310,3
race,Other,0.0,0.1,0.009900990099009901,303,3
race,African-American,0.0,0.1,0.039265898420828,2343,4
race,Caucasian,0.0,0.1,0.03747375222096592,12382,4
race,Other,0.0,0.1,0.029605263157894735,304,4
race,Caucasian,0.1,0.2,0.11575600565237872,8492,0
race,Other,0.1,0.2,0.07605633802816901,355,0
race,African-American,0.1,0.2,0.10331384015594541,2052,0
race,Caucasian,0.1,0.2,0.1164559925093633,8544,1
race,African-American,0.1,0.2,0.09523809523809523,2037,1
race,Other,0.1,0.2,0.05956112852664577,319,1
race,Caucasian,0.1,0.2,0.11829966133364475,8563,2
race,African-American,0.1,0.2,0.09077454366058214,2027,2
race,Other,0.1,0.2,0.04885057471264368,348,2
race,Caucasian,0.1,0.2,0.11681044532525064,8578,3
race,African-American,0.1,0.2,0.10019743336623889,2026,3
race,Other,0.1,0.2,0.05714285714285714,350,3
race,African-American,0.1,0.2,0.10715979137031768,2109,4
race,Caucasian,0.1,0.2,0.10925058548009367,8540,4
race,Other,0.1,0.2,0.045584045584045586,351,4
race,Caucasian,0.2,0.3,0.23793381759483453,6195,0
race,Other,0.2,0.3,0.13978494623655913,93,0
race,African-American,0.2,0.3,0.2272416153319644,1461,0
race,Caucasian,0.2,0.3,0.2382985711939563,6089,1
race,African-American,0.2,0.3,0.23388203017832648,1458,1
race,Other,0.2,0.3,0.16822429906542055,107,1
race,Caucasian,0.2,0.3,0.23741247082360786,5998,2
race,African-American,0.2,0.3,0.22665764546684708,1478,2
race,Other,0.2,0.3,0.18888888888888888,90,2
race,Caucasian,0.2,0.3,0.23506904009316254,6011,3
race,African-American,0.2,0.3,0.23393854748603352,1432,3
race,Other,0.2,0.3,0.13157894736842105,114,3
race,African-American,0.2,0.3,0.22490842490842491,1365,4
race,Caucasian,0.2,0.3,0.24418228829993535,6188,4
race,Other,0.2,0.3,0.13043478260869565,115,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.45710059171597633,1352,0
race,Other,0.5,0.6,0.4444444444444444,9,0
race,African-American,0.5,0.6,0.4187725631768953,277,0
race,Caucasian,0.5,0.6,0.4501076812634602,1393,1
race,African-American,0.5,0.6,0.44981412639405205,269,1
race,Other,0.5,0.6,0.25,8,1
race,Caucasian,0.5,0.6,0.4708879184861718,1374,2
race,African-American,0.5,0.6,0.49097472924187724,277,2
race,Other,0.5,0.6,0.6,5,2
race,Caucasian,0.5,0.6,0.4683724235963042,1407,3
race,African-American,0.5,0.6,0.45390070921985815,282,3
race,Other,0.5,0.6,0.2857142857142857,7,3
race,African-American,0.5,0.6,0.49429657794676807,263,4
race,Caucasian,0.5,0.6,0.47014361300075586,1323,4
race,Other,0.5,0.6,0.2222222222222222,9,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03832221163012393,10490,0
sex,female,0.0,0.1,0.03253652058432935,4518,0
sex,male,0.0,0.1,0.03695590056195828,10499,1
sex,female,0.0,0.1,0.03762852767446948,4571,1
sex,male,0.0,0.1,0.039169195751138086,10544,2
sex,female,0.0,0.1,0.030289823490956637,4589,2
sex,female,0.0,0.1,0.03658269441401971,4565,3
sex,male,0.0,0.1,0.03649843170801255,10521,3
sex,male,0.0,0.1,0.037274204339099684,10463,4
sex,female,0.0,0.1,0.03832676303109943,4566,4
sex,male,0.1,0.2,0.11741550156101534,7367,0
sex,female,0.1,0.2,0.10107587768969423,3532,0
sex,male,0.1,0.2,0.11571582346609258,7432,1
sex,female,0.1,0.2,0.10034602076124567,3468,1
sex,male,0.1,0.2,0.11312584573748309,7390,2
sex,female,0.1,0.2,0.10653889515219842,3548,2
sex,female,0.1,0.2,0.10746864310148233,3508,3
sex,male,0.1,0.2,0.11388665055063121,7446,3
sex,male,0.1,0.2,0.11012145748987855,7410,4
sex,female,0.1,0.2,0.1,3590,4
sex,male,0.2,0.3,0.24026210411357846,5494,0
sex,female,0.2,0.3,0.2212860310421286,2255,0
sex,male,0.2,0.3,0.23962368566685113,5421,1
sex,female,0.2,0.3,0.22884012539184953,2233,1
sex,male,0.2,0.3,0.24382544103992573,5385,2
sex,female,0.2,0.3,0.21228794131132508,2181,2
sex,female,0.2,0.3,0.21473214285714284,2240,3
sex,male,0.2,0.3,0.2411134098175663,5317,3
sex,male,0.2,0.3,0.23908256880733944,5450,4
sex,female,0.2,0.3,0.23895401262398558,2218,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.46316680779000846,1181,0
sex,female,0.5,0.6,0.4179431072210066,457,0
sex,male,0.5,0.6,0.4514187446259673,1163,1
sex,female,0.5,0.6,0.4437869822485207,507,1
sex,male,0.5,0.6,0.48566463944396177,1151,2
sex,female,0.5,0.6,0.4495049504950495,505,2
sex,female,0.5,0.6,0.42379958246346555,479,3
sex,male,0.5,0.6,0.4815119145439606,1217,3
sex,male,0.5,0.6,0.47331583552055995,1143,4
sex,female,0.5,0.6,0.47123893805309736,452,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
