Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03297307199120718,5459,0
race,Caucasian,0.0,0.1,0.0364175074072685,26663,0
race,Other,0.0,0.1,0.01282051282051282,936,0
race,Caucasian,0.0,0.1,0.036714089031665904,28327,1
race,Other,0.0,0.1,0.014568158168574402,961,1
race,African-American,0.0,0.1,0.03466846179737462,5942,1
race,African-American,0.0,0.1,0.036511156186612576,5916,2
race,Caucasian,0.0,0.1,0.03614500193382793,28441,2
race,Other,0.0,0.1,0.0182648401826484,876,2
race,Caucasian,0.0,0.1,0.03554552507229001,28358,3
race,African-American,0.0,0.1,0.033858531679517266,5966,3
race,Other,0.0,0.1,0.024870466321243522,965,3
race,Caucasian,0.0,0.1,0.03439562511785781,26515,4
race,African-American,0.0,0.1,0.03222902412675549,5554,4
race,Other,0.0,0.1,0.016666666666666666,900,4
race,African-American,0.1,0.2,0.10212514757969303,1694,0
race,Caucasian,0.1,0.2,0.10350235232618923,7652,0
race,Other,0.1,0.2,0.06060606060606061,99,0
race,Caucasian,0.1,0.2,0.10759753593429158,4870,1
race,Other,0.1,0.2,0.024390243902439025,41,1
race,African-American,0.1,0.2,0.10416666666666667,1056,1
race,African-American,0.1,0.2,0.1054421768707483,1176,2
race,Caucasian,0.1,0.2,0.11561789234268385,5276,2
race,Other,0.1,0.2,0.06060606060606061,66,2
race,Caucasian,0.1,0.2,0.11662146454862457,5162,3
race,African-American,0.1,0.2,0.11996779388083736,1242,3
race,Other,0.1,0.2,0.05,60,3
race,Caucasian,0.1,0.2,0.10553091573180276,7666,4
race,African-American,0.1,0.2,0.10710059171597633,1690,4
race,Other,0.1,0.2,0.06930693069306931,101,4
race,African-American,0.2,0.3,0.21311475409836064,366,0
race,Caucasian,0.2,0.3,0.2570588235294118,1700,0
race,Other,0.2,0.3,0.0,5,0
race,Caucasian,0.2,0.3,0.22651542006380715,2821,1
race,Other,0.2,0.3,0.25,8,1
race,African-American,0.2,0.3,0.2062043795620438,548,1
race,African-American,0.2,0.3,0.2556237218813906,489,2
race,Caucasian,0.2,0.3,0.22663755458515283,2290,2
race,Other,0.2,0.3,0.15789473684210525,19,2
race,Caucasian,0.2,0.3,0.23696890056942618,2283,3
race,African-American,0.2,0.3,0.2402464065708419,487,3
race,Other,0.2,0.3,0.05555555555555555,18,3
race,Caucasian,0.2,0.3,0.258046614872364,1802,4
race,African-American,0.2,0.3,0.23303834808259588,339,4
race,Other,0.2,0.3,0.16666666666666666,6,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,5,2
race,Caucasian,0.5,0.6,0.2,20,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.08,25,3
race,African-American,0.5,0.6,0.0,7,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.0363031914893617,22560,0
sex,female,0.0,0.1,0.03276814631358354,10498,0
sex,male,0.0,0.1,0.036375606945930374,24302,1
sex,female,0.0,0.1,0.034407027818448024,10928,1
sex,male,0.0,0.1,0.036966980550187094,24319,2
sex,female,0.0,0.1,0.03307678211471504,10914,2
sex,male,0.0,0.1,0.034184479747151296,24046,3
sex,female,0.0,0.1,0.03664502357022147,11243,3
sex,female,0.0,0.1,0.03170964660936008,10470,4
sex,male,0.0,0.1,0.03440152895684253,22499,4
sex,male,0.1,0.2,0.10929458068422646,6606,0
sex,female,0.1,0.2,0.08770693906305037,2839,0
sex,male,0.1,0.2,0.10784077201447527,4145,1
sex,female,0.1,0.2,0.10318331503841932,1822,1
sex,male,0.1,0.2,0.11332312404287902,4571,2
sex,female,0.1,0.2,0.11299435028248588,1947,2
sex,male,0.1,0.2,0.12267250821467689,4565,3
sex,female,0.1,0.2,0.10215903106898368,1899,3
sex,female,0.1,0.2,0.09312870596442274,2867,4
sex,male,0.1,0.2,0.11077389984825493,6590,4
sex,male,0.2,0.3,0.25297225891677677,1514,0
sex,female,0.2,0.3,0.236983842010772,557,0
sex,male,0.2,0.3,0.22939217318900915,2402,1
sex,female,0.2,0.3,0.2082051282051282,975,1
sex,male,0.2,0.3,0.23980099502487562,2010,2
sex,female,0.2,0.3,0.20939086294416243,788,2
sex,male,0.2,0.3,0.24080431584109857,2039,3
sex,female,0.2,0.3,0.22429906542056074,749,3
sex,female,0.2,0.3,0.2533557046979866,596,4
sex,male,0.2,0.3,0.2540296582849774,1551,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.14285714285714285,21,2
sex,female,0.5,0.6,0.25,4,2
sex,male,0.5,0.6,0.043478260869565216,23,3
sex,female,0.5,0.6,0.1,10,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
