Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.009146341463414634,328,0
race,Caucasian,0.4,0.5,0.004625346901017576,3243,0
race,Other,0.4,0.5,0.0,92,0
race,Caucasian,0.4,0.5,0.008324661810613945,3844,1
race,African-American,0.4,0.5,0.005012531328320802,399,1
race,Other,0.4,0.5,0.015625,128,1
race,African-American,0.4,0.5,0.006389776357827476,313,2
race,Caucasian,0.4,0.5,0.007058068655758742,3117,2
race,Other,0.4,0.5,0.0125,80,2
race,Other,0.4,0.5,0.0,95,3
race,Caucasian,0.4,0.5,0.00800854244527496,3746,3
race,African-American,0.4,0.5,0.010666666666666666,375,3
race,Caucasian,0.4,0.5,0.005659448818897638,4064,4
race,African-American,0.4,0.5,0.009950248756218905,402,4
race,Other,0.4,0.5,0.008130081300813009,123,4
race,African-American,0.5,0.6,0.01941022769690183,2679,0
race,Caucasian,0.5,0.6,0.017589049161024432,13588,0
race,Other,0.5,0.6,0.004158004158004158,481,0
race,Caucasian,0.5,0.6,0.018012563384545523,13213,1
race,African-American,0.5,0.6,0.01520608243297319,2499,1
race,Other,0.5,0.6,0.00702576112412178,427,1
race,African-American,0.5,0.6,0.012764260071798962,2507,2
race,Caucasian,0.5,0.6,0.01698936251626234,13067,2
race,Other,0.5,0.6,0.007462686567164179,402,2
race,Other,0.5,0.6,0.002380952380952381,420,3
race,Caucasian,0.5,0.6,0.01622396619378207,13252,3
race,African-American,0.5,0.6,0.017288801571709235,2545,3
race,Caucasian,0.5,0.6,0.018947368421052633,12825,4
race,African-American,0.5,0.6,0.018174634531805612,2531,4
race,Other,0.5,0.6,0.004651162790697674,430,4
race,African-American,0.6,0.7,0.03859306301905227,2047,0
race,Caucasian,0.6,0.7,0.03658248760915742,8474,0
race,Other,0.6,0.7,0.030303030303030304,495,0
race,Caucasian,0.6,0.7,0.037891465455414775,8366,1
race,African-American,0.6,0.7,0.0370004933399112,2027,1
race,Other,0.6,0.7,0.013307984790874524,526,1
race,African-American,0.6,0.7,0.029345372460496615,2215,2
race,Caucasian,0.6,0.7,0.041764640017915126,8931,2
race,Other,0.6,0.7,0.0166358595194085,541,2
race,Other,0.6,0.7,0.015748031496062992,508,3
race,Caucasian,0.6,0.7,0.04066606252831898,8828,3
race,African-American,0.6,0.7,0.02982292637465051,2146,3
race,Caucasian,0.6,0.7,0.04005122831528699,8589,4
race,African-American,0.6,0.7,0.037309511297950605,1903,4
race,Other,0.6,0.7,0.015625,512,4
race,African-American,0.7,0.8,0.05024711696869852,1214,0
race,Caucasian,0.7,0.8,0.06053357865685373,5435,0
race,Other,0.7,0.8,0.018867924528301886,106,0
race,Caucasian,0.7,0.8,0.06364494806421152,5295,1
race,African-American,0.7,0.8,0.04807692307692308,1248,1
race,Other,0.7,0.8,0.02727272727272727,110,1
race,African-American,0.7,0.8,0.05506783719074222,1253,2
race,Caucasian,0.7,0.8,0.0564187939326674,5406,2
race,Other,0.7,0.8,0.04918032786885246,122,2
race,Other,0.7,0.8,0.04950495049504951,101,3
race,Caucasian,0.7,0.8,0.05967383246849518,5396,3
race,African-American,0.7,0.8,0.05233494363929147,1242,3
race,Caucasian,0.7,0.8,0.05412946428571429,5376,4
race,African-American,0.7,0.8,0.041050903119868636,1218,4
race,Other,0.7,0.8,0.025,120,4
race,African-American,0.8,0.9,0.08742331288343558,1304,0
race,Caucasian,0.8,0.9,0.09800302064104716,5959,0
race,Other,0.8,0.9,0.0625,64,0
race,Caucasian,0.8,0.9,0.10747427028851021,5927,1
race,African-American,0.8,0.9,0.09327548806941431,1383,1
race,Other,0.8,0.9,0.03389830508474576,59,1
race,African-American,0.8,0.9,0.08864468864468865,1365,2
