Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.011142061281337047,718,0
race,African-American,0.3,0.4,0.0,67,0
race,Other,0.3,0.4,0.0,15,0
race,Caucasian,0.3,0.4,0.01542111506524318,843,1
race,African-American,0.3,0.4,0.0,80,1
race,Other,0.3,0.4,0.0,14,1
race,African-American,0.3,0.4,0.0,65,2
race,Caucasian,0.3,0.4,0.0030303030303030303,660,2
race,Other,0.3,0.4,0.0,12,2
race,Caucasian,0.3,0.4,0.0032414910858995136,617,3
race,African-American,0.3,0.4,0.0,51,3
race,Other,0.3,0.4,0.0,13,3
race,Caucasian,0.3,0.4,0.007385524372230428,677,4
race,Other,0.3,0.4,0.0,10,4
race,African-American,0.3,0.4,0.0,70,4
race,Caucasian,0.4,0.5,0.009823182711198428,7635,0
race,African-American,0.4,0.5,0.010175763182238668,1081,0
race,Other,0.4,0.5,0.008928571428571428,224,0
race,Caucasian,0.4,0.5,0.00994550408719346,7340,1
race,African-American,0.4,0.5,0.010036496350364963,1096,1
race,Other,0.4,0.5,0.0,211,1
race,African-American,0.4,0.5,0.012219959266802444,982,2
race,Caucasian,0.4,0.5,0.009356556787102347,6947,2
race,Other,0.4,0.5,0.00980392156862745,204,2
race,Caucasian,0.4,0.5,0.01336556234892649,7033,3
race,African-American,0.4,0.5,0.01053639846743295,1044,3
race,Other,0.4,0.5,0.0,182,3
race,Caucasian,0.4,0.5,0.011531678198344865,7371,4
race,Other,0.4,0.5,0.004739336492890996,211,4
race,African-American,0.4,0.5,0.013096351730589336,1069,4
race,Caucasian,0.5,0.6,0.023511145613840524,9017,0
race,African-American,0.5,0.6,0.018404907975460124,2119,0
race,Other,0.5,0.6,0.009404388714733543,319,0
race,Caucasian,0.5,0.6,0.02773849668225824,9193,1
race,African-American,0.5,0.6,0.021521521521521522,1998,1
race,Other,0.5,0.6,0.006042296072507553,331,1
race,African-American,0.5,0.6,0.030057251908396948,2096,2
race,Caucasian,0.5,0.6,0.024189968930315137,9012,2
race,Other,0.5,0.6,0.005952380952380952,336,2
race,Caucasian,0.5,0.6,0.026133571588117042,8954,3
race,African-American,0.5,0.6,0.022965551672491265,2003,3
race,Other,0.5,0.6,0.008928571428571428,336,3
race,Caucasian,0.5,0.6,0.02420656266810113,9295,4
race,Other,0.5,0.6,0.011730205278592375,341,4
race,African-American,0.5,0.6,0.024609559867486985,2113,4
race,Caucasian,0.6,0.7,0.05382215288611544,6410,0
race,African-American,0.6,0.7,0.04196255648805681,1549,0
race,Other,0.6,0.7,0.019543973941368076,307,0
