Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.05840120637859079,0
race,African-American,19,3,0,0.03125067016478895,0
race,African-American,19,4,0,0.04558289051657359,0
race,African-American,31,4,0,0.12318176835344226,0
race,African-American,31,4,1,0.030836891430852043,0
race,African-American,29,2,0,0.01696713276764872,0
race,African-American,29,4,0,0.05530490399529518,0
race,African-American,29,4,1,0.07140854592889449,0
race,African-American,24,4,0,0.06044088204601586,0
race,African-American,26,2,0,0.023200486741400128,0
race,African-American,26,4,0,0.05888489795885556,0
race,African-American,26,3,1,0.019053189326152273,0
race,African-American,30,4,0,0.044164752819688124,0
race,African-American,30,4,1,0.09861466058257583,0
race,African-American,58,4,0,0.03657964908783312,0
race,African-American,35,2,0,0.022847060180023797,0
race,African-American,35,4,0,0.10677233056519131,0
race,African-American,18,3,0,0.039903586226409514,0
race,African-American,18,4,0,0.05507593595549376,0
race,African-American,18,3,1,0.03344273818222517,0
race,African-American,27,4,0,0.05933094688690494,0
race,African-American,27,4,1,0.06344102820625845,0
race,African-American,38,3,0,0.021825626527370728,0
race,African-American,38,4,0,0.08772727368983331,0
race,African-American,23,2,0,0.02731925145601548,0
race,African-American,23,4,0,0.05066986976171083,0
race,African-American,23,4,1,0.08802493770261903,0
race,African-American,25,3,0,0.030293636197764408,0
race,African-American,25,4,0,0.049698905779187924,0
race,African-American,25,4,1,0.05990396037167901,0
race,African-American,34,3,0,0.01751599500951668,0
race,African-American,34,4,0,0.06281653822974634,0
race,African-American,33,4,0,0.05425031642227803,0
race,African-American,33,4,1,0.08670489552742709,0
race,African-American,47,4,0,0.04172062444803339,0
race,African-American,28,4,0,0.04796432915558753,0
race,African-American,28,4,1,0.03860475084248839,0
race,African-American,20,2,1,0.027525080180318757,0
race,African-American,20,4,1,0.03439265410927455,0
race,African-American,20,3,0,0.02064766378603845,0
race,African-American,20,4,0,0.05022200178300015,0
race,African-American,45,4,0,0.10720089308404501,0
race,African-American,45,4,1,0.23251248936675054,0
race,African-American,54,4,0,0.06979269401167758,0
race,African-American,22,2,0,0.024414742488064772,0
race,African-American,22,4,0,0.05299022552464716,0
race,African-American,22,4,1,0.058153454777045956,0
race,African-American,49,4,0,0.030552052768347625,0
race,African-American,21,2,0,0.025021987132984043,0
race,African-American,21,3,0,0.03000466958885818,0
race,African-American,21,4,0,0.048943868221130685,0
race,African-American,21,4,1,0.04401710330251968,0
race,African-American,39,4,0,0.07505095294048567,0
race,African-American,50,4,0,0.02870123304633204,0
race,African-American,50,4,1,0.03929932646353265,0
race,African-American,36,2,0,0.02082583822372272,0
race,African-American,36,4,0,0.04396082730252916,0
race,African-American,46,3,0,0.02421139771659834,0
race,African-American,46,4,0,0.0863667810463751,0
race,African-American,42,2,0,0.016456347951003113,0
race,African-American,42,4,0,0.05637952151057842,0
race,African-American,42,4,1,0.03579801525324145,0
race,African-American,44,4,0,0.025262898963624127,0
race,African-American,44,4,1,0.28546808189712514,0
race,African-American,43,4,1,0.1505326997483863,0
race,African-American,43,4,0,0.03818809772372116,0
race,African-American,56,4,0,0.02180162794722351,0
race,African-American,56,4,1,0.034029316117750216,0
race,African-American,37,4,0,0.06951510719379957,0
race,African-American,53,4,0,0.02644764451655085,0
race,African-American,32,3,0,0.0199437848915983,0
race,African-American,32,4,0,0.033702003652621236,0
race,African-American,32,3,1,0.023781858755548953,0
race,African-American,32,4,1,0.029771223893280633,0
race,African-American,62,4,0,0.052747919452681084,0
race,African-American,40,4,1,0.03322135787397164,0
race,African-American,40,4,0,0.1389936595157457,0
race,African-American,66,4,0,0.1902446190304701,0
race,African-American,51,4,0,0.051056020593326784,0
race,African-American,52,3,0,0.023334972033072374,0
race,African-American,59,4,0,0.08333586922195853,0
race,Hispanic,42,4,0,0.045537525446645015,0
race,Hispanic,27,3,0,0.024115755465430648,0
race,Hispanic,27,4,0,0.028855547582533624,0
race,Hispanic,55,3,0,0.014912998308527397,0
race,Hispanic,20,3,0,0.032832698750688234,0
race,Hispanic,20,4,0,0.044531308975360964,0
race,Hispanic,49,4,0,0.09023171077639917,0
race,Hispanic,23,4,0,0.040465091073174086,0
race,Hispanic,25,4,0,0.0499898762263017,0
race,Hispanic,54,4,0,0.01829999278314373,0
race,Hispanic,24,4,0,0.03463912839433413,0
race,Hispanic,34,4,0,0.028228748466055602,0
race,Hispanic,29,4,0,0.02653678180212592,0
race,Hispanic,38,3,0,0.022442150938029346,0
race,Hispanic,22,4,0,0.028498236907467205,0
race,Hispanic,28,3,0,0.03659366551366299,0
race,Hispanic,45,4,0,0.02742945445398111,0
race,Hispanic,39,4,0,0.030308741218664767,0
race,Hispanic,36,4,0,0.05756254905476065,0
race,Hispanic,32,4,0,0.04997506248553173,0
race,Hispanic,26,4,0,0.08349259404159688,0
race,Caucasian,39,2,0,0.023498733398067247,0
race,Caucasian,39,4,0,0.04581452639377315,0
