Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.6036285848917896,0
race,African-American,19,3,0,0.5775561997499775,0
race,African-American,19,4,0,0.6350840039220453,0
race,African-American,31,4,0,0.7347078984176155,0
race,African-American,31,4,1,0.5643396534824268,0
race,African-American,29,2,0,0.5372086783919172,0
race,African-American,29,4,0,0.6755510729539828,0
race,African-American,29,4,1,0.7737535669365729,0
race,African-American,24,4,0,0.6966237160841837,0
race,African-American,26,2,0,0.5788185806555066,0
race,African-American,26,4,0,0.68532569815559,0
race,African-American,26,3,1,0.5540951755649988,0
race,African-American,30,4,0,0.633479241643227,0
race,African-American,30,4,1,0.7238355179584551,0
race,African-American,58,4,0,0.6204113870277392,0
race,African-American,35,2,0,0.5320243803352276,0
race,African-American,35,4,0,0.7108208022381133,0
race,African-American,18,3,0,0.6143362229544965,0
race,African-American,18,4,0,0.655625963598942,0
race,African-American,18,3,1,0.5775561997499775,0
race,African-American,27,4,0,0.628611352970639,0
race,African-American,27,4,1,0.7218884594968551,0
race,African-American,38,3,0,0.5132541423038508,0
race,African-American,38,4,0,0.6392112640615757,0
race,African-American,23,2,0,0.5775561997499775,0
race,African-American,23,4,0,0.6695621068258221,0
race,African-American,23,4,1,0.7171097670237973,0
race,African-American,25,3,0,0.634997369727826,0
race,African-American,25,4,0,0.65828402255375,0
race,African-American,25,4,1,0.6880809790978237,0
race,African-American,34,3,0,0.49212755610894576,0
race,African-American,34,4,0,0.6289236764057412,0
race,African-American,33,4,0,0.6153480608474589,0
race,African-American,33,4,1,0.6445105901462272,0
race,African-American,47,4,0,0.594823740895101,0
race,African-American,28,4,0,0.6461406894412428,0
race,African-American,28,4,1,0.6361237743170142,0
race,African-American,20,2,1,0.5887211616888672,0
race,African-American,20,4,1,0.5689046358413666,0
race,African-American,20,3,0,0.553216575916322,0
race,African-American,20,4,0,0.6718409090682604,0
race,African-American,45,4,0,0.6591106186382691,0
race,African-American,45,4,1,0.7431300629161388,0
race,African-American,54,4,0,0.7778641781207943,0
race,African-American,22,2,0,0.5705125281408331,0
race,African-American,22,4,0,0.6879085988544725,0
race,African-American,22,4,1,0.7295796521895332,0
race,African-American,49,4,0,0.518954451711455,0
race,African-American,21,2,0,0.5553585291332493,0
race,African-American,21,3,0,0.5939261805758819,0
race,African-American,21,4,0,0.6763240996286888,0
race,African-American,21,4,1,0.6592179802768225,0
race,African-American,39,4,0,0.7527448977758505,0
race,African-American,50,4,0,0.5317561804119671,0
race,African-American,50,4,1,0.6492418370198193,0
race,African-American,36,2,0,0.5183006346263257,0
race,African-American,36,4,0,0.6614855186637663,0
race,African-American,46,3,0,0.5484437587942275,0
race,African-American,46,4,0,0.6548028839023111,0
race,African-American,42,2,0,0.48297644207709783,0
race,African-American,42,4,0,0.6636787968248493,0
race,African-American,42,4,1,0.4697134288983615,0
race,African-American,44,4,0,0.5533966358812049,0
race,African-American,44,4,1,0.8160153656556312,0
race,African-American,43,4,1,0.8074695985424976,0
race,African-American,43,4,0,0.6408862597478491,0
race,African-American,56,4,0,0.578154515246457,0
race,African-American,56,4,1,0.5789413368884898,0
race,African-American,37,4,0,0.7012450018877341,0
race,African-American,53,4,0,0.5053363024455206,0
race,African-American,32,3,0,0.48297644207709783,0
race,African-American,32,4,0,0.5513552420200201,0
race,African-American,32,3,1,0.5320243803352276,0
race,African-American,32,4,1,0.6001534442173481,0
race,African-American,62,4,0,0.6087396922715937,0
race,African-American,40,4,1,0.705053724378815,0
race,African-American,40,4,0,0.7438643859417707,0
race,African-American,66,4,0,0.6951864787650545,0
race,African-American,51,4,0,0.7425047764037953,0
race,African-American,52,3,0,0.6047529923923937,0
race,African-American,59,4,0,0.7703199676711204,0
race,Hispanic,42,4,0,0.6798411312964543,0
race,Hispanic,27,3,0,0.5837970715651332,0
race,Hispanic,27,4,0,0.5852654607905703,0
race,Hispanic,55,3,0,0.48297644207709783,0
race,Hispanic,20,3,0,0.5855269008409859,0
race,Hispanic,20,4,0,0.5375378020257914,0
race,Hispanic,49,4,0,0.7223697036400173,0
race,Hispanic,23,4,0,0.6842032578469079,0
race,Hispanic,25,4,0,0.6706882222440138,0
race,Hispanic,54,4,0,0.5352337217445529,0
race,Hispanic,24,4,0,0.5108594037789895,0
race,Hispanic,34,4,0,0.5372487986968427,0
race,Hispanic,29,4,0,0.5553585291332493,0
race,Hispanic,38,3,0,0.5183006346263257,0
race,Hispanic,22,4,0,0.5908986797661064,0
race,Hispanic,28,3,0,0.5689046358413666,0
race,Hispanic,45,4,0,0.5387878161049725,0
race,Hispanic,39,4,0,0.6154172698169347,0
race,Hispanic,36,4,0,0.6093181992483105,0
race,Hispanic,32,4,0,0.6920125553351775,0
race,Hispanic,26,4,0,0.757604675656621,0
race,Caucasian,39,2,0,0.5486744840121537,0
race,Caucasian,39,4,0,0.5652193599375333,0
race,Caucasian,39,4,1,0.5521322033963046,0
race,Caucasian,40,3,0,0.5364194534449951,0
race,Caucasian,40,4,0,0.4641471540736733,0
race,Caucasian,25,4,1,0.7062970318094302,0
race,Caucasian,25,3,0,0.5814108302702738,0
race,Caucasian,25,4,0,0.6968954464221014,0
race,Caucasian,53,4,0,0.5904426031317114,0
race,Caucasian,41,4,0,0.6449637017352875,0
race,Caucasian,41,4,1,0.6571372744620321,0
race,Caucasian,18,2,0,0.5775561997499775,0
race,Caucasian,18,4,0,0.6303176642651317,0
race,Caucasian,34,3,0,0.5,0
race,Caucasian,34,4,0,0.5992547367665394,0
race,Caucasian,34,4,1,0.808683930193675,0
race,Caucasian,32,4,0,0.5849363250713148,0
race,Caucasian,21,4,1,0.6218823357792314,0
race,Caucasian,21,2,0,0.5689046358413666,0
race,Caucasian,21,3,0,0.5721102604700274,0
race,Caucasian,21,4,0,0.6000331097452161,0
race,Caucasian,26,4,0,0.6661012656113486,0
race,Caucasian,51,2,0,0.5486744840121537,0
race,Caucasian,24,3,0,0.4311213307148057,0
race,Caucasian,24,4,0,0.543176632156049,0
race,Caucasian,49,4,0,0.6741823252038379,0
race,Caucasian,56,4,0,0.500194687530079,0
race,Caucasian,48,4,0,0.49239507205522054,0
race,Caucasian,37,3,0,0.5320243803352276,0
race,Caucasian,37,4,0,0.5595780441116376,0
race,Caucasian,20,4,1,0.6326069730253764,0
race,Caucasian,20,2,0,0.5689046358413666,0
race,Caucasian,20,3,0,0.5721102604700274,0
race,Caucasian,54,3,0,0.5175543227367012,0
race,Caucasian,54,4,0,0.7298394534369975,0
race,Caucasian,46,4,0,0.39186710013359194,0
race,Caucasian,46,3,1,0.5317561804119671,0
race,Caucasian,28,4,0,0.7883050901885799,0
race,Caucasian,28,4,1,0.588653015808015,0
race,Caucasian,50,2,0,0.5315241909980145,0
race,Caucasian,50,3,0,0.5150336058293515,0
race,Caucasian,50,4,0,0.43353016155247037,0
race,Caucasian,23,4,1,0.606264036600456,0
race,Caucasian,23,4,0,0.5922181114572943,0
race,Caucasian,58,4,0,0.37883204416063804,0
race,Caucasian,29,4,0,0.6221771178647385,0
race,Caucasian,29,4,1,0.5640736373969608,0
race,Caucasian,47,4,0,0.5680991023585455,0
race,Caucasian,42,3,0,0.3617575923120024,0
race,Caucasian,22,4,0,0.6200405813618339,0
race,Caucasian,33,4,0,0.5074522191662446,0
race,Caucasian,27,4,0,0.7478799259018745,0
race,Caucasian,27,4,1,0.5502305092690573,0
race,Caucasian,38,4,0,0.45222123444566426,0
race,Caucasian,30,4,0,0.5743074971745101,0
race,Caucasian,52,4,1,0.48297644207709783,0
race,Caucasian,52,3,0,0.5150336058293515,0
race,Caucasian,43,4,1,0.6093181992483105,0
race,Caucasian,31,4,1,0.5230400512500581,0
race,Caucasian,31,4,0,0.5524319062124476,0
race,Caucasian,63,2,0,0.48297644207709783,0
race,Caucasian,45,3,0,0.5375165887785236,0
race,Caucasian,45,4,0,0.5205455177355249,0
race,Caucasian,44,4,0,0.610017317062341,0
race,Caucasian,19,4,0,0.6371224386975743,0
race,Caucasian,19,4,1,0.672192538297324,0
race,Caucasian,35,2,0,0.49181205163159347,0
race,Caucasian,35,4,0,0.6379163526123294,0
race,Caucasian,36,4,0,0.4991111653851184,0
race,Caucasian,55,3,0,0.48297644207709783,0
race,Caucasian,69,4,0,0.6925131079645712,0
race,Other,34,4,1,0.5397496523194593,0
race,Other,33,4,0,0.39186710013359194,0
race,Other,33,4,1,0.5012786701407937,0
race,Other,38,4,0,0.48297644207709783,0
race,Other,27,4,1,0.7477663823240701,0
race,Other,27,4,0,0.6707197085588301,0
race,Other,20,4,0,0.6064900576547536,0
race,Other,31,4,1,0.5205455177355249,0
race,Other,22,4,0,0.6708710055651907,0
race,Other,25,3,0,0.5855269008409859,0
race,Other,25,4,0,0.6007523978946073,0
race,Other,29,2,0,0.5983351578242448,0
race,Other,39,3,1,0.5793068969099568,0
race,Other,37,4,1,0.8160153656556312,0
race,Other,35,3,0,0.5320243803352276,0
race,Other,23,4,0,0.6214842741579171,0
race,Other,45,4,0,0.5477239526207385,0
race,Other,18,4,0,0.6734421600169295,0
race,Other,32,4,0,0.6368245571071435,0
race,Other,40,4,0,0.43402752541155376,0
sex,male,48,4,0,0.5559570793904028,0
sex,male,42,3,0,0.3617575923120024,0
sex,male,42,4,0,0.7123599957316658,0
sex,male,42,4,1,0.4697134288983615,0
sex,male,19,3,0,0.5775561997499775,0
sex,male,19,4,0,0.6365458940904727,0
sex,male,19,4,1,0.672192538297324,0
sex,male,31,4,0,0.7347078984176155,0
sex,male,31,4,1,0.532741318429517,0
sex,male,29,2,0,0.567771918108081,0
sex,male,29,4,0,0.6405117718179245,0
sex,male,29,4,1,0.7038602570900355,0
sex,male,24,3,0,0.4311213307148057,0
sex,male,24,4,0,0.6469232880772915,0
sex,male,39,4,0,0.6027244675051968,0
sex,male,39,3,1,0.5793068969099568,0
sex,male,39,4,1,0.5521322033963046,0
sex,male,26,2,0,0.5788185806555066,0
sex,male,26,4,0,0.7019186419737182,0
sex,male,26,3,1,0.5540951755649988,0
sex,male,27,3,0,0.5837970715651332,0
sex,male,27,4,0,0.649453392508433,0
sex,male,27,4,1,0.6927324540167386,0
sex,male,55,3,0,0.48297644207709783,0
sex,male,35,2,0,0.5320243803352276,0
sex,male,35,3,0,0.5320243803352276,0
sex,male,35,4,0,0.6865193190295187,0
sex,male,34,4,1,0.6742167912565671,0
sex,male,34,3,0,0.5,0
sex,male,34,4,0,0.5982416729258994,0
sex,male,40,3,0,0.5364194534449951,0
sex,male,40,4,0,0.5054147223905476,0
sex,male,40,4,1,0.705053724378815,0
sex,male,18,2,0,0.5775561997499775,0
sex,male,18,3,0,0.6143362229544965,0
sex,male,18,4,0,0.6447902141200158,0
sex,male,18,3,1,0.5775561997499775,0
sex,male,53,4,0,0.5337050693409174,0
sex,male,33,4,0,0.5739259605480737,0
sex,male,33,4,1,0.6087026101448689,0
sex,male,41,4,0,0.6449637017352875,0
sex,male,41,4,1,0.6571372744620321,0
