Attribute,Attribute Value,AUC,fold_num
race,Other,0.7692307692307692,1
race,Caucasian,0.49523809523809526,1
race,African-American,0.5987240199947381,1
race,Hispanic,0.6521739130434783,1
sex,male,0.597237775289287,1
sex,female,0.5191489361702127,1
race,African-American,0.559767441860465,2
race,Other,0.6041666666666666,2
race,Caucasian,0.6221804511278195,2
race,Hispanic,0.6794871794871794,2
sex,male,0.5942028985507246,2
sex,female,0.6214470284237726,2
race,African-American,0.5579101692656271,3
race,Caucasian,0.577991931869117,3
race,Hispanic,0.8611111111111112,3
race,Other,0.3111111111111111,3
sex,male,0.5540239487607909,3
sex,female,0.7454954954954955,3
race,Caucasian,0.680672268907563,4
race,African-American,0.6143296028088655,4
race,Hispanic,0.5673076923076923,4
race,Other,0.8173076923076923,4
sex,male,0.6239081009931794,4
sex,female,0.8163265306122449,4
