Attribute,Attribute Value,AUC,fold_num
race,Other,0.6923076923076923,1
race,Caucasian,0.6270833333333333,1
race,African-American,0.6247040252565115,1
race,Hispanic,0.7717391304347826,1
sex,male,0.6541931068806769,1
sex,female,0.6531914893617021,1
race,African-American,0.5738372093023256,2
race,Other,0.6666666666666666,2
race,Caucasian,0.6992481203007518,2
race,Hispanic,0.7051282051282052,2
sex,male,0.6272678475577026,2
sex,female,0.6201550387596899,2
race,African-American,0.6184859389577503,3
race,Caucasian,0.5818018825638727,3
race,Hispanic,0.9444444444444444,3
race,Other,0.4888888888888889,3
sex,male,0.6028404344193818,3
sex,female,0.7635135135135135,3
race,Caucasian,0.6647058823529411,4
race,African-American,0.6225587008997147,4
race,Hispanic,0.9423076923076923,4
race,Other,0.8461538461538461,4
sex,male,0.6705157353117146,4
sex,female,0.5680272108843537,4
