Attribute,Attribute Value,AUC,fold_num
race,Other,0.8461538461538461,1
race,Caucasian,0.6214285714285714,1
race,African-American,0.6624572480926072,1
race,Hispanic,0.8260869565217392,1
sex,male,0.6871967151922359,1
sex,female,0.6212765957446809,1
race,African-American,0.5772093023255814,2
race,Other,0.6458333333333333,2
race,Caucasian,0.6884398496240601,2
race,Hispanic,0.5769230769230769,2
sex,male,0.6154589371980677,2
sex,female,0.6382428940568475,2
race,African-American,0.6526722644275622,3
race,Caucasian,0.6190049305244285,3
race,Hispanic,0.8333333333333334,3
race,Other,0.4444444444444444,3
sex,male,0.6235588972431078,3
sex,female,0.7522522522522522,3
race,Caucasian,0.8100840336134454,4
race,African-American,0.6706166337502744,4
race,Hispanic,0.9230769230769231,4
race,Other,0.8653846153846154,4
sex,male,0.7257389015196841,4
sex,female,0.7891156462585034,4
