Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.6727272727272727,0.0,1.0,0.6727272727272727,inf,220,0
race,African-American,0.4444444444444444,0.751219512195122,0.06097560975609756,0.864406779661017,0.726457399103139,5.1,223,1
race,African-American,0.4666666666666667,0.7342995169082126,0.05,0.8870967741935484,0.7162162162162162,6.875,222,2
race,African-American,0.0,0.6741071428571429,0.0,1.0,0.6741071428571429,inf,224,3
race,African-American,0.25,0.7312775330396476,0.03488372093023256,0.9682539682539683,0.7148936170212766,10.166666666666666,235,4
race,Caucasian,0.0,0.7741935483870968,0.0,1.0,0.7741935483870968,inf,124,0
race,Caucasian,0.3333333333333333,0.8050847457627118,0.0594059405940594,0.8846153846153846,0.7716535433070866,3.8333333333333335,127,1
race,Caucasian,0.5,0.72,0.03225806451612903,0.9210526315789473,0.7099236641221374,11.666666666666666,131,2
race,Caucasian,0.0,0.75,0.0,1.0,0.75,inf,120,3
race,Caucasian,0.3333333333333333,0.7291666666666666,0.027777777777777776,0.9629629629629629,0.7171717171717171,13.0,99,4
race,Hispanic,0.0,0.7916666666666666,0.0,1.0,0.7916666666666666,inf,24,0
race,Hispanic,0.2,0.7727272727272727,0.19047619047619047,0.8333333333333334,0.6666666666666666,1.25,27,1
race,Hispanic,0.0,0.7777777777777778,0.06666666666666667,1.0,0.7368421052631579,4.0,19,2
race,Hispanic,0.0,0.7931034482758621,0.0,1.0,0.7931034482758621,inf,29,3
race,Hispanic,0.0,0.7857142857142857,0.0,1.0,0.7857142857142857,inf,28,4
race,Other,0.0,0.8695652173913043,0.0,1.0,0.8695652173913043,inf,23,0
race,Other,1.0,0.7692307692307693,0.0,0.75,0.7857142857142857,inf,14,1
race,Other,0.0,0.631578947368421,0.0,1.0,0.631578947368421,inf,19,2
race,Other,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,1.0,0.7777777777777778,0.0,0.8571428571428571,0.7857142857142857,inf,28,4
sex,female,0.0,0.7551020408163265,0.0,1.0,0.7551020408163265,inf,49,0
sex,female,0.5,0.8,0.024390243902439025,0.9090909090909091,0.7884615384615384,10.0,52,1
sex,female,0.6666666666666666,0.8163265306122449,0.024390243902439025,0.8181818181818182,0.8076923076923077,9.0,52,2
sex,female,0.0,0.813953488372093,0.0,1.0,0.813953488372093,inf,43,3
sex,female,0.0,0.7090909090909091,0.0,1.0,0.7090909090909091,inf,55,4
sex,male,0.0,0.7192982456140351,0.0,1.0,0.7192982456140351,inf,342,0
sex,male,0.3870967741935484,0.7662337662337663,0.07450980392156863,0.8571428571428571,0.7315634218289085,3.789473684210526,339,1
sex,male,0.42105263157894735,0.7125,0.04602510460251046,0.92,0.696165191740413,8.363636363636363,339,2
sex,male,0.0,0.6925287356321839,0.0,1.0,0.6925287356321839,inf,348,3
sex,male,0.3333333333333333,0.7430340557275542,0.03225806451612903,0.9540229885057471,0.7283582089552239,10.375,335,4
