Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.3317307692307692,0.75,0.9391891891891891,0.041666666666666664,0.35454545454545455,0.02158273381294964,220,0
race,African-American,0.2669902912621359,0.7647058823529411,0.9207317073170732,0.06779661016949153,0.30493273542600896,0.026490066225165563,223,1
race,African-American,0.28365384615384615,0.7857142857142857,0.93125,0.04838709677419355,0.3153153153153153,0.020134228187919462,222,2
race,African-American,0.3412322274881517,0.9230769230769231,0.9205298013245033,0.0136986301369863,0.375,0.007194244604316547,224,3
race,African-American,0.2777777777777778,0.7837837837837838,0.8313953488372093,0.12698412698412698,0.3574468085106383,0.055944055944055944,235,4
race,Caucasian,0.22727272727272727,0.7857142857142857,0.8854166666666666,0.10714285714285714,0.2903225806451613,0.03529411764705882,124,0
race,Caucasian,0.21929824561403508,0.9230769230769231,0.8811881188118812,0.038461538461538464,0.29133858267716534,0.011235955056179775,127,1
race,Caucasian,0.2796610169491525,0.6153846153846154,0.9139784946236559,0.13157894736842105,0.31297709923664124,0.058823529411764705,131,2
race,Caucasian,0.2524271844660194,0.7647058823529411,0.8555555555555555,0.13333333333333333,0.325,0.05194805194805195,120,3
race,Caucasian,0.2972972972972973,0.8,0.7222222222222222,0.18518518518518517,0.42424242424242425,0.09615384615384616,99,4
race,Hispanic,0.21052631578947367,0.8,0.7894736842105263,0.2,0.3333333333333333,0.06666666666666667,24,0
race,Hispanic,0.2,0.5,0.9523809523809523,0.16666666666666666,0.2222222222222222,0.05,27,1
race,Hispanic,0.21052631578947367,,1.0,0.0,0.21052631578947367,0.0,19,2
race,Hispanic,0.23076923076923078,1.0,0.8695652173913043,0.0,0.3103448275862069,0.0,29,3
race,Hispanic,0.17391304347826086,0.6,0.8636363636363636,0.3333333333333333,0.25,0.10526315789473684,28,4
race,Other,0.15789473684210525,1.0,0.8,0.0,0.30434782608695654,0.0,23,0
race,Other,0.36363636363636365,1.0,0.7,0.0,0.5,0.0,14,1
race,Other,0.4375,1.0,0.75,0.0,0.5263157894736842,0.0,19,2
race,Other,0.3125,0.5,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.09090909090909091,18,3
race,Other,0.22727272727272727,0.6666666666666666,0.8095238095238095,0.2857142857142857,0.32142857142857145,0.11764705882352941,28,4
sex,female,0.24390243902439024,0.75,0.8378378378378378,0.16666666666666666,0.32653061224489793,0.06451612903225806,49,0
sex,female,0.20408163265306123,0.6666666666666666,0.9512195121951219,0.09090909090909091,0.23076923076923078,0.02564102564102564,52,1
sex,female,0.23404255319148937,1.0,0.8780487804878049,0.0,0.3076923076923077,0.0,52,2
sex,female,0.1891891891891892,0.8333333333333334,0.8571428571428571,0.125,0.27906976744186046,0.03333333333333333,43,3
sex,female,0.37209302325581395,1.0,0.6923076923076923,0.0,0.509090909090909,0.0,55,4
sex,male,0.28888888888888886,0.8148148148148148,0.9105691056910569,0.052083333333333336,0.3304093567251462,0.022321428571428572,342,0
sex,male,0.25732899022801303,0.84375,0.8941176470588236,0.05952380952380952,0.31268436578171094,0.021929824561403508,339,1
sex,male,0.2929936305732484,0.68,0.9288702928870293,0.08,0.3215339233038348,0.036036036036036036,339,2
sex,male,0.31974921630094044,0.8275862068965517,0.9004149377593361,0.04672897196261682,0.3620689655172414,0.02304147465437788,348,3
sex,male,0.25547445255474455,0.7213114754098361,0.8225806451612904,0.19540229885057472,0.3402985074626866,0.08333333333333333,335,4
