Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7607161246851681,0
race,African-American,0.7736434108527133,0
race,Other,0.7206373018131029,0
sex,male,0.7667290508456919,0
sex,female,0.7517509913249132,0
race,Caucasian,0.7693738982966981,1
race,African-American,0.7623443312964142,1
race,Other,0.7392243118895796,1
sex,male,0.7719008564432424,1
sex,female,0.7587449891154295,1
race,African-American,0.7627299736158264,2
race,Caucasian,0.7661969435982797,2
race,Other,0.7480269730269731,2
sex,male,0.7729508843823428,2
sex,female,0.749551286966746,2
race,Caucasian,0.7664643735059633,3
race,African-American,0.7819066306925027,3
race,Other,0.7588708349989418,3
sex,male,0.7748889464616159,3
sex,female,0.7548531678448349,3
race,Caucasian,0.7719790616613693,4
race,Other,0.7397780043039981,4
race,African-American,0.7868987841502082,4
sex,female,0.7612097291291529,4
sex,male,0.7800528329594069,4
