Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7797687011436015,0
race,Caucasian,0.7752397834459399,0
race,Other,0.7397304236200257,0
sex,male,0.7817204629755915,0
sex,female,0.7654247646859756,0
race,Caucasian,0.7739012651407494,1
race,African-American,0.7861799961974011,1
race,Other,0.7688783752596353,1
sex,female,0.7695003931869568,1
sex,male,0.778881166116747,1
race,African-American,0.7795128661923141,2
race,Caucasian,0.7738753583388556,2
race,Other,0.7919022194304858,2
sex,male,0.7816925405285895,2
sex,female,0.7578325573785122,2
race,Other,0.7346995261503033,3
race,Caucasian,0.7716479035952856,3
race,African-American,0.7799841143764892,3
sex,female,0.763105001935267,3
sex,male,0.7777641095151473,3
race,Caucasian,0.7751491780800758,4
race,African-American,0.7742675348083844,4
race,Other,0.7172116165718928,4
sex,female,0.7726476363253815,4
sex,male,0.775411905998442,4
