Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7584041142408521,0
race,African-American,0.7626141053147302,0
race,Other,0.7378889377440964,0
sex,male,0.7631711146825917,0
sex,female,0.7484085182516411,0
race,Caucasian,0.7638791942619328,1
race,African-American,0.7516622959302033,1
race,Other,0.7530672370651386,1
sex,male,0.7652598513992755,1
sex,female,0.7543699891154294,1
race,African-American,0.7515443683359064,2
race,Caucasian,0.7634486217728826,2
race,Other,0.7671453546453546,2
sex,male,0.7681275742915751,2
sex,female,0.7471390230810521,2
race,Caucasian,0.7635651105883771,3
race,African-American,0.7730211112845402,3
race,Other,0.7886284007806805,3
sex,male,0.7709365940267954,3
sex,female,0.7529764038682741,3
race,Caucasian,0.7708454865834722,4
race,Other,0.7353267640729415,4
race,African-American,0.7765520195392244,4
sex,female,0.7573547381063008,4
sex,male,0.7776461576931256,4
