Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7698791256514186,0
race,Caucasian,0.7751912866864324,0
race,Other,0.7586047817715018,0
sex,male,0.7796315763625512,0
sex,female,0.7635937285495176,0
race,Caucasian,0.7717756072522283,1
race,African-American,0.7743686915802048,1
race,Other,0.788576044311101,1
sex,female,0.766983531789823,1
sex,male,0.7750596864176554,1
race,African-American,0.7711568773406736,2
race,Caucasian,0.7708204196023424,2
race,Other,0.7895903126744835,2
sex,male,0.7775525510442132,2
sex,female,0.7546659817298231,2
race,Other,0.7571631017226873,3
race,Caucasian,0.7699472441066613,3
race,African-American,0.7692384662829859,3
sex,female,0.7588896797033445,3
sex,male,0.7750228873678865,3
race,Caucasian,0.7735279663399257,4
race,African-American,0.7677589008998646,4
race,Other,0.7371141348497157,4
sex,female,0.7725056780675728,4
sex,male,0.7728113708869682,4
