Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6831655440855973,0
race,Caucasian,0.7017536354820302,0
race,Other,0.5419849991278562,0
sex,male,0.702044228254913,0
sex,female,0.6827732916242302,0
race,Caucasian,0.7033900595668334,1
race,Other,0.7009281890130354,1
race,African-American,0.7077469606472656,1
sex,male,0.708624174973977,1
sex,female,0.689089310551197,1
race,African-American,0.6987136270463881,2
race,Caucasian,0.7067160867670942,2
race,Other,0.6442537744410527,2
sex,male,0.6991798658608117,2
sex,female,0.7169371931112195,2
race,Caucasian,0.7093666545897341,3
race,African-American,0.6914870862015621,3
race,Other,0.6756089154411764,3
sex,male,0.704398908006451,3
sex,female,0.7103503464810264,3
race,Caucasian,0.7038645370438454,4
race,Other,0.6459526249171237,4
race,African-American,0.6796193114999831,4
sex,female,0.6935723100779462,4
sex,male,0.7022557956334904,4
