Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7105382594214156,0
race,African-American,0.6986768135487975,0
race,Other,0.5997206631663348,0
sex,male,0.7113919338905169,0
sex,female,0.695975042780107,0
race,Caucasian,0.7182964098781667,1
race,African-American,0.6960113489585172,1
race,Other,0.652736298329163,1
sex,male,0.7127556756278367,1
sex,female,0.7172237708399702,1
race,African-American,0.7002727207663303,2
race,Caucasian,0.7097458232723604,2
race,Other,0.6793206793206794,2
sex,male,0.711335397544333,2
sex,female,0.7023213007693683,2
race,Caucasian,0.7202991103383563,3
race,African-American,0.7080349732299696,3
race,Other,0.6943941495990782,3
sex,male,0.7222627485591301,3
sex,female,0.7072948233452758,3
race,Caucasian,0.7202974827222308,4
race,Other,0.6250991052214294,4
race,African-American,0.7170846635083734,4
sex,female,0.7196836761085575,4
sex,male,0.7188114146965752,4
