Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7234975903541788,0
race,Caucasian,0.7362085974953462,0
race,Other,0.6195643453145058,0
sex,male,0.7354043029849653,0
sex,female,0.7319410268163031,0
race,Caucasian,0.731887398586687,1
race,African-American,0.7229723026276432,1
race,Other,0.6757904454188783,1
sex,female,0.733167366845491,1
sex,male,0.7287831229674658,1
race,African-American,0.7156080901769957,2
race,Caucasian,0.728061066988169,2
race,Other,0.7045034198771636,2
sex,male,0.7270285981681842,2
sex,female,0.7197842448943165,2
race,Other,0.6565918249856073,3
race,Caucasian,0.7326476508505069,3
race,African-American,0.7278074585516867,3
sex,female,0.721934481500717,3
sex,male,0.7358385726701637,3
race,Caucasian,0.7302100804674547,4
race,African-American,0.714014307131799,4
race,Other,0.6568237205523965,4
sex,female,0.727668649720797,4
sex,male,0.7265066633898432,4
