Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7401250235428121,0
race,Caucasian,0.7511644788508001,0
race,Other,0.6989010989010987,0
sex,male,0.7536621139849092,0
sex,female,0.7362193850332217,0
race,Caucasian,0.7496945081510766,1
race,Other,0.8041346601489758,1
race,African-American,0.7711546363366799,1
sex,male,0.7603730062393326,1
sex,female,0.7343841345062468,1
race,African-American,0.7638804511476796,2
race,Caucasian,0.7553750535059262,2
race,Other,0.7672634271099744,2
sex,male,0.7578136987361308,2
sex,female,0.7561368852855749,2
race,Caucasian,0.7594207685707607,3
race,African-American,0.7491617292621664,3
race,Other,0.7346239276960784,3
sex,male,0.7597091098831892,3
sex,female,0.7519725903514357,3
race,Caucasian,0.7547657566744959,4
race,Other,0.7356699415345669,4
race,African-American,0.7463402893384871,4
sex,female,0.7311409545306486,4
sex,male,0.7621399937457742,4
