Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7568225646660048,0
race,African-American,0.7585351627871084,0
race,Other,0.7660812663269794,0
sex,male,0.7603426966287062,0
sex,female,0.7506768068541742,0
race,Caucasian,0.7611341306396644,1
race,African-American,0.7565877515639662,1
race,Other,0.7586165146500928,1
sex,male,0.7637503876412876,1
sex,female,0.752302186205798,1
race,African-American,0.7515251752801334,2
race,Caucasian,0.7578288283533859,2
race,Other,0.7704795204795205,2
sex,male,0.7638309417334186,2
sex,female,0.7418342151675485,2
race,Caucasian,0.7591713469817075,3
race,African-American,0.7660291906060854,3
race,Other,0.8138711877160391,3
sex,male,0.7652533338054492,3
sex,female,0.7507468279516183,3
race,Caucasian,0.7655094539950401,4
race,Other,0.7429493713897384,4
race,African-American,0.7761929110589899,4
sex,female,0.7488166873261506,4
sex,male,0.7748484629342309,4
