Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7423790492282663,0
race,African-American,0.7428372553075641,0
race,Other,0.7221603881278539,0
sex,male,0.7460651328220395,0
sex,female,0.7356302953588914,0
race,Caucasian,0.7584835727949627,1
race,African-American,0.7441977078656551,1
race,Other,0.7913355526918672,1
sex,male,0.7605590182414663,1
sex,female,0.7468534815355324,1
race,African-American,0.7565810472545751,2
race,Caucasian,0.7619311513292362,2
race,Other,0.7400583090379009,2
sex,male,0.7642587282423795,2
sex,female,0.7548695106457883,2
race,Caucasian,0.7585827072551377,3
race,African-American,0.758656830771427,3
race,Other,0.752237851662404,3
sex,female,0.7510583301455603,3
sex,male,0.762004008016032,3
race,Caucasian,0.7604411660614114,4
race,Other,0.6452545568824639,4
race,African-American,0.753860168631575,4
sex,female,0.7529839537957783,4
sex,male,0.7608638595563344,4
