Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7348710030006869,0
race,Other,0.6997318007662836,0
race,African-American,0.7271664461999366,0
sex,male,0.7380261680840811,0
sex,female,0.7201349212823233,0
race,Caucasian,0.7328478734949627,1
race,African-American,0.7481760342182485,1
race,Other,0.6476011550638416,1
sex,male,0.7397798511829172,1
sex,female,0.7195674454582421,1
race,Caucasian,0.7258148694387725,2
race,African-American,0.7137007125472205,2
race,Other,0.6898973444799607,2
sex,male,0.7278051957335985,2
sex,female,0.7089400950620695,2
race,Other,0.7151311931984755,3
race,Caucasian,0.722526744267135,3
race,African-American,0.720223396419849,3
sex,female,0.7082825236343753,3
sex,male,0.7279927732606336,3
race,African-American,0.7219888378508392,4
race,Caucasian,0.7264222071731705,4
race,Other,0.7685992168750789,4
sex,male,0.7332951760858158,4
sex,female,0.7081453501084488,4
