Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0016996718252783464,0
race,African-American,46,2,0,0.0023203372378625586,0
race,African-American,46,3,0,0.0023406154276322034,0
race,African-American,46,4,0,0.0029743096922803104,0
race,African-American,46,1,1,0.0015599117422342703,0
race,African-American,46,3,1,9.680064466346293e-05,0
race,African-American,46,4,1,0.2256416349645013,0
race,African-American,30,1,0,0.0003483450238883838,0
race,African-American,30,2,0,0.0005561687798842556,0
race,African-American,30,3,0,0.0036373255978391556,0
race,African-American,30,4,0,0.012659081669035767,0
race,African-American,30,1,1,0.00011457956458719952,0
race,African-American,30,3,1,0.0021928484625788926,0
race,African-American,30,4,1,0.20198211106609665,0
race,African-American,29,1,0,0.0007154475172346377,0
race,African-American,29,2,0,0.0025247557024149474,0
race,African-American,29,3,0,0.0030452281044332057,0
race,African-American,29,4,0,0.015735674489164984,0
race,African-American,29,3,1,0.04626061722517141,0
race,African-American,29,4,1,0.23266225321733705,0
race,African-American,22,1,0,0.0009051125040390088,0
race,African-American,22,2,0,0.003080146515507777,0
race,African-American,22,3,0,0.0024775089199428734,0
race,African-American,22,4,0,0.03949401583064281,0
race,African-American,22,1,1,0.0026126386398583183,0
race,African-American,22,3,1,0.015352020231393614,0
race,African-American,22,4,1,0.0986732207891204,0
race,African-American,34,1,0,0.0004218015074746829,0
race,African-American,34,2,0,0.0012849452364064313,0
race,African-American,34,3,0,0.0011285725925138125,0
race,African-American,34,4,0,0.04205160782506515,0
race,African-American,34,1,1,0.0123007727759925,0
race,African-American,34,3,1,4.6903564764252815e-05,0
race,African-American,34,4,1,0.10942333235594104,0
race,African-American,37,1,0,0.0010785454904145221,0
race,African-American,37,2,0,0.001166378277281288,0
race,African-American,37,3,0,0.0011802206902792767,0
race,African-American,37,4,0,0.015108920912003295,0
race,African-American,53,1,0,0.0009307870647184247,0
race,African-American,53,2,0,0.00027623295233624096,0
race,African-American,53,3,0,0.009635098203040066,0
race,African-American,53,4,0,0.00705524974056514,0
race,African-American,53,4,1,0.1893779420608911,0
race,African-American,23,1,0,0.0012610040480554078,0
race,African-American,23,2,0,0.0026902335250038466,0
race,African-American,23,3,0,0.0024793748132903317,0
race,African-American,23,4,0,0.03436580681790171,0
race,African-American,23,2,1,0.0020368540320464153,0
race,African-American,23,3,1,0.02871093341729189,0
race,African-American,23,4,1,0.057612993472433906,0
race,African-American,24,1,0,0.0007835914188974541,0
race,African-American,24,2,0,0.00224535549603064,0
race,African-American,24,3,0,0.0018165675196329814,0
race,African-American,24,4,0,0.04042684343429769,0
race,African-American,24,1,1,0.0022134095710184473,0
race,African-American,24,2,1,0.006675447806334364,0
race,African-American,24,4,1,0.1353118919701586,0
race,African-American,26,1,0,0.0012419339118833071,0
race,African-American,26,2,0,0.0019872273472945584,0
race,African-American,26,3,0,0.0009636466945496583,0
race,African-American,26,4,0,0.01584232641584284,0
race,African-American,26,1,1,0.018735505904137417,0
race,African-American,26,2,1,0.012083857394609796,0
race,African-American,26,3,1,0.021589742905275402,0
race,African-American,26,4,1,0.13907297540905633,0
race,African-American,35,1,0,0.001329735219173722,0
race,African-American,35,2,0,0.0011926828453182562,0
race,African-American,35,3,0,0.003383718079967428,0
race,African-American,35,4,0,0.0383251923325553,0
race,African-American,35,1,1,0.003579410760928121,0
race,African-American,35,4,1,0.15953832987225497,0
race,African-American,38,1,0,0.0009166800857839023,0
race,African-American,38,2,0,0.001501121115943659,0
race,African-American,38,3,0,0.00601177077182499,0
race,African-American,38,4,0,0.01791610774071432,0
race,African-American,38,1,1,0.006286528063304715,0
race,African-American,38,4,1,0.7670106253114816,0
race,African-American,25,1,0,0.0006179993598263746,0
race,African-American,25,2,0,0.0001955017274677257,0
race,African-American,25,3,0,0.0035529509228485567,0
race,African-American,25,4,0,0.02157409098969078,0
race,African-American,25,1,1,0.004536942890151288,0
race,African-American,25,2,1,0.012807574593139914,0
race,African-American,25,3,1,0.026462757863765816,0
race,African-American,25,4,1,0.20456498520735591,0
race,African-American,32,1,0,0.0008286380014225708,0
race,African-American,32,2,0,0.00017616229666603147,0
race,African-American,32,3,0,0.0014902794566736507,0
race,African-American,32,4,0,0.017072853764293665,0
race,African-American,32,1,1,0.005309942304931421,0
race,African-American,32,2,1,0.010801170951177644,0
race,African-American,32,3,1,0.0005063372352708245,0
race,African-American,32,4,1,0.051227291174124265,0
race,African-American,42,1,0,0.00024183896542759605,0
race,African-American,42,2,0,0.002175966309482532,0
race,African-American,42,3,0,0.0013608333945584168,0
race,African-American,42,4,0,0.015432102808413001,0
race,African-American,41,1,0,0.0005093895064283322,0
race,African-American,41,2,0,0.0009750818439416838,0
race,African-American,41,3,0,0.0009977065932159984,0
race,African-American,41,4,0,0.005159838011562948,0
race,African-American,41,4,1,0.03599787067335626,0
race,African-American,33,1,0,0.0003480989623342624,0
race,African-American,33,2,0,0.0020264208399898816,0
race,African-American,33,3,0,0.0011721412395449312,0
race,African-American,33,4,0,0.023602745980632365,0
race,African-American,33,1,1,0.0217596472708017,0
race,African-American,33,2,1,0.006274027206179208,0
race,African-American,33,3,1,0.048781913394006844,0
race,African-American,33,4,1,0.0821053079578749,0
race,African-American,31,1,0,0.000947357946378062,0
race,African-American,31,2,0,0.0008813718312273942,0
race,African-American,31,3,0,0.0010841640744664288,0
race,African-American,31,4,0,0.02678830796344615,0
race,African-American,31,1,1,0.002994459958268816,0
race,African-American,31,2,1,0.05006457516363673,0
race,African-American,31,4,1,0.10407443883259615,0
race,African-American,50,1,0,0.0005113946928844202,0
race,African-American,50,2,0,0.0006712662126823371,0
race,African-American,50,3,0,0.0004029665495653001,0
race,African-American,50,4,0,0.013245814109058196,0
race,African-American,50,1,1,0.002298396799212091,0
race,African-American,28,1,0,0.0017227282860708952,0
race,African-American,28,2,0,0.0024828718525018024,0
race,African-American,28,3,0,0.0015884630429022918,0
race,African-American,28,4,0,0.026718704569379925,0
race,African-American,28,1,1,3.263726382857305e-05,0
race,African-American,28,2,1,0.007210703402288567,0
race,African-American,28,3,1,0.033470510583182574,0
race,African-American,28,4,1,0.1891313782727888,0
race,African-American,52,1,0,0.0006780908235462525,0
race,African-American,52,2,0,0.0014267165567949513,0
race,African-American,52,3,0,0.0010119968287316892,0
race,African-American,52,4,0,0.003735548623876669,0
race,African-American,52,2,1,0.0017153613564536501,0
race,African-American,51,1,0,0.0005488619379388509,0
race,African-American,51,2,0,0.0004571206993352335,0
race,African-American,51,3,0,0.00012115837197692353,0
race,African-American,51,4,0,0.003185206620125422,0
race,African-American,51,3,1,0.01102859667026291,0
race,African-American,51,4,1,0.02506429369144818,0
race,African-American,40,1,0,0.000759851410445731,0
race,African-American,40,2,0,3.803242986372306e-05,0
race,African-American,40,3,0,0.005681777149775878,0
race,African-American,40,4,0,0.014058207637580063,0
race,African-American,40,4,1,0.03913331890740755,0
race,African-American,60,1,0,0.00018868490669958184,0
race,African-American,60,2,0,0.003425861658044592,0
race,African-American,60,4,0,0.0001857457622326198,0
race,African-American,60,2,1,0.0013910198957540107,0
race,African-American,60,3,1,0.008056193753698022,0
race,African-American,39,1,0,0.0007019472768334639,0
race,African-American,39,2,0,0.0023783985803819937,0
