Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.6177006436731607e-05,0
race,Caucasian,26,2,0,3.4891297283579056e-05,0
race,Caucasian,26,3,0,0.00010917079359353198,0
race,Caucasian,26,4,0,0.0010698370132480684,0
race,Caucasian,26,1,1,0.0003102535350104483,0
race,Caucasian,26,3,1,5.774648502638637e-05,0
race,Caucasian,26,4,1,0.008359535563015412,0
race,Caucasian,29,1,0,5.254363699573831e-05,0
race,Caucasian,29,2,0,6.392975099292504e-05,0
race,Caucasian,29,3,0,7.462679153671497e-05,0
race,Caucasian,29,4,0,0.0005620029829466007,0
race,Caucasian,29,3,1,0.0009046613132463589,0
race,Caucasian,29,4,1,0.003796953697992808,0
race,Caucasian,28,1,0,3.5459725663221475e-05,0
race,Caucasian,28,2,0,3.077682859967334e-05,0
race,Caucasian,28,3,0,0.00017297688540094498,0
race,Caucasian,28,4,0,0.0005358075551233133,0
race,Caucasian,28,1,1,0.0003995487967634589,0
race,Caucasian,28,4,1,3.6074665078690045e-05,0
race,Caucasian,41,1,0,3.0990115066283534e-05,0
race,Caucasian,41,2,0,6.343386694651095e-05,0
race,Caucasian,41,3,0,0.00018463331640051643,0
race,Caucasian,41,4,0,0.0005697721372521753,0
race,Caucasian,41,1,1,0.0017701303295586945,0
race,Caucasian,41,3,1,0.0003124918432925192,0
race,Caucasian,41,4,1,0.0005483200524255128,0
race,Caucasian,39,1,0,3.261169776244432e-05,0
race,Caucasian,39,2,0,0.0001139456022474207,0
race,Caucasian,39,3,0,5.7108368543143854e-05,0
race,Caucasian,39,4,0,0.00040913724335336194,0
race,Caucasian,39,2,1,1.741846143271843e-06,0
race,Caucasian,39,4,1,0.003829949510527048,0
race,Caucasian,30,1,0,4.5174439806077745e-05,0
race,Caucasian,30,2,0,4.8852459265423474e-05,0
race,Caucasian,30,3,0,0.00012107301155965162,0
race,Caucasian,30,4,0,0.0005779396716698546,0
race,Caucasian,30,1,1,4.880513544787978e-05,0
race,Caucasian,30,2,1,2.033945212286482e-05,0
race,Caucasian,30,3,1,5.252819522996495e-06,0
race,Caucasian,30,4,1,0.007630551819528846,0
race,Caucasian,48,1,0,2.3569011017504143e-05,0
race,Caucasian,48,2,0,0.0001028394903927926,0
race,Caucasian,48,3,0,6.169979625197476e-05,0
race,Caucasian,48,4,0,0.0006635546836193924,0
race,Caucasian,48,1,1,0.000736633364957036,0
race,Caucasian,48,4,1,0.0009215301384449543,0
race,Caucasian,53,1,0,1.0149427371631239e-05,0
race,Caucasian,53,2,0,3.761233225360325e-05,0
race,Caucasian,53,3,0,5.6818130018833506e-05,0
race,Caucasian,53,4,0,0.00012472534555099858,0
race,Caucasian,53,1,1,0.0011408214919074813,0
race,Caucasian,53,4,1,0.0011416900043256127,0
race,Caucasian,25,1,0,2.7181692057555664e-05,0
race,Caucasian,25,2,0,8.082867595688505e-05,0
race,Caucasian,25,3,0,0.00010717000453549312,0
race,Caucasian,25,4,0,0.0004202216520154343,0
race,Caucasian,25,1,1,9.008025596929332e-06,0
race,Caucasian,25,4,1,0.012121555138986972,0
race,Caucasian,34,1,0,4.357838798198297e-05,0
race,Caucasian,34,2,0,2.801723090205728e-05,0
race,Caucasian,34,3,0,4.247018576152844e-05,0
race,Caucasian,34,4,0,0.00047551302687658277,0
race,Caucasian,34,4,1,0.0012053901186721923,0
