Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.0016886462266105105,0
race,Caucasian,26,2,0,0.003985346595512613,0
race,Caucasian,26,3,0,0.005383573703455662,0
race,Caucasian,26,4,0,0.01202270297335492,0
race,Caucasian,26,1,1,0.01045730393688709,0
race,Caucasian,26,2,1,0.0024726231566347743,0
race,Caucasian,26,3,1,0.04742587317756678,0
race,Caucasian,26,4,1,0.07313114203652168,0
race,Caucasian,29,1,0,0.0022405370720384623,0
race,Caucasian,29,2,0,0.003552310479046002,0
race,Caucasian,29,3,0,0.003968007273949952,0
race,Caucasian,29,4,0,0.013245221695664515,0
race,Caucasian,29,2,1,0.0024726231566347743,0
race,Caucasian,29,4,1,0.036536097032184696,0
race,Caucasian,28,1,0,0.001673682704244987,0
race,Caucasian,28,2,0,0.0031096602700862114,0
race,Caucasian,28,3,0,0.004431621653814468,0
race,Caucasian,28,4,0,0.01443338095311186,0
race,Caucasian,28,1,1,0.007123294771042326,0
race,Caucasian,28,4,1,0.05286727150541052,0
race,Caucasian,41,1,0,0.00228451483732781,0
race,Caucasian,41,2,0,0.0029271042080919836,0
race,Caucasian,41,3,0,0.005352029433737891,0
race,Caucasian,41,4,0,0.0128412944238831,0
race,Caucasian,41,1,1,0.0024726231566347743,0
race,Caucasian,41,4,1,0.01912836748540186,0
race,Caucasian,35,1,0,0.0019426655843826379,0
race,Caucasian,35,2,0,0.003930243652003833,0
race,Caucasian,35,3,0,0.004558071558400894,0
race,Caucasian,35,4,0,0.013739894167156451,0
race,Caucasian,35,1,1,0.010229416559363167,0
race,Caucasian,35,3,1,0.0009110511944006454,0
race,Caucasian,35,4,1,0.05518687982538399,0
race,Caucasian,30,1,0,0.001768527735921791,0
race,Caucasian,30,2,0,0.0031050556482508,0
race,Caucasian,30,3,0,0.004137640681223127,0
race,Caucasian,30,4,0,0.014069189960888987,0
race,Caucasian,30,3,1,0.0024726231566347743,0
race,Caucasian,30,4,1,0.056271566656127765,0
race,Caucasian,38,1,0,0.0020373165602974794,0
race,Caucasian,38,2,0,0.003946359495035356,0
race,Caucasian,38,3,0,0.004042850892246959,0
race,Caucasian,38,4,0,0.014265796129332991,0
race,Caucasian,38,1,1,0.004582737040459815,0
race,Caucasian,38,4,1,0.054131822883471466,0
race,Caucasian,42,1,0,0.0020130369005732793,0
race,Caucasian,42,2,0,0.0044487762612552785,0
race,Caucasian,42,3,0,0.004252197018881272,0
race,Caucasian,42,4,0,0.012652371397362283,0
race,Caucasian,42,1,1,0.0016918371755177098,0
race,Caucasian,42,3,1,0.02705936205092582,0
race,Caucasian,42,4,1,0.022628235432097705,0
race,Caucasian,24,1,0,0.0018226601368287532,0
race,Caucasian,24,2,0,0.003336050501227476,0
race,Caucasian,24,3,0,0.004755491559301062,0
race,Caucasian,24,4,0,0.012268013005695569,0
race,Caucasian,24,1,1,0.0066928509242848554,0
race,Caucasian,24,3,1,0.0066928509242848554,0
race,Caucasian,24,4,1,0.04057092642734223,0
race,Caucasian,43,1,0,0.0018578370636630527,0
race,Caucasian,43,2,0,0.0033218194842673417,0
race,Caucasian,43,3,0,0.0028539799923836613,0
race,Caucasian,43,4,0,0.013451299667559013,0
race,Caucasian,43,1,1,0.009448630578246102,0
race,Caucasian,43,4,1,0.06153833505392529,0
race,Caucasian,56,1,0,0.0020508794917613363,0
race,Caucasian,56,2,0,0.004253703018641642,0
race,Caucasian,56,3,0,0.005291951942079982,0
race,Caucasian,56,4,0,0.011155044365070388,0
race,Caucasian,56,4,1,0.07135155612575038,0
race,Caucasian,25,1,0,0.0017397474011896263,0
race,Caucasian,25,2,0,0.004004049057552593,0
race,Caucasian,25,3,0,0.0036766403248896956,0
race,Caucasian,25,4,0,0.014280302346560214,0
race,Caucasian,25,1,1,0.012339530443188206,0
race,Caucasian,25,2,1,0.006692850924284855,0
race,Caucasian,25,4,1,0.025346125765960365,0
race,Caucasian,34,1,0,0.0015665792037042158,0
race,Caucasian,34,2,0,0.004224644318836561,0
race,Caucasian,34,3,0,0.005263243065139967,0
race,Caucasian,34,4,0,0.01391537556980167,0
race,Caucasian,34,4,1,0.06153833505392529,0
race,Caucasian,36,1,0,0.002117615109442826,0
race,Caucasian,36,2,0,0.0035584571588539917,0
race,Caucasian,36,3,0,0.005372738562529391,0
race,Caucasian,36,4,0,0.013511720353517801,0
race,Caucasian,36,4,1,0.040904430031318724,0
race,Caucasian,49,1,0,0.0018150116920360702,0
race,Caucasian,49,2,0,0.0038760135453951095,0
race,Caucasian,49,3,0,0.004404673579693618,0
race,Caucasian,49,4,0,0.012500586791954746,0
race,Caucasian,49,2,1,0.0009110511944006454,0
race,Caucasian,49,3,1,0.01798620996209156,0
race,Caucasian,49,4,1,0.061258110068105644,0
race,Caucasian,33,1,0,0.0017882798847626404,0
race,Caucasian,33,2,0,0.00311772662451013,0
race,Caucasian,33,3,0,0.004436905370064864,0
race,Caucasian,33,4,0,0.013672589887892894,0
