Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.0019970199327363127,0
race,African-American,27,2,0,0.005251483780597828,0
race,African-American,27,3,0,0.005616755825176635,0
race,African-American,27,4,0,0.019011269334583396,0
race,African-American,27,4,1,0.014221756949489323,0
race,African-American,54,1,0,0.002405034008597059,0
race,African-American,54,2,0,0.00551855616305565,0
race,African-American,54,3,0,0.003395075769019127,0
race,African-American,54,4,0,0.009188563712205578,0
race,African-American,29,1,0,0.0020533131169020486,0
race,African-American,29,2,0,0.0033307391828736326,0
race,African-American,29,3,0,0.005525785063825572,0
race,African-American,29,4,0,0.015084614110049289,0
race,African-American,29,2,1,0.0024726231566347743,0
race,African-American,29,4,1,0.0066928509242848554,0
race,African-American,31,1,0,0.002179636510251002,0
race,African-American,31,2,0,0.005284337496538354,0
race,African-American,31,3,0,0.005365277975024487,0
race,African-American,31,4,0,0.018874490998086663,0
race,African-American,31,2,1,0.01798620996209156,0
race,African-American,41,1,0,0.0019580604318147885,0
race,African-American,41,2,0,0.0032286532586667215,0
race,African-American,41,3,0,0.006483653372814465,0
race,African-American,41,4,0,0.01275716619232041,0
race,African-American,34,1,0,0.00239878650338727,0
race,African-American,34,2,0,0.005283786948440958,0
race,African-American,34,3,0,0.004759349184416774,0
race,African-American,34,4,0,0.015632414617906615,0
race,African-American,34,4,1,0.027799431033916633,0
race,African-American,32,1,0,0.0024283809060073654,0
race,African-American,32,2,0,0.0032489306616307182,0
race,African-American,32,3,0,0.0038155796207612414,0
race,African-American,32,4,0,0.014627415226883744,0
race,African-American,32,4,1,0.03270604156982917,0
race,African-American,56,1,0,0.001558177839212781,0
race,African-American,56,2,0,0.008437153180369169,0
race,African-American,56,3,0,0.0016918371755177096,0
race,African-American,56,4,0,0.01152353229839181,0
race,African-American,56,2,1,0.0024726231566347743,0
race,African-American,56,4,1,0.0066928509242848554,0
race,African-American,57,1,0,0.0016978410185561818,0
race,African-American,57,2,0,0.003518069450670374,0
race,African-American,57,3,0,0.002913788928614738,0
race,African-American,57,4,0,0.013759019449728413,0
race,African-American,55,1,0,0.003393293567657596,0
race,African-American,55,2,0,0.0024106914074278002,0
race,African-American,55,3,0,0.004353760492435334,0
race,African-American,55,4,0,0.00927292946843432,0
race,African-American,25,1,0,0.002244749276379695,0
race,African-American,25,2,0,0.0032015152902586624,0
race,African-American,25,3,0,0.006214416464256578,0
race,African-American,25,4,0,0.014942219665085901,0
race,African-American,25,1,1,0.0066928509242848554,0
race,African-American,25,4,1,0.03270604156982917,0
race,African-American,50,1,0,0.00303153096538055,0
race,African-American,50,2,0,0.0029935989131294975,0
race,African-American,50,3,0,0.008629015223591835,0
race,African-American,50,4,0,0.010955986345785046,0
race,African-American,50,4,1,0.01798620996209156,0
race,African-American,28,1,0,0.001665577827168345,0
race,African-American,28,2,0,0.0025451724914287723,0
race,African-American,28,3,0,0.0034343425238974254,0
race,African-American,28,4,0,0.019554821617649678,0
race,African-American,28,4,1,0.03270604156982917,0
race,African-American,42,1,0,0.002514382560251147,0
race,African-American,42,2,0,0.004086909234300675,0
race,African-American,42,3,0,0.007187170286848959,0
race,African-American,42,4,0,0.013147983968803468,0
race,African-American,42,4,1,0.03761265210574171,0
race,African-American,49,1,0,0.0022794546488216112,0
race,African-American,49,2,0,0.005174213814144225,0
race,African-American,49,3,0,0.006052050521038923,0
race,African-American,49,4,0,0.017333187355229956,0
race,African-American,49,4,1,0.04742587317756678,0
race,African-American,37,1,0,0.00222168687609114,0
race,African-American,37,2,0,0.0034001078483668415,0
race,African-American,37,3,0,0.006310147617664107,0
race,African-American,37,4,0,0.014889595951509679,0
race,African-American,37,1,1,0.0009110511944006454,0
race,African-American,37,3,1,0.01798620996209156,0
race,African-American,37,4,1,0.04742587317756678,0
race,African-American,24,1,0,0.0023644593249961513,0
race,African-American,24,2,0,0.005351067497402136,0
race,African-American,24,3,0,0.0043528500684225395,0
race,African-American,24,4,0,0.013689674628369902,0
race,African-American,24,4,1,0.02705936205092582,0
race,African-American,40,1,0,0.0021609216056676303,0
race,African-American,40,2,0,0.002972881878809141,0
race,African-American,40,3,0,0.002692039925271139,0
race,African-American,40,4,0,0.020645114388149567,0
race,African-American,40,1,1,0.01798620996209156,0
race,African-American,40,4,1,0.04742587317756678,0
race,African-American,43,1,0,0.0020270347464153684,0
race,African-American,43,2,0,0.0036022807429725748,0
race,African-American,43,3,0,0.003412865073384887,0
race,African-American,43,4,0,0.015977102431667934,0
race,African-American,43,3,1,0.0024726231566347743,0
race,African-American,23,1,0,0.002286246756297007,0
race,African-American,23,2,0,0.0036937357542196174,0
race,African-American,23,3,0,0.007696849672896002,0
race,African-American,23,4,0,0.015253410766775203,0
race,African-American,23,4,1,0.01798620996209156,0
race,African-American,47,1,0,0.0024813664174684075,0
race,African-American,47,2,0,0.0029440467128561926,0
race,African-American,47,3,0,0.007927382130029,0
race,African-American,47,4,0,0.013441000573529621,0
race,African-American,47,4,1,0.11920292202211755,0
race,African-American,53,1,0,0.00221091642211831,0
race,African-American,53,2,0,0.0022053044840249173,0
race,African-American,53,3,0,0.004794554536609067,0
race,African-American,53,4,0,0.009419603113365371,0
race,African-American,53,4,1,0.04742587317756678,0
race,African-American,33,1,0,0.002209666221467327,0
race,African-American,33,2,0,0.005873906033258415,0
race,African-American,33,3,0,0.004029073235699411,0
race,African-American,33,4,0,0.015495497712035948,0
race,African-American,35,1,0,0.001955458537617942,0
race,African-American,35,2,0,0.0036122642587910828,0
race,African-American,35,3,0,0.0035192170703916975,0
race,African-American,35,4,0,0.01288670186985802,0
race,African-American,35,4,1,0.06153833505392529,0
race,African-American,46,1,0,0.0031087430843383442,0
race,African-American,46,2,0,0.0056543050646797694,0
race,African-American,46,3,0,0.004796952719854065,0
race,African-American,46,4,0,0.025637180829983106,0
race,African-American,45,1,0,0.0015486643576057577,0
race,African-American,45,2,0,0.0037432972309401026,0
race,African-American,45,3,0,0.0031082566005479935,0
race,African-American,45,4,0,0.013792511058731171,0
race,African-American,45,1,1,0.0009110511944006454,0
race,African-American,52,1,0,0.002301646934712607,0
race,African-American,52,2,0,0.0042666230117694316,0
race,African-American,52,3,0,0.011457372952674573,0
race,African-American,52,4,0,0.008427775885633551,0
race,African-American,52,1,1,0.01798620996209156,0
race,African-American,52,4,1,0.04742587317756678,0
race,African-American,22,1,0,0.0019263128427482075,0
race,African-American,22,2,0,0.0051253570927077404,0
race,African-American,22,3,0,0.003129373037951048,0
race,African-American,22,4,0,0.013873322868237432,0
race,African-American,22,1,1,0.0009110511944006454,0
race,African-American,22,3,1,0.01798620996209156,0
race,African-American,22,4,1,0.040065957373697975,0
race,African-American,38,1,0,0.0021490116538970586,0
race,African-American,38,2,0,0.004940528099490859,0
race,African-American,38,3,0,0.005710030287902794,0
race,African-American,38,4,0,0.011644388566336011,0
race,African-American,38,1,1,0.01798620996209156,0
race,African-American,38,2,1,0.012339530443188206,0
race,African-American,38,4,1,0.08331439759984216,0
race,African-American,26,1,0,0.0019570644778449677,0
race,African-American,26,2,0,0.004518758104704376,0
race,African-American,26,3,0,0.0033502505858804808,0
race,African-American,26,4,0,0.017407372222685055,0
race,African-American,26,3,1,0.0066928509242848554,0
race,African-American,26,4,1,0.027799431033916633,0
race,African-American,39,1,0,0.0022602850814237465,0
race,African-American,39,2,0,0.004401591506302948,0
race,African-American,39,3,0,0.005496197746836627,0
race,African-American,39,4,0,0.01499551373856425,0
race,African-American,39,4,1,0.02705936205092582,0
race,African-American,44,1,0,0.0021791763909287803,0
race,African-American,44,2,0,0.00580248605971088,0
race,African-American,44,3,0,0.007108079188838704,0
race,African-American,44,4,0,0.012771706367513732,0
race,African-American,44,1,1,0.0066928509242848554,0
race,African-American,44,4,1,0.04742587317756678,0
race,African-American,36,1,0,0.002783303477920181,0
race,African-American,36,2,0,0.004161836616626305,0
race,African-American,36,3,0,0.0052767731117404635,0
race,African-American,36,4,0,0.014606908414121362,0
race,African-American,48,1,0,0.0018901674200164239,0
race,African-American,48,2,0,0.005761927916956973,0
race,African-American,48,3,0,0.00221936564647397,0
race,African-American,48,4,0,0.013954323980271823,0
race,African-American,48,4,1,0.04742587317756678,0
race,African-American,61,1,0,0.0014759259399482099,0
race,African-American,61,2,0,0.0018479943717411226,0
race,African-American,61,3,0,0.0035360854788011554,0
race,African-American,61,4,0,0.01772559607903599,0
race,African-American,61,3,1,0.0066928509242848554,0
race,African-American,51,1,0,0.002446471597546535,0
race,African-American,51,2,0,0.002719565196330414,0
race,African-American,51,3,0,0.0029157324575374327,0
race,African-American,51,4,0,0.011680666585205434,0
race,African-American,51,1,1,0.01798620996209156,0
race,African-American,30,1,0,0.0025925272368702698,0
race,African-American,30,2,0,0.0042659660843604435,0
race,African-American,30,3,0,0.006318366169390629,0
race,African-American,30,4,0,0.01606065213490484,0
race,African-American,30,4,1,0.0629478864732012,0
race,African-American,60,1,0,0.0010672083906240585,0
race,African-American,60,2,0,0.004740772908987647,0
race,African-American,60,3,0,0.002838317771028715,0
race,African-American,60,4,0,0.006540926005935573,0
race,African-American,58,1,0,0.0019344783501066896,0
race,African-American,58,2,0,0.0038181383674336326,0
race,African-American,58,3,0,0.0021464747890419956,0
race,African-American,58,4,0,0.021071004368360582,0
race,African-American,58,2,1,0.0024726231566347743,0
race,African-American,63,1,0,0.002551697622150964,0
race,African-American,63,2,0,0.001847994371741123,0
race,African-American,63,3,0,0.0066928509242848554,0
race,African-American,63,4,0,0.02074600892579659,0
race,African-American,62,1,0,0.0018289726559154377,0
race,African-American,62,2,0,0.009602193931149094,0
race,African-American,62,3,0,0.0038019510593427504,0
race,African-American,62,4,0,0.005247400991813802,0
race,African-American,59,1,0,0.0015912629273281997,0
race,African-American,59,2,0,0.007210880304632225,0
race,African-American,59,3,0,0.015259741021991343,0
race,African-American,59,4,0,0.005763785463586063,0
race,African-American,70,1,0,0.0009110511944006454,0
race,African-American,70,2,0,0.001952099169223398,0
race,African-American,70,3,0,0.0009110511944006454,0
race,African-American,70,4,0,0.0024726231566347743,0
race,African-American,66,1,0,0.0009110511944006454,0
race,African-American,66,2,0,0.012294490372861254,0
race,African-American,66,3,0,0.009887416806948058,0
race,African-American,66,4,0,0.004765584347656785,0
race,African-American,21,1,0,0.0020952490495097995,0
race,African-American,21,2,0,0.0041237291785478835,0
race,African-American,21,3,0,0.0050223696717177375,0
race,African-American,21,4,0,0.01722675755810843,0
race,African-American,21,1,1,0.0024726231566347743,0
race,African-American,21,4,1,0.027799431033916633,0
race,African-American,20,1,0,0.002002507258588639,0
race,African-American,20,2,0,0.004040138623392419,0
race,African-American,20,3,0,0.004023478573483677,0
race,African-American,20,4,0,0.01485861648197395,0
race,African-American,20,1,1,0.01798620996209156,0
race,African-American,20,4,1,0.02705936205092582,0
race,African-American,65,1,0,0.0023797255328243134,0
race,African-American,65,2,0,0.002838317771028715,0
race,African-American,65,3,0,0.0024726231566347743,0
race,African-American,65,4,0,0.015982465988226866,0
race,African-American,68,1,0,0.0009110511944006454,0
race,African-American,68,4,0,0.0041923440499012825,0
race,African-American,64,1,0,0.0009110511944006454,0
race,African-American,64,2,0,0.0009110511944006454,0
race,African-American,64,4,0,0.008678057878817489,0
race,African-American,18,1,0,0.002336602887112857,0
race,African-American,18,2,0,0.0041861609650732335,0
race,African-American,18,3,0,0.005381545418917521,0
race,African-American,18,4,0,0.013546363002450042,0
race,African-American,18,2,1,0.01798620996209156,0
race,African-American,18,3,1,0.03270604156982917,0
race,African-American,19,1,0,0.001658858310671627,0
race,African-American,19,2,0,0.003182509574018102,0
race,African-American,19,3,0,0.0034172453421641947,0
race,African-American,19,4,0,0.013578076083197577,0
race,African-American,19,1,1,0.0009110511944006454,0
race,African-American,19,4,1,0.01798620996209156,0
race,African-American,67,1,0,0.002838317771028715,0
race,African-American,67,2,0,0.0016918371755177098,0
race,African-American,67,3,0,0.00274689411743023,0
race,African-American,67,4,0,0.005286108335068162,0
race,African-American,69,1,0,0.0009110511944006454,0
race,African-American,69,2,0,0.0009110511944006454,0
race,African-American,69,4,0,0.0066928509242848554,0
race,Caucasian,26,1,0,0.00213362600394219,0
race,Caucasian,26,2,0,0.0037708400656426815,0
race,Caucasian,26,3,0,0.00476482764206469,0
race,Caucasian,26,4,0,0.012538968967151782,0
race,Caucasian,26,1,1,0.0066928509242848554,0
race,Caucasian,26,2,1,0.009448630578246102,0
race,Caucasian,26,4,1,0.01466054317819128,0
race,Caucasian,30,1,0,0.002052378313565065,0
race,Caucasian,30,2,0,0.003732843327259311,0
race,Caucasian,30,3,0,0.0038029322821304706,0
race,Caucasian,30,4,0,0.013612624019763328,0
race,Caucasian,30,1,1,0.0024726231566347743,0
race,Caucasian,30,2,1,0.0066928509242848554,0
race,Caucasian,30,4,1,0.03545606624197005,0
race,Caucasian,45,1,0,0.002223014729298443,0
race,Caucasian,45,2,0,0.004279373681307889,0
race,Caucasian,45,3,0,0.004559687206640472,0
