Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5476983236526208,0
race,Caucasian,26,2,0,0.6036670290352436,0
race,Caucasian,26,3,0,0.6476616277690844,0
race,Caucasian,26,4,0,0.7417106161889953,0
race,Caucasian,26,1,1,0.9214643381893329,0
race,Caucasian,26,3,1,0.8133615048352191,0
race,Caucasian,26,4,1,0.9065986335563205,0
race,Caucasian,29,1,0,0.5620582564506887,0
race,Caucasian,29,2,0,0.6120902623289789,0
race,Caucasian,29,3,0,0.6560003493886962,0
race,Caucasian,29,4,0,0.7560165324364357,0
race,Caucasian,29,3,1,0.926063883282934,0
race,Caucasian,29,4,1,0.8698180000668824,0
race,Caucasian,28,1,0,0.5496674731734725,0
race,Caucasian,28,2,0,0.5894391081039386,0
race,Caucasian,28,3,0,0.6301617810910675,0
race,Caucasian,28,4,0,0.7518437844833135,0
race,Caucasian,28,1,1,0.7796571671353902,0
race,Caucasian,28,4,1,0.7806002960382437,0
race,Caucasian,41,1,0,0.5451353546103545,0
race,Caucasian,41,2,0,0.6120192288507156,0
race,Caucasian,41,3,0,0.6505966789807894,0
race,Caucasian,41,4,0,0.7510971853818664,0
race,Caucasian,41,1,1,0.9332793027287059,0
race,Caucasian,41,3,1,0.8736274906355999,0
race,Caucasian,41,4,1,0.8717803131609393,0
race,Caucasian,39,1,0,0.549537724774206,0
race,Caucasian,39,2,0,0.6036932982951028,0
race,Caucasian,39,3,0,0.6457574623269635,0
race,Caucasian,39,4,0,0.7427306056600665,0
race,Caucasian,39,2,1,0.4665228112585517,0
race,Caucasian,39,4,1,0.9600152001947656,0
race,Caucasian,30,1,0,0.555003233244958,0
race,Caucasian,30,2,0,0.5966022058739715,0
race,Caucasian,30,3,0,0.6461485798726713,0
race,Caucasian,30,4,0,0.7579806583024318,0
race,Caucasian,30,1,1,0.8167786010692626,0
race,Caucasian,30,2,1,0.723878111076047,0
race,Caucasian,30,3,1,0.5512550254425477,0
race,Caucasian,30,4,1,0.9222385412887684,0
race,Caucasian,48,1,0,0.5508100343752234,0
race,Caucasian,48,2,0,0.5832759430925034,0
race,Caucasian,48,3,0,0.6350371352929779,0
race,Caucasian,48,4,0,0.7383633471356272,0
race,Caucasian,48,1,1,0.9442188034857312,0
race,Caucasian,48,4,1,0.9459517568134199,0
race,Caucasian,53,1,0,0.5109078714991531,0
race,Caucasian,53,2,0,0.6047704626436332,0
race,Caucasian,53,3,0,0.5893690558715375,0
race,Caucasian,53,4,0,0.7364975108823754,0
race,Caucasian,53,1,1,0.9442188034857312,0
race,Caucasian,53,4,1,0.9595416251930539,0
race,Caucasian,25,1,0,0.5213149655802508,0
race,Caucasian,25,2,0,0.5856479792454639,0
race,Caucasian,25,3,0,0.6237490042317791,0
race,Caucasian,25,4,0,0.7467902741093912,0
race,Caucasian,25,1,1,0.597308410512942,0
race,Caucasian,25,4,1,0.9632776814717013,0
race,Caucasian,34,1,0,0.5405517645397062,0
race,Caucasian,34,2,0,0.6163756532589068,0
race,Caucasian,34,3,0,0.6502876258702787,0
race,Caucasian,34,4,0,0.7615791635042171,0
race,Caucasian,34,4,1,0.89878003807803,0
race,Caucasian,38,1,0,0.548376520149184,0
race,Caucasian,38,2,0,0.6124425350455814,0
race,Caucasian,38,3,0,0.6378633925846455,0
race,Caucasian,38,4,0,0.7568674784329724,0
race,Caucasian,38,1,1,0.6404320880869754,0
race,Caucasian,38,4,1,0.9572633671914321,0
race,Caucasian,49,1,1,0.918985939353498,0
race,Caucasian,49,4,1,0.8773631826538437,0
race,Caucasian,49,1,0,0.5411517110899279,0
race,Caucasian,49,2,0,0.5753917605460336,0
race,Caucasian,49,3,0,0.6286245077327007,0
race,Caucasian,49,4,0,0.7314964142267519,0
race,Caucasian,52,1,0,0.5222876628630994,0
race,Caucasian,52,2,0,0.6042221717547256,0
race,Caucasian,52,3,0,0.636712621417901,0
race,Caucasian,52,4,0,0.7251698790677125,0
race,Caucasian,52,3,1,0.8728676774815699,0
race,Caucasian,52,4,1,0.7098839386471619,0
race,Caucasian,32,1,0,0.549255205307444,0
race,Caucasian,32,2,0,0.6104021345575347,0
race,Caucasian,32,3,0,0.6661719423799969,0
race,Caucasian,32,4,0,0.7714083863903207,0
race,Caucasian,32,1,1,0.8493929151470437,0
race,Caucasian,32,4,1,0.8884882861796329,0
race,Caucasian,44,1,0,0.5587030954886624,0
race,Caucasian,44,2,0,0.6120966913513483,0
race,Caucasian,44,3,0,0.6136606062379921,0
race,Caucasian,44,4,0,0.7392152456033871,0
race,Caucasian,44,4,1,0.9016830718413429,0
race,Caucasian,37,1,0,0.5431051502877944,0
race,Caucasian,37,2,0,0.6263516169811069,0
race,Caucasian,37,3,0,0.6461285368237613,0
race,Caucasian,37,4,0,0.7548473456402947,0
race,Caucasian,37,1,1,0.6104231569682758,0
race,Caucasian,37,3,1,0.5668823024647092,0
race,Caucasian,37,4,1,0.8919938973245386,0
race,Caucasian,36,1,0,0.5425701102680518,0
race,Caucasian,36,2,0,0.6036751272905465,0
race,Caucasian,36,3,0,0.6494856254436221,0
race,Caucasian,36,4,0,0.7746810574764135,0
race,Caucasian,36,1,1,0.8087352056797565,0
race,Caucasian,36,3,1,0.9161212381050513,0
race,Caucasian,36,4,1,0.8521831217476576,0
race,Caucasian,27,1,0,0.5390421582158225,0
race,Caucasian,27,2,0,0.59280320449826,0
race,Caucasian,27,3,0,0.6211247552264114,0
race,Caucasian,27,4,0,0.751271339503549,0
race,Caucasian,27,1,1,0.6524109277732865,0
race,Caucasian,27,2,1,0.9514724395654466,0
race,Caucasian,27,4,1,0.9174391578768063,0
race,Caucasian,45,1,0,0.5605693481027829,0
race,Caucasian,45,2,0,0.6111972414220064,0
race,Caucasian,45,3,0,0.6667187029317874,0
race,Caucasian,45,4,0,0.7438823338245998,0
race,Caucasian,45,4,1,0.9219344512898054,0
race,Caucasian,58,1,0,0.5435837962889576,0
race,Caucasian,58,2,0,0.5988942634775583,0
race,Caucasian,58,3,0,0.6063374765868019,0
race,Caucasian,58,4,0,0.7633034494654167,0
race,Caucasian,58,1,1,0.8608462417481463,0
race,Caucasian,24,1,0,0.5552071948824832,0
race,Caucasian,24,2,0,0.6201457072444733,0
race,Caucasian,24,3,0,0.6441879219457296,0
race,Caucasian,24,4,0,0.7524252717332699,0
race,Caucasian,24,1,1,0.9513022060039253,0
race,Caucasian,24,4,1,0.8875804152700405,0
race,Caucasian,55,1,0,0.5267214760839768,0
race,Caucasian,55,2,0,0.5916414625541783,0
race,Caucasian,55,3,0,0.6631900643373503,0
race,Caucasian,55,4,0,0.7137060237559527,0
race,Caucasian,55,4,1,0.9683988589971783,0
race,Caucasian,43,1,0,0.5356639788310491,0
race,Caucasian,43,2,0,0.5975015053185958,0
race,Caucasian,43,3,0,0.6214589815959459,0
race,Caucasian,43,4,0,0.7494134464796569,0
race,Caucasian,43,3,1,0.7615769118861005,0
race,Caucasian,43,4,1,0.8697011455243455,0
race,Caucasian,23,1,0,0.5552238933231344,0
race,Caucasian,23,2,0,0.6118271444512581,0
race,Caucasian,23,3,0,0.6172161146246894,0
race,Caucasian,23,4,0,0.7492337692972956,0
race,Caucasian,23,1,1,0.4954371936181241,0
race,Caucasian,23,2,1,0.9256038228159852,0
race,Caucasian,23,3,1,0.6765811297820646,0
race,Caucasian,23,4,1,0.8233499748310105,0
race,Caucasian,46,1,0,0.5281576172620871,0
race,Caucasian,46,2,0,0.5949302123984312,0
race,Caucasian,46,3,0,0.6258888658731386,0
race,Caucasian,46,4,0,0.7496763902195704,0
race,Caucasian,46,1,1,0.9437523807797221,0
race,Caucasian,46,4,1,0.9213263180633267,0
