Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.5716801392991819,0
race,African-American,27,2,0,0.6129562758677555,0
race,African-American,27,3,0,0.6418190644906443,0
race,African-American,27,4,0,0.8012342723854627,0
race,African-American,27,2,1,0.834073938009748,0
race,African-American,27,3,1,0.9529425338076335,0
race,African-American,27,4,1,0.8872096775993992,0
race,African-American,37,1,0,0.6105234893248687,0
race,African-American,37,2,0,0.6275005185521104,0
race,African-American,37,3,0,0.6495682573554195,0
race,African-American,37,4,0,0.8056522405465015,0
race,African-American,37,4,1,0.9442487608180623,0
race,African-American,31,1,0,0.5597511705510895,0
race,African-American,31,2,0,0.6268961225420631,0
race,African-American,31,3,0,0.652556508659073,0
race,African-American,31,4,0,0.7972252009389639,0
race,African-American,31,1,1,0.8198381567434079,0
race,African-American,31,4,1,0.9741698675385947,0
race,African-American,56,4,1,0.8640677870978843,0
race,African-American,56,1,0,0.6441095195804344,0
race,African-American,56,2,0,0.6346187265324066,0
race,African-American,56,3,0,0.650926680367753,0
race,African-American,56,4,0,0.7753045212421111,0
race,African-American,28,1,0,0.5918294872696739,0
race,African-American,28,2,0,0.6142537420083438,0
race,African-American,28,3,0,0.6608439753774009,0
race,African-American,28,4,0,0.7964141515084043,0
race,African-American,28,3,1,0.57532289682104,0
race,African-American,25,1,0,0.5742730249553722,0
race,African-American,25,2,0,0.6209907334616764,0
race,African-American,25,3,0,0.6638650514841572,0
race,African-American,25,4,0,0.7772384572712345,0
race,African-American,25,4,1,0.8771500615170194,0
race,African-American,41,1,0,0.6540568850053905,0
race,African-American,41,2,0,0.6285570311265579,0
race,African-American,41,3,0,0.6182716188626631,0
race,African-American,41,4,0,0.7801886296743773,0
race,African-American,41,2,1,0.9054857460675402,0
race,African-American,32,1,0,0.590455414647729,0
race,African-American,32,2,0,0.6717460092308344,0
race,African-American,32,3,0,0.7241279027670274,0
race,African-American,32,4,0,0.7891719662764768,0
race,African-American,32,4,1,0.9430235458466445,0
race,African-American,26,1,0,0.5678175577523963,0
race,African-American,26,2,0,0.6382322237816195,0
race,African-American,26,3,0,0.638540211582688,0
race,African-American,26,4,0,0.8011898331559458,0
race,African-American,26,2,1,0.7819884589772187,0
race,African-American,26,3,1,0.948054903451418,0
race,African-American,26,4,1,0.8311633667769266,0
race,African-American,33,1,0,0.6297044689923486,0
race,African-American,33,2,0,0.6444239986008747,0
race,African-American,33,3,0,0.6847702599955959,0
race,African-American,33,4,0,0.7830065234428293,0
race,African-American,33,2,1,0.8098012640097372,0
race,African-American,33,3,1,0.7330668771267917,0
race,African-American,52,1,0,0.5975901198234665,0
race,African-American,52,2,0,0.6627272285238065,0
race,African-American,52,3,0,0.7853746055938795,0
race,African-American,52,4,0,0.820090823588794,0
race,African-American,46,1,0,0.6162864194100361,0
race,African-American,46,2,0,0.5692945067028671,0
race,African-American,46,3,0,0.6561850151108836,0
race,African-American,46,4,0,0.781782676940039,0
race,African-American,44,1,0,0.5868234771764032,0
race,African-American,44,2,0,0.6741328481646244,0
race,African-American,44,3,0,0.7163523077027188,0
race,African-American,44,4,0,0.810106291818369,0
race,African-American,44,1,1,0.7577400370891981,0
race,African-American,44,4,1,0.9180362739293505,0
race,African-American,43,1,0,0.6085068631329883,0
race,African-American,43,2,0,0.6343358369790371,0
race,African-American,43,3,0,0.6748368501466226,0
race,African-American,43,4,0,0.7881703570960473,0
race,African-American,43,3,1,0.8460748916186474,0
race,African-American,47,1,0,0.5977251565759977,0
race,African-American,47,2,0,0.6138132257782842,0
race,African-American,47,3,0,0.6125951258057276,0
race,African-American,47,4,0,0.7949902939725487,0
race,African-American,47,1,1,0.8914301655022107,0
race,African-American,51,1,0,0.6611875340234473,0
race,African-American,51,2,0,0.6241643855903947,0
race,African-American,51,3,0,0.5796928692971229,0
race,African-American,51,4,0,0.800040621439167,0
race,African-American,54,1,0,0.5848011325729109,0
race,African-American,54,2,0,0.6608687077987869,0
race,African-American,54,3,0,0.6386714732405507,0
race,African-American,54,4,0,0.7571471879517028,0
race,African-American,29,1,0,0.5986207244374956,0
race,African-American,29,2,0,0.6172862126697108,0
race,African-American,29,3,0,0.6595554785713954,0
race,African-American,29,4,0,0.7780119705821932,0
race,African-American,29,2,1,0.5388028382553661,0
race,African-American,29,4,1,0.8776081616941447,0
race,African-American,30,1,0,0.5741164391014195,0
race,African-American,30,2,0,0.6618898242109865,0
race,African-American,30,3,0,0.6607811844492975,0
race,African-American,30,4,0,0.7716071291511174,0
race,African-American,30,4,1,0.9284012722487512,0
race,African-American,39,1,0,0.5937525927208103,0
race,African-American,39,2,0,0.6223179728940391,0
race,African-American,39,3,0,0.7302530764999333,0
race,African-American,39,4,0,0.8126904746459391,0
race,African-American,39,4,1,0.7862822000006998,0
race,African-American,34,1,0,0.6130594178602384,0
race,African-American,34,2,0,0.60551320492251,0
race,African-American,34,3,0,0.6865418189191705,0
race,African-American,34,4,0,0.801345531558076,0
race,African-American,34,4,1,0.8653623750713783,0
race,African-American,58,1,0,0.6169804175394461,0
race,African-American,58,2,0,0.5192262788940493,0
race,African-American,58,3,0,0.6393224129643984,0
race,African-American,58,4,0,0.7640112490102897,0
race,African-American,38,1,0,0.6252864192963619,0
race,African-American,38,2,0,0.6165942158062705,0
race,African-American,38,3,0,0.6938609244507049,0
race,African-American,38,4,0,0.8020773972023947,0
race,African-American,38,1,1,0.9294735656384971,0
race,African-American,38,2,1,0.8436746520669438,0
race,African-American,38,4,1,0.9722207623078309,0
race,African-American,40,1,0,0.6081906554268119,0
race,African-American,40,2,0,0.6529986278205675,0
race,African-American,40,3,0,0.6624004324500947,0
race,African-American,40,4,0,0.7722515714402355,0
race,African-American,40,2,1,0.47625338063899825,0
race,African-American,40,4,1,0.9574227566635164,0
race,African-American,53,1,0,0.5563461372959776,0
race,African-American,53,2,0,0.6387593434090542,0
race,African-American,53,3,0,0.7372071149871401,0
race,African-American,53,4,0,0.7714277409659039,0
race,African-American,53,3,1,0.9098791937849608,0
race,African-American,53,4,1,0.969233140083279,0
race,African-American,50,1,0,0.5749951670206281,0
race,African-American,50,2,0,0.6231051955137135,0
race,African-American,50,3,0,0.7001025324417275,0
race,African-American,50,4,0,0.7568896119377341,0
race,African-American,35,1,0,0.6184686631403667,0
race,African-American,35,2,0,0.6299986840588546,0
race,African-American,35,3,0,0.6443320025870902,0
race,African-American,35,4,0,0.8032632221656204,0
race,African-American,35,3,1,0.7891796645110941,0
race,African-American,35,4,1,0.9489729936799918,0
race,African-American,49,1,0,0.6021326274066438,0
race,African-American,49,2,0,0.6226885818213584,0
race,African-American,49,3,0,0.5931323173697186,0
