Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,1.88,0
race,African-American,46,2,0,2.857142857142857,0
race,African-American,46,3,0,1.75,0
race,African-American,46,4,0,2.6956521739130435,0
race,African-American,46,1,1,4.0,0
race,African-American,46,3,1,2.0,0
race,African-American,46,4,1,5.0,0
race,African-American,30,1,0,1.4285714285714286,0
race,African-American,30,2,0,1.8461538461538463,0
race,African-American,30,3,0,2.392857142857143,0
race,African-American,30,4,0,2.4696969696969697,0
race,African-American,30,1,1,2.0,0
race,African-American,30,3,1,2.0,0
race,African-American,30,4,1,5.0,0
race,African-American,29,1,0,1.6216216216216217,0
race,African-American,29,2,0,2.1621621621621623,0
race,African-American,29,3,0,2.130434782608696,0
race,African-American,29,4,0,2.276315789473684,0
race,African-American,29,3,1,4.0,0
race,African-American,29,4,1,4.5,0
race,African-American,22,1,0,1.3150684931506849,0
race,African-American,22,2,0,1.5689655172413792,0
race,African-American,22,3,0,1.5,0
race,African-American,22,4,0,2.0128205128205128,0
race,African-American,22,1,1,2.5,0
race,African-American,22,3,1,3.5,0
race,African-American,22,4,1,3.0,0
race,African-American,34,1,0,1.6818181818181819,0
race,African-American,34,2,0,1.8857142857142857,0
race,African-American,34,3,0,2.5,0
race,African-American,34,4,0,2.727272727272727,0
race,African-American,34,1,1,5.0,0
race,African-American,34,3,1,2.0,0
race,African-American,34,4,1,4.6,0
race,African-American,37,1,0,1.8717948717948718,0
race,African-American,37,2,0,2.033333333333333,0
race,African-American,37,3,0,2.1666666666666665,0
race,African-American,37,4,0,2.576923076923077,0
race,African-American,53,1,0,1.6956521739130435,0
race,African-American,53,2,0,2.0714285714285716,0
race,African-American,53,3,0,3.0,0
race,African-American,53,4,0,2.590909090909091,0
race,African-American,53,4,1,4.0,0
race,African-American,23,1,0,1.4666666666666666,0
race,African-American,23,2,0,1.6666666666666667,0
race,African-American,23,3,0,1.393939393939394,0
race,African-American,23,4,0,2.13265306122449,0
race,African-American,23,2,1,3.0,0
race,African-American,23,3,1,3.5,0
race,African-American,23,4,1,2.6,0
race,African-American,24,1,0,1.3289473684210527,0
race,African-American,24,2,0,1.75,0
race,African-American,24,3,0,1.5555555555555556,0
race,African-American,24,4,0,2.3875,0
race,African-American,24,1,1,2.0,0
race,African-American,24,2,1,2.5,0
race,African-American,24,4,1,4.111111111111111,0
race,African-American,26,1,0,1.4216867469879517,0
race,African-American,26,2,0,1.972972972972973,0
race,African-American,26,3,0,1.78125,0
race,African-American,26,4,0,2.3541666666666665,0
race,African-American,26,1,1,4.0,0
race,African-American,26,2,1,3.0,0
race,African-American,26,3,1,3.0,0
race,African-American,26,4,1,4.285714285714286,0
race,African-American,35,1,0,1.703125,0
