Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,1.1653333333333333,0
race,Caucasian,26,2,0,1.5042735042735043,0
race,Caucasian,26,3,0,1.5771812080536913,0
race,Caucasian,26,4,0,1.9592274678111588,0
race,Caucasian,26,1,1,4.0,0
race,Caucasian,26,3,1,3.0,0
race,Caucasian,26,4,1,3.0,0
race,Caucasian,29,1,0,1.230379746835443,0
race,Caucasian,29,2,0,1.5341880341880343,0
race,Caucasian,29,3,0,1.593984962406015,0
race,Caucasian,29,4,0,2.0658135283363803,0
race,Caucasian,29,3,1,2.5,0
race,Caucasian,29,4,1,3.4,0
race,Caucasian,28,1,0,1.219114219114219,0
race,Caucasian,28,2,0,1.4885844748858448,0
race,Caucasian,28,3,0,1.56,0
race,Caucasian,28,4,0,2.106060606060606,0
race,Caucasian,28,1,1,1.6,0
race,Caucasian,28,4,1,3.0,0
race,Caucasian,41,1,0,1.3895131086142323,0
race,Caucasian,41,2,0,1.6071428571428572,0
race,Caucasian,41,3,0,1.7619047619047619,0
race,Caucasian,41,4,0,2.3115942028985508,0
race,Caucasian,41,1,1,3.3333333333333335,0
race,Caucasian,41,3,1,3.0,0
race,Caucasian,41,4,1,3.8333333333333335,0
race,Caucasian,39,1,0,1.3852140077821011,0
race,Caucasian,39,2,0,1.7608695652173914,0
race,Caucasian,39,3,0,1.7317073170731707,0
race,Caucasian,39,4,0,2.1370716510903427,0
race,Caucasian,39,2,1,0.0,0
race,Caucasian,39,4,1,5.4,0
race,Caucasian,30,1,0,1.2927461139896372,0
race,Caucasian,30,2,0,1.5223880597014925,0
race,Caucasian,30,3,0,1.6571428571428573,0
race,Caucasian,30,4,0,2.1048387096774195,0
race,Caucasian,30,1,1,2.0,0
race,Caucasian,30,2,1,2.6666666666666665,0
race,Caucasian,30,3,1,1.5,0
race,Caucasian,30,4,1,3.25,0
race,Caucasian,48,1,0,1.419811320754717,0
race,Caucasian,48,2,0,1.6210526315789473,0
race,Caucasian,48,3,0,1.7848101265822784,0
race,Caucasian,48,4,0,2.2865168539325844,0
race,Caucasian,48,1,1,4.0,0
race,Caucasian,48,4,1,3.0,0
race,Caucasian,53,1,0,1.1794871794871795,0
race,Caucasian,53,2,0,1.6625,0
race,Caucasian,53,3,0,1.4057971014492754,0
race,Caucasian,53,4,0,2.2992125984251968,0
race,Caucasian,53,1,1,2.0,0
race,Caucasian,53,4,1,4.0,0
race,Caucasian,25,1,0,0.9742388758782201,0
race,Caucasian,25,2,0,1.3070175438596492,0
race,Caucasian,25,3,0,1.4657534246575343,0
race,Caucasian,25,4,0,1.9252525252525252,0
race,Caucasian,25,1,1,2.5,0
race,Caucasian,25,4,1,4.0,0
race,Caucasian,34,1,0,1.2902374670184698,0
race,Caucasian,34,2,0,1.6635514018691588,0
race,Caucasian,34,3,0,1.8092105263157894,0
race,Caucasian,34,4,0,2.1930894308943087,0
race,Caucasian,34,4,1,3.0,0
race,Caucasian,38,1,0,1.3082437275985663,0
race,Caucasian,38,2,0,1.8313253012048192,0
race,Caucasian,38,3,0,1.6631578947368422,0
