Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0192934965964494,0
race,African-American,46,2,0,0.021835118128228057,0
race,African-American,46,3,0,0.03203789503453138,0
race,African-American,46,4,0,0.028347490126479302,0
race,African-American,46,1,1,0.024660758009304982,0
race,African-American,46,3,1,0.012993380730571219,0
race,African-American,46,4,1,0.22148537212773953,0
race,African-American,30,1,0,0.011638528379196907,0
race,African-American,30,2,0,0.011191180186852164,0
race,African-American,30,3,0,0.026989280780252034,0
race,African-American,30,4,0,0.053646326935095606,0
race,African-American,30,1,1,0.008138833864438894,0
race,African-American,30,3,1,0.021808308282383514,0
race,African-American,30,4,1,0.3425235004035342,0
race,African-American,29,1,0,0.013655911611114662,0
race,African-American,29,2,0,0.01799590141443649,0
race,African-American,29,3,0,0.01683774719934191,0
race,African-American,29,4,0,0.04524891703008771,0
race,African-American,29,3,1,0.0552297165200391,0
race,African-American,29,4,1,0.32308178855865877,0
race,African-American,22,1,0,0.013649658648309996,0
race,African-American,22,2,0,0.025903686018214824,0
race,African-American,22,3,0,0.022059120959035908,0
race,African-American,22,4,0,0.0663654674603113,0
race,African-American,22,1,1,0.02218283504972538,0
race,African-American,22,3,1,0.1360044517484554,0
race,African-American,22,4,1,0.17605927293942325,0
race,African-American,34,1,0,0.010612751920996076,0
race,African-American,34,2,0,0.01816112320160256,0
race,African-American,34,3,0,0.020902308550779104,0
race,African-American,34,4,0,0.08917446271711144,0
race,African-American,34,1,1,0.10552763819095477,0
race,African-American,34,3,1,0.011804351127555398,0
race,African-American,34,4,1,0.2477253261960782,0
race,African-American,37,1,0,0.015939071880314095,0
race,African-American,37,2,0,0.018023629671988617,0
race,African-American,37,3,0,0.013341732349836294,0
race,African-American,37,4,0,0.047810524050275,0
race,African-American,53,1,0,0.015515299118922812,0
race,African-American,53,2,0,0.010115219211456352,0
race,African-American,53,3,0,0.05726710929761447,0
race,African-American,53,4,0,0.04269923547274518,0
race,African-American,53,4,1,0.21348314606741572,0
race,African-American,23,1,0,0.019020538792776973,0
race,African-American,23,2,0,0.021639522893199033,0
race,African-American,23,3,0,0.020933330100310343,0
race,African-American,23,4,0,0.06956302319441421,0
race,African-American,23,2,1,0.05157887397671724,0
race,African-American,23,3,1,0.10950585917185233,0
race,African-American,23,4,1,0.21133480541453645,0
race,African-American,24,1,0,0.013617532052958129,0
race,African-American,24,2,0,0.01555476611408417,0
race,African-American,24,3,0,0.024171087666194385,0
race,African-American,24,4,0,0.07670124230833067,0
race,African-American,24,1,1,0.04118268215417107,0
race,African-American,24,2,1,0.05599415617412907,0
race,African-American,24,4,1,0.28837487559799735,0
race,African-American,26,1,0,0.014318701130308111,0
race,African-American,26,2,0,0.013885015259142916,0
race,African-American,26,3,0,0.01110384206491992,0
race,African-American,26,4,0,0.04624410210248795,0
race,African-American,26,1,1,0.1183127572016461,0
race,African-American,26,2,1,0.06593111661414927,0
race,African-American,26,3,1,0.12867924528301886,0
race,African-American,26,4,1,0.23514605005932254,0
race,African-American,35,1,0,0.014140384992631446,0
