Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.0027961257959326596,0
race,African-American,27,2,0,0.0048088175351714835,0
race,African-American,27,3,0,0.007693462437962522,0
race,African-American,27,4,0,0.01614361623490956,0
race,African-American,27,2,1,0.0054428784232840605,0
race,African-American,27,3,1,0.038461538461538464,0
race,African-American,27,4,1,0.015155541308500742,0
race,African-American,37,1,0,0.003880124599810025,0
race,African-American,37,2,0,0.0032952749392011855,0
race,African-American,37,3,0,0.002719837764520086,0
race,African-American,37,4,0,0.01545579153446059,0
race,African-American,37,4,1,0.030643918336746734,0
race,African-American,31,1,0,0.002726341823011915,0
race,African-American,31,2,0,0.004549476435465406,0
race,African-American,31,3,0,0.005017928506416218,0
race,African-American,31,4,0,0.013397379175369076,0
race,African-American,31,1,1,0.0054428784232840605,0
race,African-American,31,4,1,0.0347475523133039,0
race,African-American,56,4,1,0.0054428784232840605,0
race,African-American,56,1,0,0.0070536717472782775,0
race,African-American,56,2,0,0.008486450213595178,0
race,African-American,56,3,0,0.0029239904369717713,0
race,African-American,56,4,0,0.016116570056664437,0
race,African-American,28,1,0,0.0035653844940240834,0
race,African-American,28,2,0,0.005498037669019576,0
race,African-American,28,3,0,0.006543273671290518,0
race,African-American,28,4,0,0.014468201005918896,0
race,African-American,28,3,1,0.0010534077741493732,0
race,African-American,25,1,0,0.00261636355896868,0
race,African-American,25,2,0,0.0040623959562825955,0
race,African-American,25,3,0,0.005867342123093854,0
race,African-American,25,4,0,0.013943313490957983,0
race,African-American,25,4,1,0.020242922205690888,0
race,African-American,41,1,0,0.004144043165961119,0
race,African-American,41,2,0,0.004623699087060829,0
race,African-American,41,3,0,0.0020498184779785544,0
race,African-American,41,4,0,0.012953162995457871,0
race,African-American,41,2,1,0.0054428784232840605,0
race,African-American,32,1,0,0.003188240529298937,0
race,African-American,32,2,0,0.007663295503742837,0
race,African-American,32,3,0,0.009315121594455055,0
race,African-American,32,4,0,0.013818202227232894,0
race,African-American,32,4,1,0.04979376638932417,0
race,African-American,26,1,0,0.002290612860749512,0
race,African-American,26,2,0,0.005043593683682334,0
race,African-American,26,3,0,0.003809889150464505,0
race,African-American,26,4,0,0.02122160018002672,0
race,African-American,26,2,1,0.01781567806086386,0
race,African-American,26,3,1,0.026540284360189573,0
race,African-American,26,4,1,0.007982456140350877,0
race,African-American,33,1,0,0.002851288713963186,0
race,African-American,33,2,0,0.0032515931915395807,0
race,African-American,33,3,0,0.008263913904380193,0
race,African-American,33,4,0,0.014180734021548132,0
race,African-American,33,2,1,0.006654264453348597,0
race,African-American,33,3,1,0.006654264453348597,0
race,African-American,52,1,0,0.002965595243332023,0
race,African-American,52,2,0,0.004611669680551451,0
race,African-American,52,3,0,0.014098185273229067,0
race,African-American,52,4,0,0.013495158923839918,0
race,African-American,46,1,0,0.004561329036283277,0
race,African-American,46,2,0,0.002455047072151093,0
race,African-American,46,3,0,0.004881312049962575,0
race,African-American,46,4,0,0.010919562989800574,0
race,African-American,44,1,0,0.003254990561436642,0
race,African-American,44,2,0,0.005283767657892692,0
race,African-American,44,3,0,0.006152701349097743,0
race,African-American,44,4,0,0.015947045933098897,0
race,African-American,44,1,1,0.0054428784232840605,0
race,African-American,44,4,1,0.12899122807017543,0
race,African-American,43,1,0,0.0028555824086786957,0
race,African-American,43,2,0,0.00439570155293205,0
race,African-American,43,3,0,0.005089629565824213,0
race,African-American,43,4,0,0.011103578066808915,0
race,African-American,43,3,1,0.007982456140350877,0
race,African-American,47,1,0,0.004578949767174596,0
race,African-American,47,2,0,0.004643964639646375,0
race,African-American,47,3,0,0.0033533259092669186,0
race,African-American,47,4,0,0.01146455159656444,0
race,African-American,47,1,1,0.0347475523133039,0
race,African-American,51,1,0,0.004447782897703956,0
race,African-American,51,2,0,0.0028488611324521676,0
race,African-American,51,3,0,0.0036932470520438586,0
race,African-American,51,4,0,0.01448245809672349,0
race,African-American,54,1,0,0.002843654730312679,0
race,African-American,54,2,0,0.0059152766348225545,0
race,African-American,54,3,0,0.0044099994836490995,0
race,African-American,54,4,0,0.014949327324283727,0
race,African-American,29,1,0,0.0029494288793182697,0
race,African-American,29,2,0,0.0050581016805242305,0
race,African-American,29,3,0,0.006453347388526153,0
race,African-American,29,4,0,0.011526617844011905,0
race,African-American,29,2,1,0.0010534077741493732,0
race,African-American,29,4,1,0.007982456140350877,0
race,African-American,30,1,0,0.0033475568491726105,0
race,African-American,30,2,0,0.0054667693266037915,0
race,African-American,30,3,0,0.004650946914077949,0
race,African-American,30,4,0,0.01392427119542145,0
race,African-American,30,4,1,0.034251515106765634,0
race,African-American,39,1,0,0.002379277023088441,0
race,African-American,39,2,0,0.004762753844738599,0
race,African-American,39,3,0,0.009214201900646642,0
race,African-American,39,4,0,0.012206938402703149,0
race,African-American,39,4,1,0.0196078431372549,0
race,African-American,34,1,0,0.0034093567092753816,0
race,African-American,34,2,0,0.0042198443580359415,0
race,African-American,34,3,0,0.0047256161688009725,0
race,African-American,34,4,0,0.014601285704244148,0
race,African-American,34,4,1,0.007982456140350877,0
race,African-American,58,1,0,0.0027834476768768116,0
race,African-American,58,2,0,0.0017118964269175795,0
race,African-American,58,3,0,0.0037741559302745514,0
race,African-American,58,4,0,0.00952847205500069,0
race,African-American,38,1,0,0.0027861548767749455,0
race,African-American,38,2,0,0.003867931431547785,0
race,African-American,38,3,0,0.006298019978706261,0
race,African-American,38,4,0,0.012283634000976377,0
race,African-American,38,1,1,0.06910569105691057,0
race,African-American,38,2,1,0.0054428784232840605,0
race,African-American,38,4,1,0.0347475523133039,0
race,African-American,40,1,0,0.002572973236950244,0
race,African-American,40,2,0,0.004449244265864862,0
race,African-American,40,3,0,0.004552747986158225,0
race,African-American,40,4,0,0.013910735105521366,0
race,African-American,40,2,1,0.0010534077741493732,0
race,African-American,40,4,1,0.0347475523133039,0
race,African-American,53,1,0,0.002222745860687393,0
race,African-American,53,2,0,0.004879974950063592,0
race,African-American,53,3,0,0.009614132184419926,0
race,African-American,53,4,0,0.009647406255650293,0
race,African-American,53,3,1,0.0054428784232840605,0
race,African-American,53,4,1,0.0347475523133039,0
race,African-American,50,1,0,0.0044043808701846,0
race,African-American,50,2,0,0.0031440698368010687,0
race,African-American,50,3,0,0.006749438624703067,0
race,African-American,50,4,0,0.008431908437182292,0
race,African-American,35,1,0,0.0033125287516809158,0
race,African-American,35,2,0,0.003740203546876379,0
race,African-American,35,3,0,0.0065587404756435475,0
race,African-American,35,4,0,0.01708645800138285,0
race,African-American,35,3,1,0.007982456140350877,0
race,African-American,35,4,1,0.023120902593433558,0
race,African-American,49,1,0,0.002677826577113011,0
race,African-American,49,2,0,0.003456232703221821,0
